be50sm_Yup_0.0450
1.000000  -0.007544
0.999748  -0.007490
0.998993  -0.007329
0.997736  -0.007063
0.995977  -0.006693
0.993719  -0.006225
0.990964  -0.005663
0.987715  -0.005013
0.983974  -0.004281
0.979746  -0.003477
0.975036  -0.002607
0.969846  -0.001681
0.964184  -0.000709
0.958054  0.000299
0.951463  0.001332
0.944418  0.002380
0.936925  0.003432
0.928992  0.004477
0.920627  0.005503
0.911838  0.006501
0.902635  0.007461
0.893027  0.008372
0.883022  0.009225
0.872632  0.010012
0.861867  0.010725
0.850737  0.011357
0.839255  0.011902
0.827430  0.012355
0.815276  0.012713
0.802805  0.012972
0.790028  0.013130
0.776960  0.013189
0.763613  0.013147
0.750000  0.013007
0.736136  0.012772
0.722033  0.012446
0.707708  0.012035
0.693173  0.011543
0.678443  0.010980
0.663534  0.010352
0.648460  0.009668
0.633237  0.008937
0.617879  0.008170
0.602403  0.007376
0.586824  0.006566
0.571157  0.005751
0.555419  0.004942
0.539625  0.004147
0.523791  0.003379
0.507933  0.002645
0.492067  0.001956
0.476209  0.001319
0.460375  0.000741
0.444581  0.000229
0.428843  -0.000211
0.413176  -0.000577
0.397597  -0.000866
0.382121  -0.001077
0.366763  -0.001209
0.351540  -0.001265
0.336466  -0.001249
0.321557  -0.001164
0.306827  -0.001019
0.292292  -0.000820
0.277967  -0.000577
0.263864  -0.000299
0.250000  -0.000000
0.236387  0.000309
0.223040  0.000615
0.209972  0.000903
0.197195  0.001160
0.184724  0.001371
0.172570  0.001523
0.160745  0.001603
0.149263  0.001598
0.138133  0.001497
0.127368  0.001293
0.116978  0.000978
0.106973  0.000547
0.097365  0.000001
0.088162  -0.000659
0.079373  -0.001425
0.071008  -0.002286
0.063075  -0.003226
0.055582  -0.004222
0.048537  -0.005247
0.041946  -0.006264
0.035816  -0.007233
0.030154  -0.008104
0.024964  -0.008818
0.020254  -0.009310
0.016026  -0.009505
0.012285  -0.009318
0.009036  -0.008654
0.006281  -0.007410
0.004023  -0.005470
0.002264  -0.002711
0.001007  0.001006
0.000252  0.005825
0.000000  0.011907
0.000252  0.074261
0.001007  0.065555
0.002264  0.058731
0.004023  0.053506
0.006281  0.049618
0.009036  0.046830
0.012285  0.044924
0.016026  0.043706
0.020254  0.043001
0.024964  0.042653
0.030154  0.042529
0.035816  0.042511
0.041946  0.042498
0.048537  0.042409
0.055582  0.042175
0.063075  0.041742
0.071008  0.041070
0.079373  0.040131
0.088162  0.038908
0.097365  0.037395
0.106973  0.035593
0.116978  0.033511
0.127368  0.031168
0.138133  0.028586
0.149263  0.025791
0.160745  0.022816
0.172570  0.019694
0.184724  0.016463
0.197195  0.013161
0.209972  0.009825
0.223040  0.006495
0.236387  0.003208
0.250000  -0.000000
0.263864  -0.003093
0.277967  -0.006040
0.292292  -0.008811
0.306827  -0.011379
0.321557  -0.013720
0.336466  -0.015815
0.351540  -0.017647
0.366763  -0.019204
0.382121  -0.020477
0.397597  -0.021460
0.413176  -0.022153
0.428843  -0.022557
0.444581  -0.022678
0.460375  -0.022525
0.476209  -0.022110
0.492067  -0.021448
0.507933  -0.020556
0.523791  -0.019453
0.539625  -0.018162
0.555419  -0.016705
0.571157  -0.015107
0.586824  -0.013394
0.602403  -0.011591
0.617879  -0.009726
0.633237  -0.007823
0.648460  -0.005910
0.663534  -0.004012
0.678443  -0.002154
0.693173  -0.000358
0.707708  0.001353
0.722033  0.002959
0.736136  0.004443
0.750000  0.005787
0.763613  0.006977
0.776960  0.008003
0.790028  0.008854
0.802805  0.009524
0.815276  0.010007
0.827430  0.010304
0.839255  0.010413
0.850737  0.010338
0.861867  0.010084
0.872632  0.009659
0.883022  0.009072
0.893027  0.008335
0.902635  0.007461
0.911838  0.006465
0.920627  0.005362
0.928992  0.004171
0.936925  0.002910
0.944418  0.001597
0.951463  0.000251
0.958054  -0.001107
0.964184  -0.002458
0.969846  -0.003784
0.975036  -0.005066
0.979746  -0.006285
0.983974  -0.007425
0.987715  -0.008471
0.990964  -0.009408
0.993719  -0.010223
0.995977  -0.010906
0.997736  -0.011446
0.998993  -0.011838
0.999748  -0.012075
1.000000  -0.012154
