ag13_YXXup_+25pct
1.000000 0.001622
0.989899 0.002199
0.979798 0.002304
0.969697 0.001962
0.959596 0.001196
0.949495 0.000029
0.939394 -0.001515
0.929293 -0.003413
0.919192 -0.005642
0.909091 -0.008179
0.898990 -0.011002
0.888889 -0.014088
0.878788 -0.017414
0.868687 -0.020959
0.858586 -0.024700
0.848485 -0.028616
0.838384 -0.032685
0.828283 -0.036886
0.818182 -0.041197
0.808081 -0.045599
0.797980 -0.050069
0.787879 -0.054589
0.777778 -0.059138
0.767677 -0.063696
0.757576 -0.068243
0.747475 -0.072761
0.737374 -0.077230
0.727273 -0.081632
0.717172 -0.085949
0.707071 -0.090164
0.696970 -0.094257
0.686869 -0.098214
0.676768 -0.102016
0.666667 -0.105648
0.656566 -0.109094
0.646465 -0.112339
0.636364 -0.115367
0.626263 -0.118166
0.616162 -0.120720
0.606061 -0.123017
0.595960 -0.125045
0.585859 -0.126790
0.575758 -0.128243
0.565657 -0.129392
0.555556 -0.130227
0.545455 -0.130740
0.535354 -0.130921
0.525253 -0.130764
0.515152 -0.130261
0.505051 -0.129407
0.494949 -0.128196
0.484848 -0.126625
0.474747 -0.124692
0.464646 -0.122393
0.454545 -0.119729
0.444444 -0.116699
0.434343 -0.113307
0.424242 -0.109555
0.414141 -0.105447
0.404040 -0.100990
0.393939 -0.096191
0.383838 -0.091060
0.373737 -0.085608
0.363636 -0.079846
0.353535 -0.073791
0.343434 -0.067459
0.333333 -0.060869
0.323232 -0.054041
0.313131 -0.047000
0.303030 -0.039771
0.292929 -0.032384
0.282828 -0.024869
0.272727 -0.017261
0.262626 -0.009597
0.252525 -0.001917
0.242424 0.005734
0.232323 0.013310
0.222222 0.020761
0.212121 0.028033
0.202020 0.035069
0.191919 0.041809
0.181818 0.048190
0.171717 0.054148
0.161616 0.059617
0.151515 0.064531
0.141414 0.068827
0.131313 0.072447
0.121212 0.075347
0.111111 0.077500
0.101010 0.078912
0.090909 0.079640
0.080808 0.079829
0.070707 0.079767
0.060606 0.079989
0.050505 0.081481
0.040404 0.086096
0.030303 0.097561
0.020202 0.124406
0.010101 0.192196
0.000000 0.628621
0.010101 -0.025039
0.020202 -0.025358
0.030303 -0.024270
0.040404 -0.022714
0.050505 -0.020999
0.060606 -0.019256
0.070707 -0.017547
0.080808 -0.015904
0.090909 -0.014343
0.101010 -0.012870
0.111111 -0.011488
0.121212 -0.010195
0.131313 -0.008989
0.141414 -0.007867
0.151515 -0.006825
0.161616 -0.005858
0.171717 -0.004963
0.181818 -0.004135
0.191919 -0.003370
0.202020 -0.002663
0.212121 -0.002012
0.222222 -0.001412
0.232323 -0.000860
0.242424 -0.000353
0.252525 0.000113
0.262626 0.000540
0.272727 0.000931
0.282828 0.001289
0.292929 0.001616
0.303030 0.001914
0.313131 0.002186
0.323232 0.002434
0.333333 0.002659
0.343434 0.002863
0.353535 0.003048
0.363636 0.003216
0.373737 0.003367
0.383838 0.003504
0.393939 0.003627
0.404040 0.003738
0.414141 0.003837
0.424242 0.003927
0.434343 0.004006
0.444444 0.004078
0.454545 0.004141
0.464646 0.004198
0.474747 0.004248
0.484848 0.004293
0.494949 0.004333
0.505051 0.004367
0.515152 0.004398
0.525253 0.004425
0.535354 0.004448
0.545455 0.004469
0.555556 0.004486
0.565657 0.004501
0.575758 0.004514
0.585859 0.004524
0.595960 0.004533
0.606061 0.004539
0.616162 0.004543
0.626263 0.004546
0.636364 0.004546
0.646465 0.004545
0.656566 0.004542
0.666667 0.004537
0.676768 0.004529
0.686869 0.004520
0.696970 0.004508
0.707071 0.004493
0.717172 0.004476
0.727273 0.004456
0.737374 0.004433
0.747475 0.004406
0.757576 0.004376
0.767677 0.004341
0.777778 0.004303
0.787879 0.004260
0.797980 0.004212
0.808081 0.004159
0.818182 0.004101
0.828283 0.004036
0.838384 0.003965
0.848485 0.003888
0.858586 0.003803
0.868687 0.003711
0.878788 0.003611
0.888889 0.003503
0.898990 0.003386
0.909091 0.003259
0.919192 0.003123
0.929293 0.002976
0.939394 0.002819
0.949495 0.002651
0.959596 0.002470
0.969697 0.002278
0.979798 0.002073
0.989899 0.001854
1.000000 0.001622
