ag13_Ylo_+25pct
1.000000 0.001557
0.989899 0.002106
0.979798 0.002194
0.969697 0.001842
0.959596 0.001076
0.949495 -0.000082
0.939394 -0.001610
0.929293 -0.003484
0.919192 -0.005682
0.909091 -0.008181
0.898990 -0.010959
0.888889 -0.013994
0.878788 -0.017264
0.868687 -0.020747
0.858586 -0.024422
0.848485 -0.028267
0.838384 -0.032260
0.828283 -0.036382
0.818182 -0.040612
0.808081 -0.044928
0.797980 -0.049311
0.787879 -0.053740
0.777778 -0.058197
0.767677 -0.062661
0.757576 -0.067114
0.747475 -0.071537
0.737374 -0.075911
0.727273 -0.080218
0.717172 -0.084440
0.707071 -0.088560
0.696970 -0.092561
0.686869 -0.096426
0.676768 -0.100139
0.666667 -0.103683
0.656566 -0.107045
0.646465 -0.110208
0.636364 -0.113158
0.626263 -0.115882
0.616162 -0.118366
0.606061 -0.120597
0.595960 -0.122563
0.585859 -0.124252
0.575758 -0.125653
0.565657 -0.126757
0.555556 -0.127552
0.545455 -0.128032
0.535354 -0.128186
0.525253 -0.128009
0.515152 -0.127493
0.505051 -0.126633
0.494949 -0.125424
0.484848 -0.123863
0.474747 -0.121948
0.464646 -0.119675
0.454545 -0.117046
0.444444 -0.114060
0.434343 -0.110721
0.424242 -0.107030
0.414141 -0.102993
0.404040 -0.098617
0.393939 -0.093907
0.383838 -0.088876
0.373737 -0.083532
0.363636 -0.077889
0.353535 -0.071962
0.343434 -0.065767
0.333333 -0.059323
0.323232 -0.052652
0.313131 -0.045776
0.303030 -0.038722
0.292929 -0.031518
0.282828 -0.024194
0.272727 -0.016786
0.262626 -0.009329
0.252525 -0.001863
0.242424 0.005569
0.232323 0.012920
0.222222 0.020141
0.212121 0.027179
0.202020 0.033980
0.191919 0.040484
0.181818 0.046630
0.171717 0.052356
0.161616 0.057597
0.151515 0.062292
0.141414 0.066380
0.131313 0.069807
0.121212 0.072533
0.111111 0.074536
0.101010 0.075829
0.090909 0.076478
0.080808 0.076638
0.070707 0.076610
0.060606 0.076949
0.050505 0.078664
0.040404 0.083645
0.030303 0.095683
0.020202 0.123417
0.010101 0.192684
0.000000 0.633733
0.010101 -0.030165
0.020202 -0.030464
0.030303 -0.029390
0.040404 -0.027816
0.050505 -0.026039
0.060606 -0.024191
0.070707 -0.022340
0.080808 -0.020521
0.090909 -0.018757
0.101010 -0.017057
0.111111 -0.015428
0.121212 -0.013873
0.131313 -0.012393
0.141414 -0.010987
0.151515 -0.009654
0.161616 -0.008392
0.171717 -0.007199
0.181818 -0.006071
0.191919 -0.005008
0.202020 -0.004005
0.212121 -0.003061
0.222222 -0.002173
0.232323 -0.001339
0.242424 -0.000555
0.252525 0.000179
0.262626 0.000867
0.272727 0.001511
0.282828 0.002113
0.292929 0.002674
0.303030 0.003197
0.313131 0.003684
0.323232 0.004136
0.333333 0.004554
0.343434 0.004941
0.353535 0.005299
0.363636 0.005627
0.373737 0.005929
0.383838 0.006204
0.393939 0.006455
0.404040 0.006683
0.414141 0.006888
0.424242 0.007072
0.434343 0.007236
0.444444 0.007381
0.454545 0.007508
0.464646 0.007618
0.474747 0.007711
0.484848 0.007789
0.494949 0.007851
0.505051 0.007900
0.515152 0.007936
0.525253 0.007958
0.535354 0.007969
0.545455 0.007968
0.555556 0.007956
0.565657 0.007934
0.575758 0.007903
0.585859 0.007862
0.595960 0.007812
0.606061 0.007753
0.616162 0.007687
0.626263 0.007613
0.636364 0.007532
0.646465 0.007444
0.656566 0.007349
0.666667 0.007248
0.676768 0.007142
0.686869 0.007029
0.696970 0.006912
0.707071 0.006789
0.717172 0.006661
0.727273 0.006528
0.737374 0.006391
0.747475 0.006250
0.757576 0.006104
0.767677 0.005954
0.777778 0.005800
0.787879 0.005643
0.797980 0.005482
0.808081 0.005317
0.818182 0.005149
0.828283 0.004977
0.838384 0.004802
0.848485 0.004623
0.858586 0.004442
0.868687 0.004257
0.878788 0.004069
0.888889 0.003878
0.898990 0.003683
0.909091 0.003485
0.919192 0.003284
0.929293 0.003080
0.939394 0.002873
0.949495 0.002662
0.959596 0.002448
0.969697 0.002231
0.979798 0.002010
0.989899 0.001785
1.000000 0.001557
