hs1606_YXXlo_+5pct
1.000000  -0.026380
0.999748  -0.026199
0.998993  -0.025659
0.997736  -0.024765
0.995977  -0.023526
0.993719  -0.021956
0.990964  -0.020072
0.987715  -0.017892
0.983974  -0.015440
0.979746  -0.012742
0.975036  -0.009826
0.969846  -0.006723
0.964184  -0.003465
0.958054  -0.000086
0.951463  0.003378
0.944418  0.006891
0.936925  0.010417
0.928992  0.013918
0.920627  0.017359
0.911838  0.020705
0.902635  0.023920
0.893027  0.026973
0.883022  0.029831
0.872632  0.032468
0.861867  0.034857
0.850737  0.036974
0.839255  0.038800
0.827430  0.040318
0.815276  0.041515
0.802805  0.042383
0.790028  0.042915
0.776960  0.043110
0.763613  0.042970
0.750000  0.042503
0.736136  0.041717
0.722033  0.040627
0.707708  0.039251
0.693173  0.037609
0.678443  0.035725
0.663534  0.033627
0.648460  0.031342
0.633237  0.028904
0.617879  0.026344
0.602403  0.023698
0.586824  0.021000
0.571157  0.018286
0.555419  0.015592
0.539625  0.012953
0.523791  0.010402
0.507933  0.007971
0.492067  0.005692
0.476209  0.003590
0.460375  0.001691
0.444581  0.000015
0.428843  -0.001420
0.413176  -0.002601
0.397597  -0.003520
0.382121  -0.004174
0.366763  -0.004564
0.351540  -0.004695
0.336466  -0.004581
0.321557  -0.004237
0.306827  -0.003686
0.292292  -0.002953
0.277967  -0.002070
0.263864  -0.001073
0.250000  -0.000000
0.236387  0.001106
0.223040  0.002200
0.209972  0.003235
0.197195  0.004164
0.184724  0.004939
0.172570  0.005513
0.160745  0.005842
0.149263  0.005884
0.138133  0.005603
0.127368  0.004967
0.116978  0.003954
0.106973  0.002549
0.097365  0.000748
0.088162  -0.001441
0.079373  -0.003996
0.071008  -0.006879
0.063075  -0.010037
0.055582  -0.013395
0.048537  -0.016860
0.041946  -0.020316
0.035816  -0.023624
0.030154  -0.026617
0.024964  -0.029103
0.020254  -0.030862
0.016026  -0.031642
0.012285  -0.031161
0.009036  -0.029104
0.006281  -0.025122
0.004023  -0.018831
0.002264  -0.009813
0.001007  0.002387
0.000252  0.018262
0.000000  0.038340
0.000252  0.061906
0.001007  0.053481
0.002264  0.046918
0.004023  0.041925
0.006281  0.038239
0.009036  0.035617
0.012285  0.033843
0.016026  0.032722
0.020254  0.032083
0.024964  0.031777
0.030154  0.031672
0.035816  0.031658
0.041946  0.031644
0.048537  0.031553
0.055582  0.031328
0.063075  0.030923
0.071008  0.030307
0.079373  0.029462
0.088162  0.028379
0.097365  0.027061
0.106973  0.025518
0.116978  0.023767
0.127368  0.021832
0.138133  0.019744
0.149263  0.017533
0.160745  0.015238
0.172570  0.012894
0.184724  0.010543
0.197195  0.008222
0.209972  0.005971
0.223040  0.003827
0.236387  0.001825
0.250000  -0.000000
0.263864  -0.001619
0.277967  -0.003005
0.292292  -0.004135
0.306827  -0.004989
0.321557  -0.005554
0.336466  -0.005817
0.351540  -0.005774
0.366763  -0.005422
0.382121  -0.004764
0.397597  -0.003807
0.413176  -0.002563
0.428843  -0.001045
0.444581  0.000728
0.460375  0.002732
0.476209  0.004945
0.492067  0.007337
0.507933  0.009879
0.523791  0.012540
0.539625  0.015285
0.555419  0.018081
0.571157  0.020892
0.586824  0.023684
0.602403  0.026422
0.617879  0.029071
0.633237  0.031598
0.648460  0.033971
0.663534  0.036161
0.678443  0.038139
0.693173  0.039880
0.707708  0.041361
0.722033  0.042562
0.736136  0.043467
0.750000  0.044062
0.763613  0.044337
0.776960  0.044286
0.790028  0.043907
0.802805  0.043200
0.815276  0.042169
0.827430  0.040823
0.839255  0.039172
0.850737  0.037233
0.861867  0.035022
0.872632  0.032560
0.883022  0.029872
0.893027  0.026982
0.902635  0.023920
0.911838  0.020715
0.920627  0.017398
0.928992  0.014003
0.936925  0.010564
0.944418  0.007114
0.951463  0.003687
0.958054  0.000319
0.964184  -0.002957
0.969846  -0.006109
0.975036  -0.009105
0.979746  -0.011915
0.983974  -0.014510
0.987715  -0.016866
0.990964  -0.018957
0.993719  -0.020763
0.995977  -0.022266
0.997736  -0.023452
0.998993  -0.024307
0.999748  -0.024823
1.000000  -0.024996
