ag27_rLE_-25pct
1.000000 0.000969
0.989899 0.001294
0.979798 0.001163
0.969697 0.000600
0.959596 -0.000369
0.949495 -0.001722
0.939394 -0.003434
0.929293 -0.005481
0.919192 -0.007840
0.909091 -0.010487
0.898990 -0.013400
0.888889 -0.016554
0.878788 -0.019928
0.868687 -0.023499
0.858586 -0.027245
0.848485 -0.031143
0.838384 -0.035173
0.828283 -0.039313
0.818182 -0.043541
0.808081 -0.047837
0.797980 -0.052181
0.787879 -0.056552
0.777778 -0.060930
0.767677 -0.065296
0.757576 -0.069630
0.747475 -0.073915
0.737374 -0.078131
0.727273 -0.082262
0.717172 -0.086288
0.707071 -0.090194
0.696970 -0.093962
0.686869 -0.097577
0.676768 -0.101023
0.666667 -0.104285
0.656566 -0.107348
0.646465 -0.110198
0.636364 -0.112822
0.626263 -0.115208
0.616162 -0.117342
0.606061 -0.119214
0.595960 -0.120813
0.585859 -0.122128
0.575758 -0.123151
0.565657 -0.123873
0.555556 -0.124286
0.545455 -0.124384
0.535354 -0.124160
0.525253 -0.123609
0.515152 -0.122728
0.505051 -0.121514
0.494949 -0.119964
0.484848 -0.118078
0.474747 -0.115857
0.464646 -0.113300
0.454545 -0.110413
0.444444 -0.107198
0.434343 -0.103662
0.424242 -0.099811
0.414141 -0.095655
0.404040 -0.091202
0.393939 -0.086465
0.383838 -0.081458
0.373737 -0.076196
0.363636 -0.070696
0.353535 -0.064978
0.343434 -0.059062
0.333333 -0.052972
0.323232 -0.046735
0.313131 -0.040377
0.303030 -0.033929
0.292929 -0.027423
0.282828 -0.020896
0.272727 -0.014384
0.262626 -0.007927
0.252525 -0.001569
0.242424 0.004646
0.232323 0.010671
0.222222 0.016457
0.212121 0.021953
0.202020 0.027108
0.191919 0.031870
0.181818 0.036188
0.171717 0.040013
0.161616 0.043304
0.151515 0.046024
0.141414 0.048152
0.131313 0.049686
0.121212 0.050653
0.111111 0.051126
0.101010 0.051244
0.090909 0.051249
0.080808 0.051543
0.070707 0.052784
0.060606 0.056054
0.050505 0.063183
0.040404 0.077414
0.030303 0.104976
0.020202 0.159595
0.010101 0.281148
0.000000 0.962378
0.010101 -0.012049
0.020202 -0.011295
0.030303 -0.009892
0.040404 -0.008409
0.050505 -0.007003
0.060606 -0.005726
0.070707 -0.004593
0.080808 -0.003603
0.090909 -0.002749
0.101010 -0.002021
0.111111 -0.001409
0.121212 -0.000901
0.131313 -0.000488
0.141414 -0.000160
0.151515 0.000092
0.161616 0.000276
0.171717 0.000400
0.181818 0.000471
0.191919 0.000495
0.202020 0.000479
0.212121 0.000427
0.222222 0.000346
0.232323 0.000238
0.242424 0.000109
0.252525 -0.000038
0.262626 -0.000200
0.272727 -0.000372
0.282828 -0.000553
0.292929 -0.000739
0.303030 -0.000929
0.313131 -0.001120
0.323232 -0.001310
0.333333 -0.001498
0.343434 -0.001681
0.353535 -0.001858
0.363636 -0.002028
0.373737 -0.002191
0.383838 -0.002344
0.393939 -0.002487
0.404040 -0.002619
0.414141 -0.002740
0.424242 -0.002849
0.434343 -0.002946
0.444444 -0.003029
0.454545 -0.003100
0.464646 -0.003157
0.474747 -0.003200
0.484848 -0.003230
0.494949 -0.003247
0.505051 -0.003250
0.515152 -0.003239
0.525253 -0.003216
0.535354 -0.003179
0.545455 -0.003130
0.555556 -0.003069
0.565657 -0.002996
0.575758 -0.002911
0.585859 -0.002816
0.595960 -0.002710
0.606061 -0.002593
0.616162 -0.002468
0.626263 -0.002334
0.636364 -0.002192
0.646465 -0.002042
0.656566 -0.001885
0.666667 -0.001723
0.676768 -0.001555
0.686869 -0.001383
0.696970 -0.001208
0.707071 -0.001029
0.717172 -0.000849
0.727273 -0.000668
0.737374 -0.000486
0.747475 -0.000305
0.757576 -0.000126
0.767677 0.000050
0.777778 0.000223
0.787879 0.000391
0.797980 0.000553
0.808081 0.000709
0.818182 0.000858
0.828283 0.000997
0.838384 0.001127
0.848485 0.001246
0.858586 0.001353
0.868687 0.001447
0.878788 0.001526
0.888889 0.001591
0.898990 0.001639
0.909091 0.001670
0.919192 0.001682
0.929293 0.001675
0.939394 0.001646
0.949495 0.001596
0.959596 0.001522
0.969697 0.001423
0.979798 0.001299
0.989899 0.001148
1.000000 0.000969
