a18sm_Xte_25.0pct
1.000000  0.000026
0.999748  0.000026
0.998993  0.000026
0.997736  0.000026
0.995977  0.000026
0.993719  0.000026
0.990964  0.000026
0.987715  0.000026
0.983974  0.000025
0.979746  0.000025
0.975036  0.000025
0.969846  0.000025
0.964184  0.000025
0.958054  0.000025
0.951463  0.000025
0.944418  0.000024
0.936925  0.000024
0.928992  0.000024
0.920627  0.000024
0.911838  0.000023
0.902635  0.000023
0.893027  0.000023
0.883022  0.000022
0.872632  0.000022
0.861867  0.000022
0.850737  0.000021
0.839255  0.000021
0.827430  0.000020
0.815276  0.000020
0.802805  0.000020
0.790028  0.000019
0.776960  0.000019
0.763613  0.000018
0.750000  0.000018
0.736136  0.000017
0.722033  0.000017
0.707708  0.000016
0.693173  0.000016
0.678443  0.000015
0.663534  0.000015
0.648460  0.000014
0.633237  0.000014
0.617879  0.000013
0.602403  0.000013
0.586824  0.000012
0.571157  0.000011
0.555419  0.000011
0.539625  0.000010
0.523791  0.000010
0.507933  0.000009
0.492067  0.000009
0.476209  0.000008
0.460375  0.000008
0.444581  0.000007
0.428843  0.000006
0.413176  0.000006
0.397597  0.000005
0.382121  0.000005
0.366763  0.000004
0.351540  0.000004
0.336466  0.000003
0.321557  0.000003
0.306827  0.000002
0.292292  0.000002
0.277967  0.000001
0.263864  0.000001
0.250000  -0.000000
0.236387  -0.000001
0.223040  -0.000001
0.209972  -0.000002
0.197195  -0.000002
0.184724  -0.000003
0.172570  -0.000003
0.160745  -0.000004
0.149263  -0.000004
0.138133  -0.000005
0.127368  -0.000005
0.116978  -0.000006
0.106973  -0.000006
0.097365  -0.000007
0.088162  -0.000007
0.079373  -0.000008
0.071008  -0.000008
0.063075  -0.000009
0.055582  -0.000009
0.048537  -0.000009
0.041946  -0.000010
0.035816  -0.000010
0.030154  -0.000011
0.024964  -0.000011
0.020254  -0.000011
0.016026  -0.000011
0.012285  -0.000011
0.009036  -0.000011
0.006281  -0.000011
0.004023  -0.000011
0.002264  -0.000011
0.001007  -0.000010
0.000252  -0.000010
0.000000  -0.000009
0.000252  0.166630
0.001007  0.145226
0.002264  0.126003
0.004023  0.108801
0.006281  0.093467
0.009036  0.079853
0.012285  0.067820
0.016026  0.057233
0.020254  0.047964
0.024964  0.039895
0.030154  0.032910
0.035816  0.026903
0.041946  0.021773
0.048537  0.017425
0.055582  0.013773
0.063075  0.010734
0.071008  0.008232
0.079373  0.006199
0.088162  0.004570
0.097365  0.003286
0.106973  0.002295
0.116978  0.001548
0.127368  0.001002
0.138133  0.000618
0.149263  0.000362
0.160745  0.000203
0.172570  0.000114
0.184724  0.000074
0.197195  0.000061
0.209972  0.000060
0.223040  0.000057
0.236387  0.000039
0.250000  0.000000
0.263864  -0.000069
0.277967  -0.000171
0.292292  -0.000311
0.306827  -0.000489
0.321557  -0.000707
0.336466  -0.000963
0.351540  -0.001255
0.366763  -0.001582
0.382121  -0.001940
0.397597  -0.002325
0.413176  -0.002733
0.428843  -0.003161
0.444581  -0.003603
0.460375  -0.004056
0.476209  -0.004515
0.492067  -0.004976
0.507933  -0.005433
0.523791  -0.005885
0.539625  -0.006326
0.555419  -0.006754
0.571157  -0.007166
0.586824  -0.007558
0.602403  -0.007928
0.617879  -0.008275
0.633237  -0.008597
0.648460  -0.008892
0.663534  -0.009160
0.678443  -0.009400
0.693173  -0.009612
0.707708  -0.009795
0.722033  -0.009950
0.736136  -0.010078
0.750000  -0.010180
0.763613  -0.010255
0.776960  -0.010307
0.790028  -0.010335
0.802805  -0.010342
0.815276  -0.010329
0.827430  -0.010298
0.839255  -0.010250
0.850737  -0.010187
0.861867  -0.010111
0.872632  -0.010023
0.883022  -0.009926
0.893027  -0.009821
0.902635  -0.009710
0.911838  -0.009595
0.920627  -0.009476
0.928992  -0.009356
0.936925  -0.009235
0.944418  -0.009116
0.951463  -0.008999
0.958054  -0.008885
0.964184  -0.008776
0.969846  -0.008672
0.975036  -0.008575
0.979746  -0.008485
0.983974  -0.008402
0.987715  -0.008328
0.990964  -0.008263
0.993719  -0.008206
0.995977  -0.008160
0.997736  -0.008124
0.998993  -0.008098
0.999748  -0.008082
1.000000  -0.008077
