ag26_YXXup_-10pct
1.000000 0.000609
0.989899 0.000824
0.979798 0.000711
0.969697 0.000288
0.959596 -0.000428
0.949495 -0.001419
0.939394 -0.002667
0.929293 -0.004156
0.919192 -0.005869
0.909091 -0.007788
0.898990 -0.009897
0.888889 -0.012179
0.878788 -0.014618
0.868687 -0.017197
0.858586 -0.019901
0.848485 -0.022713
0.838384 -0.025618
0.828283 -0.028600
0.818182 -0.031644
0.808081 -0.034736
0.797980 -0.037860
0.787879 -0.041001
0.777778 -0.044146
0.767677 -0.047280
0.757576 -0.050390
0.747475 -0.053463
0.737374 -0.056484
0.727273 -0.059441
0.717172 -0.062322
0.707071 -0.065114
0.696970 -0.067805
0.686869 -0.070384
0.676768 -0.072840
0.666667 -0.075161
0.656566 -0.077338
0.646465 -0.079361
0.636364 -0.081219
0.626263 -0.082905
0.616162 -0.084408
0.606061 -0.085722
0.595960 -0.086838
0.585859 -0.087749
0.575758 -0.088449
0.565657 -0.088932
0.555556 -0.089193
0.545455 -0.089227
0.535354 -0.089029
0.525253 -0.088597
0.515152 -0.087927
0.505051 -0.087019
0.494949 -0.085870
0.484848 -0.084481
0.474747 -0.082852
0.464646 -0.080984
0.454545 -0.078880
0.444444 -0.076544
0.434343 -0.073978
0.424242 -0.071190
0.414141 -0.068186
0.404040 -0.064972
0.393939 -0.061559
0.383838 -0.057956
0.373737 -0.054175
0.363636 -0.050228
0.353535 -0.046131
0.343434 -0.041897
0.333333 -0.037546
0.323232 -0.033096
0.313131 -0.028567
0.303030 -0.023981
0.292929 -0.019363
0.282828 -0.014738
0.272727 -0.010133
0.262626 -0.005578
0.252525 -0.001102
0.242424 0.003260
0.232323 0.007476
0.222222 0.011511
0.212121 0.015328
0.202020 0.018891
0.191919 0.022164
0.181818 0.025111
0.171717 0.027701
0.161616 0.029904
0.151515 0.031698
0.141414 0.033074
0.131313 0.034034
0.121212 0.034608
0.111111 0.034858
0.101010 0.034900
0.090909 0.034928
0.080808 0.035260
0.070707 0.036410
0.060606 0.039218
0.050505 0.045094
0.040404 0.056525
0.030303 0.078271
0.020202 0.120785
0.010101 0.214345
0.000000 0.731804
0.010101 -0.009345
0.020202 -0.009511
0.030303 -0.009116
0.040404 -0.008536
0.050505 -0.007890
0.060606 -0.007233
0.070707 -0.006589
0.080808 -0.005969
0.090909 -0.005381
0.101010 -0.004826
0.111111 -0.004306
0.121212 -0.003820
0.131313 -0.003367
0.141414 -0.002947
0.151515 -0.002556
0.161616 -0.002194
0.171717 -0.001859
0.181818 -0.001549
0.191919 -0.001263
0.202020 -0.000998
0.212121 -0.000755
0.222222 -0.000530
0.232323 -0.000323
0.242424 -0.000133
0.252525 0.000042
0.262626 0.000203
0.272727 0.000351
0.282828 0.000487
0.292929 0.000612
0.303030 0.000727
0.313131 0.000832
0.323232 0.000928
0.333333 0.001016
0.343434 0.001097
0.353535 0.001171
0.363636 0.001240
0.373737 0.001302
0.383838 0.001359
0.393939 0.001412
0.404040 0.001461
0.414141 0.001505
0.424242 0.001547
0.434343 0.001585
0.444444 0.001620
0.454545 0.001652
0.464646 0.001683
0.474747 0.001711
0.484848 0.001737
0.494949 0.001761
0.505051 0.001784
0.515152 0.001806
0.525253 0.001826
0.535354 0.001845
0.545455 0.001862
0.555556 0.001879
0.565657 0.001895
0.575758 0.001909
0.585859 0.001923
0.595960 0.001936
0.606061 0.001948
0.616162 0.001959
0.626263 0.001969
0.636364 0.001977
0.646465 0.001985
0.656566 0.001992
0.666667 0.001998
0.676768 0.002002
0.686869 0.002005
0.696970 0.002006
0.707071 0.002006
0.717172 0.002004
0.727273 0.002000
0.737374 0.001995
0.747475 0.001987
0.757576 0.001977
0.767677 0.001965
0.777778 0.001951
0.787879 0.001933
0.797980 0.001913
0.808081 0.001890
0.818182 0.001863
0.828283 0.001833
0.838384 0.001800
0.848485 0.001763
0.858586 0.001722
0.868687 0.001677
0.878788 0.001627
0.888889 0.001573
0.898990 0.001514
0.909091 0.001450
0.919192 0.001380
0.929293 0.001306
0.939394 0.001225
0.949495 0.001139
0.959596 0.001046
0.969697 0.000947
0.979798 0.000841
0.989899 0.000729
1.000000 0.000609
