ag26_Xlo_0.1000
1.000000  -0.018968
0.999748  -0.018832
0.998993  -0.018427
0.997736  -0.017756
0.995977  -0.016827
0.993719  -0.015651
0.990964  -0.014241
0.987715  -0.012612
0.983974  -0.010783
0.979746  -0.008774
0.975036  -0.006607
0.969846  -0.004308
0.964184  -0.001902
0.958054  0.000585
0.951463  0.003124
0.944418  0.005687
0.936925  0.008246
0.928992  0.010770
0.920627  0.013234
0.911838  0.015608
0.902635  0.017866
0.893027  0.019984
0.883022  0.021937
0.872632  0.023704
0.861867  0.025266
0.850737  0.026605
0.839255  0.027708
0.827430  0.028563
0.815276  0.029161
0.802805  0.029498
0.790028  0.029569
0.776960  0.029378
0.763613  0.028927
0.750000  0.028224
0.736136  0.027280
0.722033  0.026108
0.707708  0.024725
0.693173  0.023149
0.678443  0.021403
0.663534  0.019510
0.648460  0.017495
0.633237  0.015387
0.617879  0.013213
0.602403  0.011004
0.586824  0.008789
0.571157  0.006599
0.555419  0.004463
0.539625  0.002411
0.523791  0.000471
0.507933  -0.001332
0.492067  -0.002972
0.476209  -0.004427
0.460375  -0.005679
0.444581  -0.006710
0.428843  -0.007509
0.413176  -0.008067
0.397597  -0.008378
0.382121  -0.008441
0.366763  -0.008262
0.351540  -0.007848
0.336466  -0.007211
0.321557  -0.006370
0.306827  -0.005346
0.292292  -0.004164
0.277967  -0.002857
0.263864  -0.001456
0.250000  -0.000000
0.236387  0.001471
0.223040  0.002915
0.209972  0.004287
0.197195  0.005542
0.184724  0.006635
0.172570  0.007520
0.160745  0.008154
0.149263  0.008497
0.138133  0.008512
0.127368  0.008166
0.116978  0.007434
0.106973  0.006296
0.097365  0.004743
0.088162  0.002774
0.079373  0.000402
0.071008  -0.002350
0.063075  -0.005443
0.055582  -0.008823
0.048537  -0.012418
0.041946  -0.016139
0.035816  -0.019875
0.030154  -0.023495
0.024964  -0.026845
0.020254  -0.029747
0.016026  -0.031997
0.012285  -0.033366
0.009036  -0.033598
0.006281  -0.032406
0.004023  -0.029476
0.002264  -0.024464
0.001007  -0.016995
0.000252  -0.006663
0.000000  0.006968
0.000252  0.060043
0.001007  0.050480
0.002264  0.042827
0.004023  0.036813
0.006281  0.032188
0.009036  0.028726
0.012285  0.026218
0.016026  0.024478
0.020254  0.023339
0.024964  0.022653
0.030154  0.022291
0.035816  0.022139
0.041946  0.022102
0.048537  0.022100
0.055582  0.022065
0.063075  0.021945
0.071008  0.021700
0.079373  0.021300
0.088162  0.020728
0.097365  0.019973
0.106973  0.019035
0.116978  0.017918
0.127368  0.016637
0.138133  0.015206
0.149263  0.013650
0.160745  0.011992
0.172570  0.010260
0.184724  0.008484
0.197195  0.006694
0.209972  0.004920
0.223040  0.003194
0.236387  0.001545
0.250000  -0.000000
0.263864  -0.001414
0.277967  -0.002673
0.292292  -0.003756
0.306827  -0.004646
0.321557  -0.005326
0.336466  -0.005785
0.351540  -0.006015
0.366763  -0.006011
0.382121  -0.005771
0.397597  -0.005297
0.413176  -0.004596
0.428843  -0.003675
0.444581  -0.002546
0.460375  -0.001224
0.476209  0.000275
0.492067  0.001931
0.507933  0.003722
0.523791  0.005626
0.539625  0.007618
0.555419  0.009672
0.571157  0.011762
0.586824  0.013861
0.602403  0.015943
0.617879  0.017980
0.633237  0.019947
0.648460  0.021818
0.663534  0.023571
0.678443  0.025182
0.693173  0.026630
0.707708  0.027897
0.722033  0.028967
0.736136  0.029824
0.750000  0.030458
0.763613  0.030859
0.776960  0.031020
0.790028  0.030938
0.802805  0.030613
0.815276  0.030045
0.827430  0.029239
0.839255  0.028203
0.850737  0.026946
0.861867  0.025482
0.872632  0.023824
0.883022  0.021989
0.893027  0.019996
0.902635  0.017866
0.911838  0.015621
0.920627  0.013283
0.928992  0.010878
0.936925  0.008430
0.944418  0.005965
0.951463  0.003509
0.958054  0.001087
0.964184  -0.001275
0.969846  -0.003552
0.975036  -0.005721
0.979746  -0.007759
0.983974  -0.009644
0.987715  -0.011357
0.990964  -0.012879
0.993719  -0.014196
0.995977  -0.015292
0.997736  -0.016157
0.998993  -0.016782
0.999748  -0.017159
1.000000  -0.017285
