ag13_Yte'_+25pct
1.000000 0.001552
0.989899 0.002223
0.979798 0.002426
0.969697 0.002185
0.959596 0.001523
0.949495 0.000464
0.939394 -0.000969
0.929293 -0.002755
0.919192 -0.004868
0.909091 -0.007289
0.898990 -0.009993
0.888889 -0.012959
0.878788 -0.016164
0.868687 -0.019587
0.858586 -0.023207
0.848485 -0.027000
0.838384 -0.030948
0.828283 -0.035027
0.818182 -0.039218
0.808081 -0.043500
0.797980 -0.047853
0.787879 -0.052256
0.777778 -0.056690
0.767677 -0.061136
0.757576 -0.065573
0.747475 -0.069984
0.737374 -0.074350
0.727273 -0.078651
0.717172 -0.082872
0.707071 -0.086993
0.696970 -0.090998
0.686869 -0.094869
0.676768 -0.098592
0.666667 -0.102149
0.656566 -0.105525
0.646465 -0.108706
0.636364 -0.111676
0.626263 -0.114422
0.616162 -0.116930
0.606061 -0.119187
0.595960 -0.121181
0.585859 -0.122900
0.575758 -0.124333
0.565657 -0.125470
0.555556 -0.126301
0.545455 -0.126817
0.535354 -0.127009
0.525253 -0.126871
0.515152 -0.126395
0.505051 -0.125576
0.494949 -0.124410
0.484848 -0.122892
0.474747 -0.121019
0.464646 -0.118791
0.454545 -0.116207
0.444444 -0.113266
0.434343 -0.109972
0.424242 -0.106326
0.414141 -0.102335
0.404040 -0.098004
0.393939 -0.093340
0.383838 -0.088353
0.373737 -0.083054
0.363636 -0.077456
0.353535 -0.071572
0.343434 -0.065420
0.333333 -0.059019
0.323232 -0.052389
0.313131 -0.045553
0.303030 -0.038538
0.292929 -0.031372
0.282828 -0.024085
0.272727 -0.016712
0.262626 -0.009289
0.252525 -0.001855
0.242424 0.005546
0.232323 0.012868
0.222222 0.020062
0.212121 0.027075
0.202020 0.033853
0.191919 0.040335
0.181818 0.046463
0.171717 0.052171
0.161616 0.057398
0.151515 0.062080
0.141414 0.066157
0.131313 0.069575
0.121212 0.072294
0.111111 0.074293
0.101010 0.075583
0.090909 0.076231
0.080808 0.076390
0.070707 0.076363
0.060606 0.076702
0.050505 0.078416
0.040404 0.083394
0.030303 0.095422
0.020202 0.123138
0.010101 0.192366
0.000000 0.633257
0.010101 -0.023960
0.020202 -0.024266
0.030303 -0.023227
0.040404 -0.021743
0.050505 -0.020110
0.060606 -0.018451
0.070707 -0.016826
0.080808 -0.015265
0.090909 -0.013781
0.101010 -0.012381
0.111111 -0.011067
0.121212 -0.009837
0.131313 -0.008689
0.141414 -0.007619
0.151515 -0.006623
0.161616 -0.005698
0.171717 -0.004839
0.181818 -0.004043
0.191919 -0.003304
0.202020 -0.002619
0.212121 -0.001985
0.222222 -0.001398
0.232323 -0.000855
0.242424 -0.000352
0.252525 0.000113
0.262626 0.000543
0.272727 0.000940
0.282828 0.001308
0.292929 0.001648
0.303030 0.001962
0.313131 0.002252
0.323232 0.002521
0.333333 0.002770
0.343434 0.003000
0.353535 0.003213
0.363636 0.003411
0.373737 0.003594
0.383838 0.003764
0.393939 0.003921
0.404040 0.004068
0.414141 0.004205
0.424242 0.004332
0.434343 0.004451
0.444444 0.004562
0.454545 0.004665
0.464646 0.004762
0.474747 0.004853
0.484848 0.004939
0.494949 0.005019
0.505051 0.005094
0.515152 0.005165
0.525253 0.005232
0.535354 0.005295
0.545455 0.005353
0.555556 0.005408
0.565657 0.005460
0.575758 0.005508
0.585859 0.005553
0.595960 0.005594
0.606061 0.005631
0.616162 0.005665
0.626263 0.005696
0.636364 0.005722
0.646465 0.005745
0.656566 0.005764
0.666667 0.005778
0.676768 0.005788
0.686869 0.005794
0.696970 0.005794
0.707071 0.005789
0.717172 0.005779
0.727273 0.005763
0.737374 0.005740
0.747475 0.005712
0.757576 0.005676
0.767677 0.005633
0.777778 0.005582
0.787879 0.005523
0.797980 0.005456
0.808081 0.005380
0.818182 0.005294
0.828283 0.005199
0.838384 0.005093
0.848485 0.004976
0.858586 0.004848
0.868687 0.004708
0.878788 0.004555
0.888889 0.004390
0.898990 0.004211
0.909091 0.004018
0.919192 0.003810
0.929293 0.003587
0.939394 0.003349
0.949495 0.003094
0.959596 0.002822
0.969697 0.002532
0.979798 0.002225
0.989899 0.001898
1.000000 0.001552
