ag13_Xte_0.9750
1.000000  0.003166
0.999748  0.003244
0.998993  0.003477
0.997736  0.003862
0.995977  0.004393
0.993719  0.005063
0.990964  0.005864
0.987715  0.006783
0.983974  0.007808
0.979746  0.008924
0.975036  0.010117
0.969846  0.011368
0.964184  0.012660
0.958054  0.013975
0.951463  0.015294
0.944418  0.016597
0.936925  0.017865
0.928992  0.019078
0.920627  0.020219
0.911838  0.021269
0.902635  0.022212
0.893027  0.023031
0.883022  0.023713
0.872632  0.024244
0.861867  0.024615
0.850737  0.024816
0.839255  0.024840
0.827430  0.024682
0.815276  0.024341
0.802805  0.023817
0.790028  0.023112
0.776960  0.022231
0.763613  0.021181
0.750000  0.019973
0.736136  0.018617
0.722033  0.017129
0.707708  0.015524
0.693173  0.013820
0.678443  0.012036
0.663534  0.010193
0.648460  0.008313
0.633237  0.006419
0.617879  0.004534
0.602403  0.002681
0.586824  0.000883
0.571157  -0.000837
0.555419  -0.002457
0.539625  -0.003955
0.523791  -0.005314
0.507933  -0.006515
0.492067  -0.007544
0.476209  -0.008386
0.460375  -0.009034
0.444581  -0.009478
0.428843  -0.009716
0.413176  -0.009747
0.397597  -0.009575
0.382121  -0.009206
0.366763  -0.008652
0.351540  -0.007926
0.336466  -0.007046
0.321557  -0.006036
0.306827  -0.004919
0.292292  -0.003724
0.277967  -0.002484
0.263864  -0.001230
0.250000  -0.000000
0.236387  0.001169
0.223040  0.002239
0.209972  0.003171
0.197195  0.003926
0.184724  0.004468
0.172570  0.004761
0.160745  0.004774
0.149263  0.004478
0.138133  0.003852
0.127368  0.002877
0.116978  0.001546
0.106973  -0.000144
0.097365  -0.002182
0.088162  -0.004548
0.079373  -0.007210
0.071008  -0.010121
0.063075  -0.013221
0.055582  -0.016430
0.048537  -0.019656
0.041946  -0.022782
0.035816  -0.025675
0.030154  -0.028180
0.024964  -0.030117
0.020254  -0.031285
0.016026  -0.031457
0.012285  -0.030381
0.009036  -0.027779
0.006281  -0.023344
0.004023  -0.016741
0.002264  -0.007609
0.001007  0.004444
0.000252  0.019840
0.000000  0.039029
0.000252  0.062736
0.001007  0.052323
0.002264  0.043854
0.004023  0.037070
0.006281  0.031734
0.009036  0.027625
0.012285  0.024544
0.016026  0.022307
0.020254  0.020751
0.024964  0.019729
0.030154  0.019111
0.035816  0.018781
0.041946  0.018641
0.048537  0.018606
0.055582  0.018603
0.063075  0.018575
0.071008  0.018474
0.079373  0.018263
0.088162  0.017916
0.097365  0.017415
0.106973  0.016752
0.116978  0.015924
0.127368  0.014935
0.138133  0.013794
0.149263  0.012517
0.160745  0.011121
0.172570  0.009627
0.184724  0.008058
0.197195  0.006440
0.209972  0.004799
0.223040  0.003161
0.236387  0.001553
0.250000  -0.000000
0.263864  -0.001473
0.277967  -0.002844
0.292292  -0.004090
0.306827  -0.005194
0.321557  -0.006137
0.336466  -0.006906
0.351540  -0.007490
0.366763  -0.007880
0.382121  -0.008070
0.397597  -0.008057
0.413176  -0.007841
0.428843  -0.007426
0.444581  -0.006815
0.460375  -0.006018
0.476209  -0.005044
0.492067  -0.003906
0.507933  -0.002619
0.523791  -0.001197
0.539625  0.000340
0.555419  0.001974
0.571157  0.003686
0.586824  0.005454
0.602403  0.007258
0.617879  0.009077
0.633237  0.010890
0.648460  0.012676
0.663534  0.014416
0.678443  0.016089
0.693173  0.017679
0.707708  0.019168
0.722033  0.020541
0.736136  0.021784
0.750000  0.022886
0.763613  0.023835
0.776960  0.024625
0.790028  0.025249
0.802805  0.025702
0.815276  0.025984
0.827430  0.026094
0.839255  0.026034
0.850737  0.025808
0.861867  0.025423
0.872632  0.024887
0.883022  0.024209
0.893027  0.023401
0.902635  0.022475
0.911838  0.021445
0.920627  0.020326
0.928992  0.019135
0.936925  0.017888
0.944418  0.016602
0.951463  0.015294
0.958054  0.013983
0.964184  0.012685
0.969846  0.011417
0.975036  0.010197
0.979746  0.009041
0.983974  0.007962
0.987715  0.006975
0.990964  0.006093
0.993719  0.005326
0.995977  0.004685
0.997736  0.004178
0.998993  0.003812
0.999748  0.003590
1.000000  0.003515
