a18sm_Xte_+10pct
1.000000 -0.007287
0.989899 -0.007853
0.979798 -0.008424
0.969697 -0.008996
0.959596 -0.009569
0.949495 -0.010140
0.939394 -0.010708
0.929293 -0.011270
0.919192 -0.011826
0.909091 -0.012373
0.898990 -0.012909
0.888889 -0.013434
0.878788 -0.013946
0.868687 -0.014443
0.858586 -0.014924
0.848485 -0.015387
0.838384 -0.015832
0.828283 -0.016256
0.818182 -0.016658
0.808081 -0.017038
0.797980 -0.017394
0.787879 -0.017725
0.777778 -0.018030
0.767677 -0.018308
0.757576 -0.018559
0.747475 -0.018780
0.737374 -0.018972
0.727273 -0.019134
0.717172 -0.019265
0.707071 -0.019365
0.696970 -0.019432
0.686869 -0.019467
0.676768 -0.019470
0.666667 -0.019439
0.656566 -0.019376
0.646465 -0.019279
0.636364 -0.019148
0.626263 -0.018984
0.616162 -0.018787
0.606061 -0.018558
0.595960 -0.018295
0.585859 -0.018001
0.575758 -0.017675
0.565657 -0.017318
0.555556 -0.016931
0.545455 -0.016514
0.535354 -0.016070
0.525253 -0.015598
0.515152 -0.015100
0.505051 -0.014578
0.494949 -0.014032
0.484848 -0.013465
0.474747 -0.012878
0.464646 -0.012273
0.454545 -0.011653
0.444444 -0.011018
0.434343 -0.010372
0.424242 -0.009717
0.414141 -0.009055
0.404040 -0.008389
0.393939 -0.007722
0.383838 -0.007058
0.373737 -0.006398
0.363636 -0.005746
0.353535 -0.005105
0.343434 -0.004479
0.333333 -0.003871
0.323232 -0.003285
0.313131 -0.002725
0.303030 -0.002192
0.292929 -0.001693
0.282828 -0.001228
0.272727 -0.000802
0.262626 -0.000418
0.252525 -0.000078
0.242424 0.000216
0.232323 0.000463
0.222222 0.000662
0.212121 0.000814
0.202020 0.000921
0.191919 0.000987
0.181818 0.001020
0.171717 0.001030
0.161616 0.001030
0.151515 0.001043
0.141414 0.001095
0.131313 0.001225
0.121212 0.001486
0.111111 0.001948
0.101010 0.002709
0.090909 0.003907
0.080808 0.005734
0.070707 0.008472
0.060606 0.012537
0.050505 0.018585
0.040404 0.027697
0.030303 0.041835
0.020202 0.065109
0.010101 0.108914
0.000000 0.305988
0.010101 -0.000241
0.020202 -0.000244
0.030303 -0.000226
0.040404 -0.000204
0.050505 -0.000180
0.060606 -0.000156
0.070707 -0.000135
0.080808 -0.000115
0.090909 -0.000097
0.101010 -0.000081
0.111111 -0.000066
0.121212 -0.000054
0.131313 -0.000043
0.141414 -0.000034
0.151515 -0.000026
0.161616 -0.000019
0.171717 -0.000014
0.181818 -0.000009
0.191919 -0.000006
0.202020 -0.000003
0.212121 -0.000001
0.222222 -0.000000
0.232323 0.000000
0.242424 0.000000
0.252525 -0.000000
0.262626 -0.000001
0.272727 -0.000003
0.282828 -0.000004
0.292929 -0.000006
0.303030 -0.000008
0.313131 -0.000011
0.323232 -0.000013
0.333333 -0.000016
0.343434 -0.000018
0.353535 -0.000021
0.363636 -0.000024
0.373737 -0.000026
0.383838 -0.000029
0.393939 -0.000032
0.404040 -0.000034
0.414141 -0.000036
0.424242 -0.000039
0.434343 -0.000041
0.444444 -0.000043
0.454545 -0.000045
0.464646 -0.000046
0.474747 -0.000048
0.484848 -0.000049
0.494949 -0.000050
0.505051 -0.000051
0.515152 -0.000052
0.525253 -0.000053
0.535354 -0.000053
0.545455 -0.000053
0.555556 -0.000053
0.565657 -0.000052
0.575758 -0.000052
0.585859 -0.000051
0.595960 -0.000050
0.606061 -0.000049
0.616162 -0.000047
0.626263 -0.000046
0.636364 -0.000044
0.646465 -0.000042
0.656566 -0.000040
0.666667 -0.000037
0.676768 -0.000034
0.686869 -0.000032
0.696970 -0.000029
0.707071 -0.000026
0.717172 -0.000022
0.727273 -0.000019
0.737374 -0.000015
0.747475 -0.000012
0.757576 -0.000008
0.767677 -0.000004
0.777778 -0.000000
0.787879 0.000004
0.797980 0.000008
0.808081 0.000012
0.818182 0.000017
0.828283 0.000021
0.838384 0.000025
0.848485 0.000030
0.858586 0.000034
0.868687 0.000039
0.878788 0.000043
0.888889 0.000047
0.898990 0.000052
0.909091 0.000056
0.919192 0.000060
0.929293 0.000064
0.939394 0.000068
0.949495 0.000072
0.959596 0.000076
0.969697 0.000080
0.979798 0.000083
0.989899 0.000087
1.000000 0.000090
