ag26_rLE_0.0050
1.000000  -0.388267
0.999748  -0.385501
0.998993  -0.377237
0.997736  -0.363568
0.995977  -0.344650
0.993719  -0.320697
0.990964  -0.291983
0.987715  -0.258834
0.983974  -0.221628
0.979746  -0.180788
0.975036  -0.136780
0.969846  -0.090104
0.964184  -0.041292
0.958054  0.009099
0.951463  0.060497
0.944418  0.112316
0.936925  0.163967
0.928992  0.214862
0.920627  0.264424
0.911838  0.312090
0.902635  0.357321
0.893027  0.399607
0.883022  0.438474
0.872632  0.473488
0.861867  0.504262
0.850737  0.530459
0.839255  0.551800
0.827430  0.568063
0.815276  0.579089
0.802805  0.584783
0.790028  0.585118
0.776960  0.580131
0.763613  0.569926
0.750000  0.554675
0.736136  0.534612
0.722033  0.510032
0.707708  0.481289
0.693173  0.448793
0.678443  0.412998
0.663534  0.374407
0.648460  0.333556
0.633237  0.291014
0.617879  0.247370
0.602403  0.203232
0.586824  0.159210
0.571157  0.115916
0.555419  0.073947
0.539625  0.033885
0.523791  -0.003722
0.507933  -0.038358
0.492067  -0.069558
0.476209  -0.096908
0.460375  -0.120059
0.444581  -0.138728
0.428843  -0.152711
0.413176  -0.161884
0.397597  -0.166209
0.382121  -0.165740
0.366763  -0.160622
0.351540  -0.151094
0.336466  -0.137490
0.321557  -0.120233
0.306827  -0.099840
0.292292  -0.076908
0.277967  -0.052116
0.263864  -0.026211
0.250000  -0.000000
0.236387  0.025660
0.223040  0.049876
0.209972  0.071738
0.197195  0.090329
0.184724  0.104750
0.172570  0.114138
0.160745  0.117687
0.149263  0.114673
0.138133  0.104480
0.127368  0.086626
0.116978  0.060790
0.106973  0.026840
0.097365  -0.015132
0.088162  -0.064786
0.079373  -0.121496
0.071008  -0.184323
0.063075  -0.251980
0.055582  -0.322800
0.048537  -0.394706
0.041946  -0.465176
0.035816  -0.531214
0.030154  -0.589318
0.024964  -0.635454
0.020254  -0.665023
0.016026  -0.672839
0.012285  -0.653105
0.009036  -0.599385
0.006281  -0.504591
0.004023  -0.360960
0.002264  -0.160043
0.001007  0.107309
0.000252  0.450951
0.000000  0.881451
0.000252  1.200869
0.001007  1.009599
0.002264  0.856536
0.004023  0.736255
0.006281  0.643768
0.009036  0.574515
0.012285  0.524356
0.016026  0.489557
0.020254  0.466779
0.024964  0.453064
0.030154  0.445816
0.035816  0.442784
0.041946  0.442047
0.048537  0.441991
0.055582  0.441293
0.063075  0.438897
0.071008  0.433996
0.079373  0.426009
0.088162  0.414562
0.097365  0.399466
0.106973  0.380695
0.116978  0.358369
0.127368  0.332731
0.138133  0.304128
0.149263  0.272995
0.160745  0.239833
0.172570  0.205197
0.184724  0.169673
0.197195  0.133870
0.209972  0.098404
0.223040  0.063882
0.236387  0.030894
0.250000  0.000000
0.263864  -0.028277
0.277967  -0.053461
0.292292  -0.075128
0.306827  -0.092913
0.321557  -0.106516
0.336466  -0.115699
0.351540  -0.120296
0.366763  -0.120211
0.382121  -0.115414
0.397597  -0.105947
0.413176  -0.091918
0.428843  -0.073498
0.444581  -0.050921
0.460375  -0.024474
0.476209  0.005500
0.492067  0.038615
0.507933  0.074442
0.523791  0.112519
0.539625  0.152355
0.555419  0.193436
0.571157  0.235237
0.586824  0.277220
0.602403  0.318850
0.617879  0.359596
0.633237  0.398936
0.648460  0.436369
0.663534  0.471418
0.678443  0.503634
0.693173  0.532601
0.707708  0.557947
0.722033  0.579337
0.736136  0.596487
0.750000  0.609162
0.763613  0.617177
0.776960  0.620405
0.790028  0.618770
0.802805  0.612253
0.815276  0.600893
0.827430  0.584780
0.839255  0.564060
0.850737  0.538930
0.861867  0.509637
0.872632  0.476475
0.883022  0.439778
0.893027  0.399924
0.902635  0.357321
0.911838  0.312411
0.920627  0.265661
0.928992  0.217556
0.936925  0.168599
0.944418  0.119301
0.951463  0.070178
0.958054  0.021744
0.964184  -0.025494
0.969846  -0.071040
0.975036  -0.114418
0.979746  -0.155173
0.983974  -0.192877
0.987715  -0.227135
0.990964  -0.257589
0.993719  -0.283918
0.995977  -0.305847
0.997736  -0.323146
0.998993  -0.335634
0.999748  -0.343179
1.000000  -0.345703
