ag26_Yte_+25pct
1.000000 0.000768
0.989899 0.000986
0.979798 0.000874
0.969697 0.000451
0.959596 -0.000266
0.949495 -0.001259
0.939394 -0.002512
0.929293 -0.004006
0.919192 -0.005724
0.909091 -0.007651
0.898990 -0.009767
0.888889 -0.012058
0.878788 -0.014506
0.868687 -0.017096
0.858586 -0.019811
0.848485 -0.022635
0.838384 -0.025552
0.828283 -0.028547
0.818182 -0.031605
0.808081 -0.034710
0.797980 -0.037848
0.787879 -0.041004
0.777778 -0.044164
0.767677 -0.047313
0.757576 -0.050439
0.747475 -0.053526
0.737374 -0.056563
0.727273 -0.059535
0.717172 -0.062431
0.707071 -0.065238
0.696970 -0.067945
0.686869 -0.070539
0.676768 -0.073009
0.666667 -0.075345
0.656566 -0.077536
0.646465 -0.079571
0.636364 -0.081443
0.626263 -0.083140
0.616162 -0.084656
0.606061 -0.085980
0.595960 -0.087107
0.585859 -0.088028
0.575758 -0.088738
0.565657 -0.089229
0.555556 -0.089497
0.545455 -0.089537
0.535354 -0.089345
0.525253 -0.088918
0.515152 -0.088252
0.505051 -0.087346
0.494949 -0.086199
0.484848 -0.084811
0.474747 -0.083181
0.464646 -0.081311
0.454545 -0.079204
0.444444 -0.076863
0.434343 -0.074293
0.424242 -0.071498
0.414141 -0.068485
0.404040 -0.065263
0.393939 -0.061839
0.383838 -0.058224
0.373737 -0.054430
0.363636 -0.050469
0.353535 -0.046356
0.343434 -0.042106
0.333333 -0.037737
0.323232 -0.033267
0.313131 -0.028717
0.303030 -0.024110
0.292929 -0.019469
0.282828 -0.014821
0.272727 -0.010191
0.262626 -0.005610
0.252525 -0.001109
0.242424 0.003280
0.232323 0.007523
0.222222 0.011585
0.212121 0.015430
0.202020 0.019021
0.191919 0.022320
0.181818 0.025294
0.171717 0.027909
0.161616 0.030136
0.151515 0.031953
0.141414 0.033348
0.131313 0.034325
0.121212 0.034912
0.111111 0.035170
0.101010 0.035214
0.090909 0.035237
0.080808 0.035556
0.070707 0.036680
0.060606 0.039448
0.050505 0.045265
0.040404 0.056613
0.030303 0.078240
0.020202 0.120578
0.010101 0.213860
0.000000 0.730484
0.010101 -0.009429
0.020202 -0.009597
0.030303 -0.009199
0.040404 -0.008613
0.050505 -0.007962
0.060606 -0.007299
0.070707 -0.006649
0.080808 -0.006025
0.090909 -0.005431
0.101010 -0.004872
0.111111 -0.004348
0.121212 -0.003858
0.131313 -0.003401
0.141414 -0.002977
0.151515 -0.002583
0.161616 -0.002218
0.171717 -0.001880
0.181818 -0.001567
0.191919 -0.001278
0.202020 -0.001011
0.212121 -0.000764
0.222222 -0.000537
0.232323 -0.000328
0.242424 -0.000135
0.252525 0.000043
0.262626 0.000206
0.272727 0.000357
0.282828 0.000495
0.292929 0.000622
0.303030 0.000739
0.313131 0.000847
0.323232 0.000945
0.333333 0.001036
0.343434 0.001119
0.353535 0.001196
0.363636 0.001267
0.373737 0.001332
0.383838 0.001392
0.393939 0.001447
0.404040 0.001498
0.414141 0.001546
0.424242 0.001590
0.434343 0.001630
0.444444 0.001668
0.454545 0.001704
0.464646 0.001737
0.474747 0.001768
0.484848 0.001797
0.494949 0.001824
0.505051 0.001850
0.515152 0.001874
0.525253 0.001897
0.535354 0.001919
0.545455 0.001940
0.555556 0.001960
0.565657 0.001978
0.575758 0.001996
0.585859 0.002013
0.595960 0.002029
0.606061 0.002044
0.616162 0.002057
0.626263 0.002070
0.636364 0.002082
0.646465 0.002093
0.656566 0.002103
0.666667 0.002111
0.676768 0.002118
0.686869 0.002124
0.696970 0.002128
0.707071 0.002131
0.717172 0.002132
0.727273 0.002130
0.737374 0.002127
0.747475 0.002122
0.757576 0.002115
0.767677 0.002105
0.777778 0.002093
0.787879 0.002077
0.797980 0.002059
0.808081 0.002038
0.818182 0.002013
0.828283 0.001985
0.838384 0.001954
0.848485 0.001918
0.858586 0.001878
0.868687 0.001834
0.878788 0.001786
0.888889 0.001732
0.898990 0.001674
0.909091 0.001611
0.919192 0.001542
0.929293 0.001467
0.939394 0.001387
0.949495 0.001301
0.959596 0.001208
0.969697 0.001108
0.979798 0.001002
0.989899 0.000889
1.000000 0.000768
