ag13_YXXlo_3.0000
1.000000  -0.016434
0.999748  -0.016317
0.998993  -0.015968
0.997736  -0.015390
0.995977  -0.014590
0.993719  -0.013580
0.990964  -0.012369
0.987715  -0.010974
0.983974  -0.009411
0.979746  -0.007699
0.975036  -0.005858
0.969846  -0.003912
0.964184  -0.001884
0.958054  0.000202
0.951463  0.002319
0.944418  0.004443
0.936925  0.006547
0.928992  0.008605
0.920627  0.010592
0.911838  0.012483
0.902635  0.014255
0.893027  0.015886
0.883022  0.017356
0.872632  0.018647
0.861867  0.019742
0.850737  0.020628
0.839255  0.021293
0.827430  0.021730
0.815276  0.021932
0.802805  0.021899
0.790028  0.021629
0.776960  0.021127
0.763613  0.020400
0.750000  0.019457
0.736136  0.018311
0.722033  0.016978
0.707708  0.015475
0.693173  0.013823
0.678443  0.012045
0.663534  0.010165
0.648460  0.008209
0.633237  0.006204
0.617879  0.004179
0.602403  0.002162
0.586824  0.000182
0.571157  -0.001732
0.555419  -0.003553
0.539625  -0.005254
0.523791  -0.006810
0.507933  -0.008199
0.492067  -0.009399
0.476209  -0.010392
0.460375  -0.011165
0.444581  -0.011705
0.428843  -0.012005
0.413176  -0.012062
0.397597  -0.011876
0.382121  -0.011453
0.366763  -0.010802
0.351540  -0.009937
0.336466  -0.008878
0.321557  -0.007646
0.306827  -0.006270
0.292292  -0.004781
0.277967  -0.003214
0.263864  -0.001606
0.250000  -0.000000
0.236387  0.001562
0.223040  0.003036
0.209972  0.004375
0.197195  0.005535
0.184724  0.006471
0.172570  0.007142
0.160745  0.007507
0.149263  0.007533
0.138133  0.007190
0.127368  0.006455
0.116978  0.005315
0.106973  0.003764
0.097365  0.001809
0.088162  -0.000531
0.079373  -0.003222
0.071008  -0.006217
0.063075  -0.009450
0.055582  -0.012835
0.048537  -0.016268
0.041946  -0.019622
0.035816  -0.022746
0.030154  -0.025467
0.024964  -0.027582
0.020254  -0.028863
0.016026  -0.029053
0.012285  -0.027863
0.009036  -0.024976
0.006281  -0.020040
0.004023  -0.012673
0.002264  -0.002457
0.001007  0.011058
0.000252  0.028358
0.000000  0.049962
0.000252  0.060857
0.001007  0.050521
0.002264  0.042123
0.004023  0.035405
0.006281  0.030126
0.009036  0.026068
0.012285  0.023028
0.016026  0.020825
0.020254  0.019295
0.024964  0.018291
0.030154  0.017685
0.035816  0.017362
0.041946  0.017226
0.048537  0.017191
0.055582  0.017189
0.063075  0.017161
0.071008  0.017063
0.079373  0.016859
0.088162  0.016525
0.097365  0.016045
0.106973  0.015411
0.116978  0.014622
0.127368  0.013683
0.138133  0.012605
0.149263  0.011403
0.160745  0.010097
0.172570  0.008706
0.184724  0.007256
0.197195  0.005771
0.209972  0.004277
0.223040  0.002800
0.236387  0.001366
0.250000  -0.000000
0.263864  -0.001275
0.277967  -0.002438
0.292292  -0.003468
0.306827  -0.004348
0.321557  -0.005064
0.336466  -0.005602
0.351540  -0.005955
0.366763  -0.006115
0.382121  -0.006080
0.397597  -0.005849
0.413176  -0.005424
0.428843  -0.004811
0.444581  -0.004018
0.460375  -0.003055
0.476209  -0.001935
0.492067  -0.000673
0.507933  0.000714
0.523791  0.002208
0.539625  0.003788
0.555419  0.005435
0.571157  0.007126
0.586824  0.008839
0.602403  0.010552
0.617879  0.012242
0.633237  0.013888
0.648460  0.015469
0.663534  0.016963
0.678443  0.018352
0.693173  0.019617
0.707708  0.020743
0.722033  0.021714
0.736136  0.022517
0.750000  0.023143
0.763613  0.023582
0.776960  0.023828
0.790028  0.023877
0.802805  0.023727
0.815276  0.023379
0.827430  0.022835
0.839255  0.022101
0.850737  0.021185
0.861867  0.020094
0.872632  0.018842
0.883022  0.017442
0.893027  0.015907
0.902635  0.014255
0.911838  0.012504
0.920627  0.010672
0.928992  0.008779
0.936925  0.006846
0.944418  0.004893
0.951463  0.002942
0.958054  0.001015
0.964184  -0.000869
0.969846  -0.002689
0.975036  -0.004425
0.979746  -0.006058
0.983974  -0.007570
0.987715  -0.008946
0.990964  -0.010170
0.993719  -0.011229
0.995977  -0.012111
0.997736  -0.012808
0.998993  -0.013311
0.999748  -0.013615
1.000000  -0.013716
