be50sm_Xup_-5pct
1.000000  -0.028574
0.999748  -0.028369
0.998993  -0.027759
0.997736  -0.026749
0.995977  -0.025350
0.993719  -0.023577
0.990964  -0.021448
0.987715  -0.018985
0.983974  -0.016216
0.979746  -0.013168
0.975036  -0.009873
0.969846  -0.006367
0.964184  -0.002686
0.958054  0.001131
0.951463  0.005045
0.944418  0.009014
0.936925  0.012998
0.928992  0.016954
0.920627  0.020843
0.911838  0.024624
0.902635  0.028258
0.893027  0.031708
0.883022  0.034939
0.872632  0.037919
0.861867  0.040619
0.850737  0.043013
0.839255  0.045077
0.827430  0.046794
0.815276  0.048148
0.802805  0.049129
0.790028  0.049730
0.776960  0.049951
0.763613  0.049793
0.750000  0.049263
0.736136  0.048374
0.722033  0.047139
0.707708  0.045581
0.693173  0.043720
0.678443  0.041585
0.663534  0.039206
0.648460  0.036615
0.633237  0.033848
0.617879  0.030943
0.602403  0.027937
0.586824  0.024870
0.571157  0.021783
0.555419  0.018716
0.539625  0.015708
0.523791  0.012796
0.507933  0.010018
0.492067  0.007407
0.476209  0.004994
0.460375  0.002807
0.444581  0.000869
0.428843  -0.000801
0.413176  -0.002187
0.397597  -0.003281
0.382121  -0.004077
0.366763  -0.004579
0.351540  -0.004792
0.336466  -0.004729
0.321557  -0.004410
0.306827  -0.003859
0.292292  -0.003105
0.277967  -0.002184
0.263864  -0.001134
0.250000  -0.000000
0.236387  0.001171
0.223040  0.002328
0.209972  0.003420
0.197195  0.004392
0.184724  0.005192
0.172570  0.005768
0.160745  0.006070
0.149263  0.006051
0.138133  0.005671
0.127368  0.004897
0.116978  0.003702
0.106973  0.002072
0.097365  0.000003
0.088162  -0.002496
0.079373  -0.005397
0.071008  -0.008659
0.063075  -0.012218
0.055582  -0.015991
0.048537  -0.019871
0.041946  -0.023725
0.035816  -0.027395
0.030154  -0.030692
0.024964  -0.033398
0.020254  -0.035262
0.016026  -0.035999
0.012285  -0.035290
0.009036  -0.032776
0.006281  -0.028064
0.004023  -0.020719
0.002264  -0.010266
0.001007  0.003809
0.000252  0.022064
0.000000  0.045096
0.000252  0.063440
0.001007  0.055430
0.002264  0.049262
0.004023  0.044638
0.006281  0.041284
0.009036  0.038955
0.012285  0.037431
0.016026  0.036513
0.020254  0.036029
0.024964  0.035828
0.030154  0.035781
0.035816  0.035777
0.041946  0.035726
0.048537  0.035557
0.055582  0.035212
0.063075  0.034652
0.071008  0.033848
0.079373  0.032788
0.088162  0.031467
0.097365  0.029892
0.106973  0.028079
0.116978  0.026050
0.127368  0.023835
0.138133  0.021467
0.149263  0.018985
0.160745  0.016428
0.172570  0.013840
0.184724  0.011262
0.197195  0.008739
0.209972  0.006312
0.223040  0.004022
0.236387  0.001906
0.250000  -0.000000
0.263864  -0.001664
0.277967  -0.003059
0.292292  -0.004160
0.306827  -0.004949
0.321557  -0.005411
0.336466  -0.005536
0.351540  -0.005319
0.366763  -0.004761
0.382121  -0.003865
0.397597  -0.002641
0.413176  -0.001103
0.428843  0.000731
0.444581  0.002840
0.460375  0.005197
0.476209  0.007776
0.492067  0.010543
0.507933  0.013465
0.523791  0.016507
0.539625  0.019632
0.555419  0.022800
0.571157  0.025974
0.586824  0.029114
0.602403  0.032181
0.617879  0.035139
0.633237  0.037951
0.648460  0.040582
0.663534  0.042999
0.678443  0.045171
0.693173  0.047072
0.707708  0.048677
0.722033  0.049965
0.736136  0.050917
0.750000  0.051520
0.763613  0.051764
0.776960  0.051642
0.790028  0.051152
0.802805  0.050295
0.815276  0.049079
0.827430  0.047511
0.839255  0.045605
0.850737  0.043379
0.861867  0.040853
0.872632  0.038049
0.883022  0.034996
0.893027  0.031721
0.902635  0.028258
0.911838  0.024638
0.920627  0.020898
0.928992  0.017074
0.936925  0.013203
0.944418  0.009325
0.951463  0.005476
0.958054  0.001695
0.964184  -0.001980
0.969846  -0.005514
0.975036  -0.008871
0.979746  -0.012018
0.983974  -0.014924
0.987715  -0.017560
0.990964  -0.019900
0.993719  -0.021921
0.995977  -0.023602
0.997736  -0.024928
0.998993  -0.025884
0.999748  -0.026462
1.000000  -0.026655
