ag27_Yup_-25pct
1.000000 0.000996
0.989899 0.001390
0.979798 0.001430
0.969697 0.001134
0.959596 0.000522
0.949495 -0.000388
0.939394 -0.001578
0.929293 -0.003029
0.919192 -0.004724
0.909091 -0.006645
0.898990 -0.008773
0.888889 -0.011093
0.878788 -0.013585
0.868687 -0.016233
0.858586 -0.019020
0.848485 -0.021930
0.838384 -0.024945
0.828283 -0.028049
0.818182 -0.031226
0.808081 -0.034461
0.797980 -0.037736
0.787879 -0.041038
0.777778 -0.044350
0.767677 -0.047659
0.757576 -0.050948
0.747475 -0.054204
0.737374 -0.057413
0.727273 -0.060561
0.717172 -0.063634
0.707071 -0.066620
0.696970 -0.069505
0.686869 -0.072278
0.676768 -0.074925
0.666667 -0.077437
0.656566 -0.079800
0.646465 -0.082006
0.636364 -0.084042
0.626263 -0.085900
0.616162 -0.087569
0.606061 -0.089042
0.595960 -0.090309
0.585859 -0.091364
0.575758 -0.092197
0.565657 -0.092804
0.555556 -0.093177
0.545455 -0.093312
0.535354 -0.093203
0.525253 -0.092848
0.515152 -0.092241
0.505051 -0.091382
0.494949 -0.090268
0.484848 -0.088898
0.474747 -0.087273
0.464646 -0.085393
0.454545 -0.083260
0.444444 -0.080878
0.434343 -0.078250
0.424242 -0.075381
0.414141 -0.072277
0.404040 -0.068947
0.393939 -0.065399
0.383838 -0.061642
0.373737 -0.057688
0.363636 -0.053551
0.353535 -0.049244
0.343434 -0.044783
0.333333 -0.040186
0.323232 -0.035472
0.313131 -0.030662
0.303030 -0.025779
0.292929 -0.020848
0.282828 -0.015895
0.272727 -0.010947
0.262626 -0.006037
0.252525 -0.001196
0.242424 0.003543
0.232323 0.008142
0.222222 0.012566
0.212121 0.016775
0.202020 0.020729
0.191919 0.024390
0.181818 0.027717
0.171717 0.030675
0.161616 0.033227
0.151515 0.035348
0.141414 0.037017
0.131313 0.038231
0.121212 0.039008
0.111111 0.039398
0.101010 0.039501
0.090909 0.039493
0.080808 0.039668
0.070707 0.040510
0.060606 0.042817
0.050505 0.047944
0.040404 0.058298
0.030303 0.078504
0.020202 0.118779
0.010101 0.208830
0.000000 0.716351
0.010101 -0.012384
0.020202 -0.011609
0.030303 -0.010167
0.040404 -0.008643
0.050505 -0.007198
0.060606 -0.005886
0.070707 -0.004721
0.080808 -0.003704
0.090909 -0.002826
0.101010 -0.002077
0.111111 -0.001448
0.121212 -0.000926
0.131313 -0.000502
0.141414 -0.000165
0.151515 0.000094
0.161616 0.000284
0.171717 0.000411
0.181818 0.000484
0.191919 0.000509
0.202020 0.000492
0.212121 0.000439
0.222222 0.000355
0.232323 0.000245
0.242424 0.000112
0.252525 -0.000039
0.262626 -0.000205
0.272727 -0.000382
0.282828 -0.000568
0.292929 -0.000760
0.303030 -0.000955
0.313131 -0.001151
0.323232 -0.001347
0.333333 -0.001539
0.343434 -0.001727
0.353535 -0.001910
0.363636 -0.002085
0.373737 -0.002252
0.383838 -0.002409
0.393939 -0.002556
0.404040 -0.002692
0.414141 -0.002816
0.424242 -0.002928
0.434343 -0.003027
0.444444 -0.003113
0.454545 -0.003186
0.464646 -0.003244
0.474747 -0.003289
0.484848 -0.003320
0.494949 -0.003337
0.505051 -0.003340
0.515152 -0.003329
0.525253 -0.003305
0.535354 -0.003268
0.545455 -0.003218
0.555556 -0.003155
0.565657 -0.003079
0.575758 -0.002992
0.585859 -0.002894
0.595960 -0.002785
0.606061 -0.002666
0.616162 -0.002537
0.626263 -0.002399
0.636364 -0.002252
0.646465 -0.002099
0.656566 -0.001938
0.666667 -0.001771
0.676768 -0.001599
0.686869 -0.001422
0.696970 -0.001241
0.707071 -0.001058
0.717172 -0.000873
0.727273 -0.000686
0.737374 -0.000500
0.747475 -0.000314
0.757576 -0.000130
0.767677 0.000051
0.777778 0.000229
0.787879 0.000402
0.797980 0.000569
0.808081 0.000729
0.818182 0.000881
0.828283 0.001025
0.838384 0.001158
0.848485 0.001280
0.858586 0.001390
0.868687 0.001487
0.878788 0.001569
0.888889 0.001635
0.898990 0.001685
0.909091 0.001717
0.919192 0.001729
0.929293 0.001721
0.939394 0.001692
0.949495 0.001640
0.959596 0.001564
0.969697 0.001463
0.979798 0.001335
0.989899 0.001180
1.000000 0.000996
