a18sm_Δyte''_+25pct
1.000000 0.000071
0.989899 0.000062
0.979798 0.000011
0.969697 -0.000080
0.959596 -0.000207
0.949495 -0.000369
0.939394 -0.000563
0.929293 -0.000785
0.919192 -0.001034
0.909091 -0.001307
0.898990 -0.001601
0.888889 -0.001914
0.878788 -0.002244
0.868687 -0.002588
0.858586 -0.002944
0.848485 -0.003310
0.838384 -0.003683
0.828283 -0.004061
0.818182 -0.004442
0.808081 -0.004825
0.797980 -0.005206
0.787879 -0.005585
0.777778 -0.005959
0.767677 -0.006326
0.757576 -0.006685
0.747475 -0.007034
0.737374 -0.007371
0.727273 -0.007694
0.717172 -0.008003
0.707071 -0.008295
0.696970 -0.008569
0.686869 -0.008824
0.676768 -0.009059
0.666667 -0.009273
0.656566 -0.009464
0.646465 -0.009632
0.636364 -0.009775
0.626263 -0.009893
0.616162 -0.009985
0.606061 -0.010051
0.595960 -0.010090
0.585859 -0.010102
0.575758 -0.010086
0.565657 -0.010042
0.555556 -0.009970
0.545455 -0.009871
0.535354 -0.009744
0.525253 -0.009589
0.515152 -0.009408
0.505051 -0.009200
0.494949 -0.008967
0.484848 -0.008709
0.474747 -0.008427
0.464646 -0.008122
0.454545 -0.007796
0.444444 -0.007450
0.434343 -0.007085
0.424242 -0.006704
0.414141 -0.006308
0.404040 -0.005899
0.393939 -0.005480
0.383838 -0.005053
0.373737 -0.004619
0.363636 -0.004183
0.353535 -0.003747
0.343434 -0.003313
0.333333 -0.002886
0.323232 -0.002467
0.313131 -0.002060
0.303030 -0.001669
0.292929 -0.001297
0.282828 -0.000947
0.272727 -0.000623
0.262626 -0.000326
0.252525 -0.000061
0.242424 0.000170
0.232323 0.000367
0.222222 0.000526
0.212121 0.000649
0.202020 0.000737
0.191919 0.000792
0.181818 0.000819
0.171717 0.000827
0.161616 0.000828
0.151515 0.000838
0.141414 0.000883
0.131313 0.000997
0.121212 0.001224
0.111111 0.001631
0.101010 0.002306
0.090909 0.003376
0.080808 0.005020
0.070707 0.007499
0.060606 0.011207
0.050505 0.016764
0.040404 0.025197
0.030303 0.038385
0.020202 0.060277
0.010101 0.101879
0.000000 0.292239
0.010101 -0.000193
0.020202 -0.000196
0.030303 -0.000182
0.040404 -0.000164
0.050505 -0.000145
0.060606 -0.000127
0.070707 -0.000110
0.080808 -0.000094
0.090909 -0.000080
0.101010 -0.000068
0.111111 -0.000056
0.121212 -0.000047
0.131313 -0.000038
0.141414 -0.000031
0.151515 -0.000025
0.161616 -0.000019
0.171717 -0.000015
0.181818 -0.000011
0.191919 -0.000008
0.202020 -0.000005
0.212121 -0.000003
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 -0.000000
0.292929 -0.000001
0.303030 -0.000001
0.313131 -0.000002
0.323232 -0.000003
0.333333 -0.000003
0.343434 -0.000004
0.353535 -0.000005
0.363636 -0.000005
0.373737 -0.000006
0.383838 -0.000006
0.393939 -0.000007
0.404040 -0.000007
0.414141 -0.000007
0.424242 -0.000007
0.434343 -0.000007
0.444444 -0.000007
0.454545 -0.000007
0.464646 -0.000007
0.474747 -0.000006
0.484848 -0.000005
0.494949 -0.000005
0.505051 -0.000004
0.515152 -0.000002
0.525253 -0.000001
0.535354 0.000000
0.545455 0.000002
0.555556 0.000003
0.565657 0.000005
0.575758 0.000007
0.585859 0.000009
0.595960 0.000011
0.606061 0.000014
0.616162 0.000016
0.626263 0.000019
0.636364 0.000021
0.646465 0.000024
0.656566 0.000026
0.666667 0.000029
0.676768 0.000032
0.686869 0.000035
0.696970 0.000038
0.707071 0.000040
0.717172 0.000043
0.727273 0.000046
0.737374 0.000049
0.747475 0.000052
0.757576 0.000054
0.767677 0.000057
0.777778 0.000060
0.787879 0.000062
0.797980 0.000065
0.808081 0.000067
0.818182 0.000069
0.828283 0.000071
0.838384 0.000073
0.848485 0.000075
0.858586 0.000077
0.868687 0.000078
0.878788 0.000079
0.888889 0.000080
0.898990 0.000081
0.909091 0.000081
0.919192 0.000081
0.929293 0.000081
0.939394 0.000081
0.949495 0.000080
0.959596 0.000079
0.969697 0.000077
0.979798 0.000076
0.989899 0.000073
1.000000 0.000071
