ag27_Yup_+5pct
1.000000 0.000690
0.989899 0.000913
0.979798 0.000795
0.969697 0.000356
0.959596 -0.000388
0.949495 -0.001417
0.939394 -0.002714
0.929293 -0.004261
0.919192 -0.006040
0.909091 -0.008035
0.898990 -0.010226
0.888889 -0.012599
0.878788 -0.015134
0.868687 -0.017817
0.858586 -0.020629
0.848485 -0.023555
0.838384 -0.026579
0.828283 -0.029683
0.818182 -0.032854
0.808081 -0.036074
0.797980 -0.039329
0.787879 -0.042604
0.777778 -0.045884
0.767677 -0.049153
0.757576 -0.052399
0.747475 -0.055607
0.737374 -0.058763
0.727273 -0.061853
0.717172 -0.064866
0.707071 -0.067787
0.696970 -0.070606
0.686869 -0.073308
0.676768 -0.075884
0.666667 -0.078321
0.656566 -0.080609
0.646465 -0.082738
0.636364 -0.084696
0.626263 -0.086476
0.616162 -0.088067
0.606061 -0.089461
0.595960 -0.090651
0.585859 -0.091628
0.575758 -0.092386
0.565657 -0.092919
0.555556 -0.093220
0.545455 -0.093284
0.535354 -0.093108
0.525253 -0.092687
0.515152 -0.092019
0.505051 -0.091101
0.494949 -0.089932
0.484848 -0.088512
0.474747 -0.086840
0.464646 -0.084918
0.454545 -0.082747
0.444444 -0.080333
0.434343 -0.077677
0.424242 -0.074786
0.414141 -0.071667
0.404040 -0.068326
0.393939 -0.064773
0.383838 -0.061018
0.373737 -0.057072
0.363636 -0.052949
0.353535 -0.048663
0.343434 -0.044229
0.333333 -0.039666
0.323232 -0.034993
0.313131 -0.030230
0.303030 -0.025400
0.292929 -0.020529
0.282828 -0.015641
0.272727 -0.010766
0.262626 -0.005933
0.252525 -0.001174
0.242424 0.003477
0.232323 0.007984
0.222222 0.012312
0.212121 0.016422
0.202020 0.020276
0.191919 0.023835
0.181818 0.027061
0.171717 0.029918
0.161616 0.032374
0.151515 0.034403
0.141414 0.035989
0.131313 0.037130
0.121212 0.037849
0.111111 0.038198
0.101010 0.038285
0.090909 0.038290
0.080808 0.038517
0.070707 0.039460
0.060606 0.041933
0.050505 0.047310
0.040404 0.058028
0.030303 0.078763
0.020202 0.119824
0.010101 0.211142
0.000000 0.722536
0.010101 -0.008573
0.020202 -0.008037
0.030303 -0.007039
0.040404 -0.005983
0.050505 -0.004983
0.060606 -0.004074
0.070707 -0.003268
0.080808 -0.002564
0.090909 -0.001956
0.101010 -0.001438
0.111111 -0.001002
0.121212 -0.000641
0.131313 -0.000347
0.141414 -0.000114
0.151515 0.000065
0.161616 0.000196
0.171717 0.000285
0.181818 0.000335
0.191919 0.000352
0.202020 0.000341
0.212121 0.000304
0.222222 0.000246
0.232323 0.000169
0.242424 0.000077
0.252525 -0.000027
0.262626 -0.000142
0.272727 -0.000265
0.282828 -0.000393
0.292929 -0.000526
0.303030 -0.000661
0.313131 -0.000797
0.323232 -0.000932
0.333333 -0.001066
0.343434 -0.001196
0.353535 -0.001322
0.363636 -0.001443
0.373737 -0.001559
0.383838 -0.001668
0.393939 -0.001770
0.404040 -0.001864
0.414141 -0.001950
0.424242 -0.002027
0.434343 -0.002096
0.444444 -0.002155
0.454545 -0.002205
0.464646 -0.002246
0.474747 -0.002277
0.484848 -0.002298
0.494949 -0.002310
0.505051 -0.002312
0.515152 -0.002305
0.525253 -0.002288
0.535354 -0.002262
0.545455 -0.002227
0.555556 -0.002184
0.565657 -0.002132
0.575758 -0.002072
0.585859 -0.002003
0.595960 -0.001928
0.606061 -0.001845
0.616162 -0.001756
0.626263 -0.001661
0.636364 -0.001559
0.646465 -0.001453
0.656566 -0.001342
0.666667 -0.001226
0.676768 -0.001107
0.686869 -0.000984
0.696970 -0.000859
0.707071 -0.000732
0.717172 -0.000604
0.727273 -0.000475
0.737374 -0.000346
0.747475 -0.000217
0.757576 -0.000090
0.767677 0.000036
0.777778 0.000159
0.787879 0.000278
0.797980 0.000394
0.808081 0.000505
0.818182 0.000610
0.828283 0.000709
0.838384 0.000802
0.848485 0.000886
0.858586 0.000962
0.868687 0.001029
0.878788 0.001086
0.888889 0.001132
0.898990 0.001166
0.909091 0.001188
0.919192 0.001197
0.929293 0.001192
0.939394 0.001171
0.949495 0.001135
0.959596 0.001083
0.969697 0.001013
0.979798 0.000924
0.989899 0.000817
1.000000 0.000690
