a18sm_Yte_-25pct
1.000000 0.000053
0.989899 0.000043
0.979798 -0.000009
0.969697 -0.000100
0.959596 -0.000229
0.949495 -0.000391
0.939394 -0.000585
0.929293 -0.000808
0.919192 -0.001058
0.909091 -0.001331
0.898990 -0.001626
0.888889 -0.001939
0.878788 -0.002269
0.868687 -0.002613
0.858586 -0.002970
0.848485 -0.003335
0.838384 -0.003708
0.828283 -0.004087
0.818182 -0.004468
0.808081 -0.004851
0.797980 -0.005232
0.787879 -0.005611
0.777778 -0.005984
0.767677 -0.006351
0.757576 -0.006710
0.747475 -0.007058
0.737374 -0.007395
0.727273 -0.007718
0.717172 -0.008026
0.707071 -0.008318
0.696970 -0.008591
0.686869 -0.008846
0.676768 -0.009081
0.666667 -0.009294
0.656566 -0.009484
0.646465 -0.009651
0.636364 -0.009794
0.626263 -0.009912
0.616162 -0.010003
0.606061 -0.010069
0.595960 -0.010107
0.585859 -0.010118
0.575758 -0.010101
0.565657 -0.010057
0.555556 -0.009985
0.545455 -0.009884
0.535354 -0.009757
0.525253 -0.009602
0.515152 -0.009420
0.505051 -0.009211
0.494949 -0.008977
0.484848 -0.008719
0.474747 -0.008436
0.464646 -0.008131
0.454545 -0.007804
0.444444 -0.007457
0.434343 -0.007092
0.424242 -0.006710
0.414141 -0.006314
0.404040 -0.005904
0.393939 -0.005485
0.383838 -0.005057
0.373737 -0.004623
0.363636 -0.004186
0.353535 -0.003750
0.343434 -0.003316
0.333333 -0.002888
0.323232 -0.002468
0.313131 -0.002062
0.303030 -0.001670
0.292929 -0.001298
0.282828 -0.000948
0.272727 -0.000623
0.262626 -0.000326
0.252525 -0.000061
0.242424 0.000171
0.232323 0.000367
0.222222 0.000527
0.212121 0.000650
0.202020 0.000737
0.191919 0.000792
0.181818 0.000819
0.171717 0.000827
0.161616 0.000828
0.151515 0.000839
0.141414 0.000884
0.131313 0.000997
0.121212 0.001225
0.111111 0.001632
0.101010 0.002307
0.090909 0.003377
0.080808 0.005021
0.070707 0.007501
0.060606 0.011210
0.050505 0.016767
0.040404 0.025202
0.030303 0.038392
0.020202 0.060287
0.010101 0.101893
0.000000 0.292266
0.010101 -0.000193
0.020202 -0.000196
0.030303 -0.000182
0.040404 -0.000164
0.050505 -0.000145
0.060606 -0.000127
0.070707 -0.000110
0.080808 -0.000094
0.090909 -0.000080
0.101010 -0.000068
0.111111 -0.000057
0.121212 -0.000047
0.131313 -0.000039
0.141414 -0.000031
0.151515 -0.000025
0.161616 -0.000019
0.171717 -0.000015
0.181818 -0.000011
0.191919 -0.000008
0.202020 -0.000006
0.212121 -0.000004
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 -0.000000
0.292929 -0.000000
0.303030 -0.000001
0.313131 -0.000001
0.323232 -0.000002
0.333333 -0.000003
0.343434 -0.000003
0.353535 -0.000004
0.363636 -0.000004
0.373737 -0.000005
0.383838 -0.000005
0.393939 -0.000006
0.404040 -0.000006
0.414141 -0.000006
0.424242 -0.000006
0.434343 -0.000006
0.444444 -0.000006
0.454545 -0.000005
0.464646 -0.000005
0.474747 -0.000004
0.484848 -0.000004
0.494949 -0.000003
0.505051 -0.000002
0.515152 -0.000001
0.525253 0.000001
0.535354 0.000002
0.545455 0.000004
0.555556 0.000005
0.565657 0.000007
0.575758 0.000009
0.585859 0.000011
0.595960 0.000013
0.606061 0.000015
0.616162 0.000018
0.626263 0.000020
0.636364 0.000022
0.646465 0.000025
0.656566 0.000027
0.666667 0.000030
0.676768 0.000033
0.686869 0.000035
0.696970 0.000038
0.707071 0.000040
0.717172 0.000043
0.727273 0.000046
0.737374 0.000048
0.747475 0.000051
0.757576 0.000053
0.767677 0.000055
0.777778 0.000057
0.787879 0.000060
0.797980 0.000062
0.808081 0.000063
0.818182 0.000065
0.828283 0.000067
0.838384 0.000068
0.848485 0.000069
0.858586 0.000070
0.868687 0.000071
0.878788 0.000072
0.888889 0.000072
0.898990 0.000072
0.909091 0.000071
0.919192 0.000071
0.929293 0.000070
0.939394 0.000069
0.949495 0.000067
0.959596 0.000065
0.969697 0.000063
0.979798 0.000060
0.989899 0.000057
1.000000 0.000053
