ag26_Ylo_-0.1000
1.000000  -0.001245
0.999748  -0.001207
0.998993  -0.001093
0.997736  -0.000901
0.995977  -0.000629
0.993719  -0.000276
0.990964  0.000163
0.987715  0.000691
0.983974  0.001312
0.979746  0.002031
0.975036  0.002854
0.969846  0.003786
0.964184  0.004832
0.958054  0.005997
0.951463  0.007286
0.944418  0.008705
0.936925  0.010257
0.928992  0.011947
0.920627  0.013777
0.911838  0.015750
0.902635  0.017866
0.893027  0.020125
0.883022  0.022527
0.872632  0.025067
0.861867  0.027741
0.850737  0.030544
0.839255  0.033468
0.827430  0.036503
0.815276  0.039637
0.802805  0.042858
0.790028  0.046149
0.776960  0.049495
0.763613  0.052875
0.750000  0.056270
0.736136  0.059656
0.722033  0.063009
0.707708  0.066304
0.693173  0.069512
0.678443  0.072605
0.663534  0.075553
0.648460  0.078326
0.633237  0.080891
0.617879  0.083216
0.602403  0.085270
0.586824  0.087018
0.571157  0.088429
0.555419  0.089471
0.539625  0.090112
0.523791  0.090323
0.507933  0.090074
0.492067  0.089339
0.476209  0.088091
0.460375  0.086309
0.444581  0.083971
0.428843  0.081060
0.413176  0.077561
0.397597  0.073464
0.382121  0.068761
0.366763  0.063448
0.351540  0.057526
0.336466  0.051000
0.321557  0.043878
0.306827  0.036176
0.292292  0.027911
0.277967  0.019106
0.263864  0.009792
0.250000  0.000000
0.236387  -0.010231
0.223040  -0.020858
0.209972  -0.031833
0.197195  -0.043104
0.184724  -0.054613
0.172570  -0.066300
0.160745  -0.078099
0.149263  -0.089942
0.138133  -0.101754
0.127368  -0.113462
0.116978  -0.124987
0.106973  -0.136247
0.097365  -0.147162
0.088162  -0.157646
0.079373  -0.167616
0.071008  -0.176986
0.063075  -0.185672
0.055582  -0.193591
0.048537  -0.200660
0.041946  -0.206800
0.035816  -0.211933
0.030154  -0.215986
0.024964  -0.218889
0.020254  -0.220576
0.016026  -0.220989
0.012285  -0.220074
0.009036  -0.217783
0.006281  -0.214078
0.004023  -0.208926
0.002264  -0.202304
0.001007  -0.194197
0.000252  -0.184600
0.000000  -0.173519
0.000252  0.060043
0.001007  0.050480
0.002264  0.042827
0.004023  0.036813
0.006281  0.032188
0.009036  0.028726
0.012285  0.026218
0.016026  0.024478
0.020254  0.023339
0.024964  0.022653
0.030154  0.022291
0.035816  0.022139
0.041946  0.022102
0.048537  0.022100
0.055582  0.022065
0.063075  0.021945
0.071008  0.021700
0.079373  0.021300
0.088162  0.020728
0.097365  0.019973
0.106973  0.019035
0.116978  0.017918
0.127368  0.016637
0.138133  0.015206
0.149263  0.013650
0.160745  0.011992
0.172570  0.010260
0.184724  0.008484
0.197195  0.006694
0.209972  0.004920
0.223040  0.003194
0.236387  0.001545
0.250000  -0.000000
0.263864  -0.001414
0.277967  -0.002673
0.292292  -0.003756
0.306827  -0.004646
0.321557  -0.005326
0.336466  -0.005785
0.351540  -0.006015
0.366763  -0.006011
0.382121  -0.005771
0.397597  -0.005297
0.413176  -0.004596
0.428843  -0.003675
0.444581  -0.002546
0.460375  -0.001224
0.476209  0.000275
0.492067  0.001931
0.507933  0.003722
0.523791  0.005626
0.539625  0.007618
0.555419  0.009672
0.571157  0.011762
0.586824  0.013861
0.602403  0.015943
0.617879  0.017980
0.633237  0.019947
0.648460  0.021818
0.663534  0.023571
0.678443  0.025182
0.693173  0.026630
0.707708  0.027897
0.722033  0.028967
0.736136  0.029824
0.750000  0.030458
0.763613  0.030859
0.776960  0.031020
0.790028  0.030938
0.802805  0.030613
0.815276  0.030045
0.827430  0.029239
0.839255  0.028203
0.850737  0.026946
0.861867  0.025482
0.872632  0.023824
0.883022  0.021989
0.893027  0.019996
0.902635  0.017866
0.911838  0.015621
0.920627  0.013283
0.928992  0.010878
0.936925  0.008430
0.944418  0.005965
0.951463  0.003509
0.958054  0.001087
0.964184  -0.001275
0.969846  -0.003552
0.975036  -0.005721
0.979746  -0.007759
0.983974  -0.009644
0.987715  -0.011357
0.990964  -0.012879
0.993719  -0.014196
0.995977  -0.015292
0.997736  -0.016157
0.998993  -0.016782
0.999748  -0.017159
1.000000  -0.017285
