a18sm_YXXup_-25pct
1.000000 0.000070
0.989899 0.000061
0.979798 0.000008
0.969697 -0.000083
0.959596 -0.000211
0.949495 -0.000374
0.939394 -0.000568
0.929293 -0.000791
0.919192 -0.001040
0.909091 -0.001313
0.898990 -0.001607
0.888889 -0.001920
0.878788 -0.002250
0.868687 -0.002594
0.858586 -0.002950
0.848485 -0.003315
0.838384 -0.003688
0.828283 -0.004066
0.818182 -0.004447
0.808081 -0.004829
0.797980 -0.005210
0.787879 -0.005589
0.777778 -0.005962
0.767677 -0.006329
0.757576 -0.006687
0.747475 -0.007035
0.737374 -0.007371
0.727273 -0.007694
0.717172 -0.008002
0.707071 -0.008293
0.696970 -0.008567
0.686869 -0.008821
0.676768 -0.009056
0.666667 -0.009269
0.656566 -0.009459
0.646465 -0.009626
0.636364 -0.009769
0.626263 -0.009886
0.616162 -0.009978
0.606061 -0.010043
0.595960 -0.010081
0.585859 -0.010093
0.575758 -0.010076
0.565657 -0.010032
0.555556 -0.009960
0.545455 -0.009860
0.535354 -0.009732
0.525253 -0.009578
0.515152 -0.009396
0.505051 -0.009188
0.494949 -0.008955
0.484848 -0.008696
0.474747 -0.008414
0.464646 -0.008110
0.454545 -0.007784
0.444444 -0.007438
0.434343 -0.007073
0.424242 -0.006692
0.414141 -0.006297
0.404040 -0.005888
0.393939 -0.005469
0.383838 -0.005042
0.373737 -0.004610
0.363636 -0.004174
0.353535 -0.003738
0.343434 -0.003305
0.333333 -0.002878
0.323232 -0.002460
0.313131 -0.002055
0.303030 -0.001665
0.292929 -0.001293
0.282828 -0.000944
0.272727 -0.000620
0.262626 -0.000325
0.252525 -0.000061
0.242424 0.000170
0.232323 0.000365
0.222222 0.000524
0.212121 0.000646
0.202020 0.000733
0.191919 0.000788
0.181818 0.000815
0.171717 0.000822
0.161616 0.000823
0.151515 0.000834
0.141414 0.000880
0.131313 0.000994
0.121212 0.001223
0.111111 0.001631
0.101010 0.002309
0.090909 0.003382
0.080808 0.005030
0.070707 0.007515
0.060606 0.011230
0.050505 0.016795
0.040404 0.025240
0.030303 0.038442
0.020202 0.060354
0.010101 0.101985
0.000000 0.292430
0.010101 -0.000192
0.020202 -0.000195
0.030303 -0.000181
0.040404 -0.000163
0.050505 -0.000144
0.060606 -0.000126
0.070707 -0.000109
0.080808 -0.000094
0.090909 -0.000080
0.101010 -0.000068
0.111111 -0.000057
0.121212 -0.000047
0.131313 -0.000039
0.141414 -0.000031
0.151515 -0.000025
0.161616 -0.000020
0.171717 -0.000015
0.181818 -0.000012
0.191919 -0.000008
0.202020 -0.000006
0.212121 -0.000004
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000001
0.323232 -0.000001
0.333333 -0.000001
0.343434 -0.000002
0.353535 -0.000002
0.363636 -0.000002
0.373737 -0.000003
0.383838 -0.000003
0.393939 -0.000003
0.404040 -0.000003
0.414141 -0.000003
0.424242 -0.000003
0.434343 -0.000002
0.444444 -0.000002
0.454545 -0.000001
0.464646 -0.000000
0.474747 0.000000
0.484848 0.000001
0.494949 0.000003
0.505051 0.000004
0.515152 0.000005
0.525253 0.000007
0.535354 0.000009
0.545455 0.000011
0.555556 0.000013
0.565657 0.000015
0.575758 0.000017
0.585859 0.000019
0.595960 0.000022
0.606061 0.000024
0.616162 0.000027
0.626263 0.000029
0.636364 0.000032
0.646465 0.000035
0.656566 0.000038
0.666667 0.000041
0.676768 0.000044
0.686869 0.000047
0.696970 0.000049
0.707071 0.000052
0.717172 0.000055
0.727273 0.000058
0.737374 0.000061
0.747475 0.000064
0.757576 0.000066
0.767677 0.000069
0.777778 0.000071
0.787879 0.000074
0.797980 0.000076
0.808081 0.000078
0.818182 0.000080
0.828283 0.000082
0.838384 0.000083
0.848485 0.000085
0.858586 0.000086
0.868687 0.000087
0.878788 0.000088
0.888889 0.000088
0.898990 0.000088
0.909091 0.000088
0.919192 0.000088
0.929293 0.000087
0.939394 0.000086
0.949495 0.000084
0.959596 0.000082
0.969697 0.000080
0.979798 0.000077
0.989899 0.000074
1.000000 0.000070
