ag13_Xup_10.0pct
1.000000  -0.010345
0.999748  -0.010270
0.998993  -0.010045
0.997736  -0.009672
0.995977  -0.009156
0.993719  -0.008504
0.990964  -0.007721
0.987715  -0.006818
0.983974  -0.005805
0.979746  -0.004692
0.975036  -0.003494
0.969846  -0.002223
0.964184  -0.000894
0.958054  0.000477
0.951463  0.001875
0.944418  0.003284
0.936925  0.004689
0.928992  0.006071
0.920627  0.007417
0.911838  0.008711
0.902635  0.009938
0.893027  0.011084
0.883022  0.012136
0.872632  0.013083
0.861867  0.013913
0.850737  0.014619
0.839255  0.015192
0.827430  0.015626
0.815276  0.015917
0.802805  0.016063
0.790028  0.016063
0.776960  0.015918
0.763613  0.015631
0.750000  0.015207
0.736136  0.014652
0.722033  0.013975
0.707708  0.013186
0.693173  0.012295
0.678443  0.011315
0.663534  0.010260
0.648460  0.009145
0.633237  0.007986
0.617879  0.006797
0.602403  0.005597
0.586824  0.004401
0.571157  0.003226
0.555419  0.002089
0.539625  0.001004
0.523791  -0.000012
0.507933  -0.000947
0.492067  -0.001787
0.476209  -0.002522
0.460375  -0.003143
0.444581  -0.003642
0.428843  -0.004014
0.413176  -0.004257
0.397597  -0.004369
0.382121  -0.004353
0.366763  -0.004213
0.351540  -0.003956
0.336466  -0.003592
0.321557  -0.003132
0.306827  -0.002593
0.292292  -0.001990
0.277967  -0.001343
0.263864  -0.000672
0.250000  -0.000000
0.236387  0.000649
0.223040  0.001251
0.209972  0.001780
0.197195  0.002212
0.184724  0.002522
0.172570  0.002686
0.160745  0.002682
0.149263  0.002492
0.138133  0.002100
0.127368  0.001492
0.116978  0.000662
0.106973  -0.000393
0.097365  -0.001668
0.088162  -0.003154
0.079373  -0.004829
0.071008  -0.006666
0.063075  -0.008627
0.055582  -0.010664
0.048537  -0.012715
0.041946  -0.014707
0.035816  -0.016556
0.030154  -0.018159
0.024964  -0.019401
0.020254  -0.020152
0.016026  -0.020263
0.012285  -0.019569
0.009036  -0.017887
0.006281  -0.015016
0.004023  -0.010736
0.002264  -0.004807
0.001007  0.003029
0.000252  0.013052
0.000000  0.025560
0.000252  0.064218
0.001007  0.052813
0.002264  0.043383
0.004023  0.035683
0.006281  0.029484
0.009036  0.024576
0.012285  0.020767
0.016026  0.017879
0.020254  0.015755
0.024964  0.014249
0.030154  0.013233
0.035816  0.012592
0.041946  0.012228
0.048537  0.012053
0.055582  0.011992
0.063075  0.011984
0.071008  0.011977
0.079373  0.011929
0.088162  0.011808
0.097365  0.011592
0.106973  0.011263
0.116978  0.010814
0.127368  0.010241
0.138133  0.009547
0.149263  0.008739
0.160745  0.007828
0.172570  0.006829
0.184724  0.005757
0.197195  0.004632
0.209972  0.003473
0.223040  0.002301
0.236387  0.001136
0.250000  -0.000000
0.263864  -0.001088
0.277967  -0.002109
0.292292  -0.003046
0.306827  -0.003882
0.321557  -0.004604
0.336466  -0.005200
0.351540  -0.005658
0.366763  -0.005973
0.382121  -0.006139
0.397597  -0.006153
0.413176  -0.006015
0.428843  -0.005725
0.444581  -0.005290
0.460375  -0.004714
0.476209  -0.004006
0.492067  -0.003176
0.507933  -0.002236
0.523791  -0.001199
0.539625  -0.000079
0.555419  0.001107
0.571157  0.002345
0.586824  0.003617
0.602403  0.004905
0.617879  0.006192
0.633237  0.007462
0.648460  0.008696
0.663534  0.009880
0.678443  0.010996
0.693173  0.012031
0.707708  0.012970
0.722033  0.013802
0.736136  0.014515
0.750000  0.015101
0.763613  0.015550
0.776960  0.015858
0.790028  0.016020
0.802805  0.016034
0.815276  0.015898
0.827430  0.015614
0.839255  0.015185
0.850737  0.014615
0.861867  0.013912
0.872632  0.013082
0.883022  0.012136
0.893027  0.011084
0.902635  0.009938
0.911838  0.008711
0.920627  0.007418
0.928992  0.006073
0.936925  0.004691
0.944418  0.003288
0.951463  0.001881
0.958054  0.000486
0.964184  -0.000882
0.969846  -0.002208
0.975036  -0.003475
0.979746  -0.004670
0.983974  -0.005778
0.987715  -0.006788
0.990964  -0.007688
0.993719  -0.008467
0.995977  -0.009117
0.997736  -0.009630
0.998993  -0.010001
0.999748  -0.010225
1.000000  -0.010300
