be50sm_Xlo_-5pct
1.000000  -0.024615
0.999748  -0.024439
0.998993  -0.023912
0.997736  -0.023042
0.995977  -0.021835
0.993719  -0.020306
0.990964  -0.018470
0.987715  -0.016346
0.983974  -0.013957
0.979746  -0.011327
0.975036  -0.008485
0.969846  -0.005459
0.964184  -0.002282
0.958054  0.001013
0.951463  0.004392
0.944418  0.007821
0.936925  0.011262
0.928992  0.014681
0.920627  0.018043
0.911838  0.021313
0.902635  0.024457
0.893027  0.027444
0.883022  0.030243
0.872632  0.032827
0.861867  0.035170
0.850737  0.037250
0.839255  0.039046
0.827430  0.040544
0.815276  0.041728
0.802805  0.042591
0.790028  0.043127
0.776960  0.043334
0.763613  0.043214
0.750000  0.042773
0.736136  0.042020
0.722033  0.040969
0.707708  0.039636
0.693173  0.038042
0.678443  0.036208
0.663534  0.034161
0.648460  0.031930
0.633237  0.029543
0.617879  0.027034
0.602403  0.024436
0.586824  0.021783
0.571157  0.019108
0.555419  0.016448
0.539625  0.013836
0.523791  0.011305
0.507933  0.008886
0.492067  0.006609
0.476209  0.004501
0.460375  0.002586
0.444581  0.000886
0.428843  -0.000583
0.413176  -0.001808
0.397597  -0.002779
0.382121  -0.003493
0.366763  -0.003949
0.351540  -0.004153
0.336466  -0.004115
0.321557  -0.003851
0.306827  -0.003381
0.292292  -0.002729
0.277967  -0.001926
0.263864  -0.001004
0.250000  -0.000000
0.236387  0.001045
0.223040  0.002087
0.209972  0.003083
0.197195  0.003986
0.184724  0.004749
0.172570  0.005329
0.160745  0.005680
0.149263  0.005762
0.138133  0.005539
0.127368  0.004980
0.116978  0.004060
0.106973  0.002763
0.097365  0.001083
0.088162  -0.000974
0.079373  -0.003392
0.071008  -0.006137
0.063075  -0.009161
0.055582  -0.012399
0.048537  -0.015764
0.041946  -0.019152
0.035816  -0.022432
0.030154  -0.025453
0.024964  -0.028035
0.020254  -0.029975
0.016026  -0.031037
0.012285  -0.030958
0.009036  -0.029445
0.006281  -0.026171
0.004023  -0.020777
0.002264  -0.012871
0.001007  -0.002025
0.000252  0.012222
0.000000  0.030367
0.000252  0.061599
0.001007  0.053114
0.002264  0.046494
0.004023  0.041449
0.006281  0.037714
0.009036  0.035049
0.012285  0.033237
0.016026  0.032086
0.020254  0.031423
0.024964  0.031099
0.030154  0.030984
0.035816  0.030967
0.041946  0.030956
0.048537  0.030875
0.055582  0.030665
0.063075  0.030281
0.071008  0.029692
0.079373  0.028877
0.088162  0.027828
0.097365  0.026548
0.106973  0.025044
0.116978  0.023336
0.127368  0.021445
0.138133  0.019401
0.149263  0.017235
0.160745  0.014983
0.172570  0.012683
0.184724  0.010373
0.197195  0.008091
0.209972  0.005877
0.223040  0.003768
0.236387  0.001798
0.250000  -0.000000
0.263864  -0.001595
0.277967  -0.002961
0.292292  -0.004074
0.306827  -0.004917
0.321557  -0.005473
0.336466  -0.005732
0.351540  -0.005688
0.366763  -0.005339
0.382121  -0.004687
0.397597  -0.003740
0.413176  -0.002508
0.428843  -0.001005
0.444581  0.000750
0.460375  0.002736
0.476209  0.004928
0.492067  0.007299
0.507933  0.009820
0.523791  0.012459
0.539625  0.015183
0.555419  0.017958
0.571157  0.020751
0.586824  0.023526
0.602403  0.026249
0.617879  0.028885
0.633237  0.031403
0.648460  0.033770
0.663534  0.035958
0.678443  0.037937
0.693173  0.039683
0.707708  0.041174
0.722033  0.042390
0.736136  0.043314
0.750000  0.043932
0.763613  0.044236
0.776960  0.044218
0.790028  0.043876
0.802805  0.043210
0.815276  0.042225
0.827430  0.040928
0.839255  0.039331
0.850737  0.037449
0.861867  0.035297
0.872632  0.032898
0.883022  0.030275
0.893027  0.027452
0.902635  0.024457
0.911838  0.021321
0.920627  0.018074
0.928992  0.014748
0.936925  0.011377
0.944418  0.007994
0.951463  0.004634
0.958054  0.001330
0.964184  -0.001885
0.969846  -0.004979
0.975036  -0.007920
0.979746  -0.010679
0.983974  -0.013227
0.987715  -0.015540
0.990964  -0.017594
0.993719  -0.019368
0.995977  -0.020845
0.997736  -0.022010
0.998993  -0.022850
0.999748  -0.023357
1.000000  -0.023527
