ag26_Yte_0.0000
1.000000  -0.038995
0.999748  -0.038852
0.998993  -0.038426
0.997736  -0.037722
0.995977  -0.036746
0.993719  -0.035511
0.990964  -0.034029
0.987715  -0.032317
0.983974  -0.030394
0.979746  -0.028281
0.975036  -0.026001
0.969846  -0.023579
0.964184  -0.021042
0.958054  -0.018418
0.951463  -0.015735
0.944418  -0.013022
0.936925  -0.010310
0.928992  -0.007626
0.920627  -0.005001
0.911838  -0.002461
0.902635  -0.000034
0.893027  0.002255
0.883022  0.004383
0.872632  0.006328
0.861867  0.008071
0.850737  0.009596
0.839255  0.010888
0.827430  0.011938
0.815276  0.012737
0.802805  0.013281
0.790028  0.013570
0.776960  0.013605
0.763613  0.013392
0.750000  0.012940
0.736136  0.012260
0.722033  0.011369
0.707708  0.010283
0.693173  0.009024
0.678443  0.007614
0.663534  0.006079
0.648460  0.004444
0.633237  0.002739
0.617879  0.000993
0.602403  -0.000765
0.586824  -0.002504
0.571157  -0.004194
0.555419  -0.005807
0.539625  -0.007314
0.523791  -0.008690
0.507933  -0.009908
0.492067  -0.010948
0.476209  -0.011791
0.460375  -0.012421
0.444581  -0.012825
0.428843  -0.012995
0.413176  -0.012928
0.397597  -0.012624
0.382121  -0.012089
0.366763  -0.011331
0.351540  -0.010366
0.336466  -0.009213
0.321557  -0.007897
0.306827  -0.006445
0.292292  -0.004891
0.277967  -0.003272
0.263864  -0.001627
0.250000  -0.000000
0.236387  0.001564
0.223040  0.003018
0.209972  0.004314
0.197195  0.005405
0.184724  0.006244
0.172570  0.006786
0.160745  0.006992
0.149263  0.006824
0.138133  0.006253
0.127368  0.005254
0.116978  0.003814
0.106973  0.001929
0.097365  -0.000394
0.088162  -0.003133
0.079373  -0.006253
0.071008  -0.009699
0.063075  -0.013401
0.055582  -0.017267
0.048537  -0.021184
0.041946  -0.025015
0.035816  -0.028598
0.030154  -0.031745
0.024964  -0.034240
0.020254  -0.035837
0.016026  -0.036258
0.012285  -0.035196
0.009036  -0.032308
0.006281  -0.027217
0.004023  -0.019512
0.002264  -0.008746
0.001007  0.005566
0.000252  0.023943
0.000000  0.046945
0.000252  0.062029
0.001007  0.052419
0.002264  0.044722
0.004023  0.038669
0.006281  0.034010
0.009036  0.030518
0.012285  0.027986
0.016026  0.026227
0.020254  0.025075
0.024964  0.024380
0.030154  0.024013
0.035816  0.023859
0.041946  0.023821
0.048537  0.023818
0.055582  0.023783
0.063075  0.023660
0.071008  0.023409
0.079373  0.022998
0.088162  0.022408
0.097365  0.021627
0.106973  0.020653
0.116978  0.019490
0.127368  0.018149
0.138133  0.016647
0.149263  0.015003
0.160745  0.013241
0.172570  0.011388
0.184724  0.009473
0.197195  0.007525
0.209972  0.005575
0.223040  0.003651
0.236387  0.001784
0.250000  -0.000000
0.263864  -0.001674
0.277967  -0.003213
0.292292  -0.004598
0.306827  -0.005809
0.321557  -0.006830
0.336466  -0.007650
0.351540  -0.008259
0.366763  -0.008651
0.382121  -0.008824
0.397597  -0.008780
0.413176  -0.008521
0.428843  -0.008056
0.444581  -0.007394
0.460375  -0.006550
0.476209  -0.005537
0.492067  -0.004375
0.507933  -0.003082
0.523791  -0.001681
0.539625  -0.000195
0.555419  0.001353
0.571157  0.002938
0.586824  0.004534
0.602403  0.006116
0.617879  0.007660
0.633237  0.009140
0.648460  0.010532
0.663534  0.011815
0.678443  0.012967
0.693173  0.013968
0.707708  0.014800
0.722033  0.015449
0.736136  0.015899
0.750000  0.016141
0.763613  0.016166
0.776960  0.015968
0.790028  0.015543
0.802805  0.014891
0.815276  0.014014
0.827430  0.012916
0.839255  0.011605
0.850737  0.010091
0.861867  0.008385
0.872632  0.006502
0.883022  0.004459
0.893027  0.002274
0.902635  -0.000034
0.911838  -0.002442
0.920627  -0.004929
0.928992  -0.007469
0.936925  -0.010040
0.944418  -0.012615
0.951463  -0.015171
0.958054  -0.017681
0.964184  -0.020122
0.969846  -0.022469
0.975036  -0.024698
0.979746  -0.026789
0.983974  -0.028720
0.987715  -0.030472
0.990964  -0.032027
0.993719  -0.033370
0.995977  -0.034488
0.997736  -0.035369
0.998993  -0.036005
0.999748  -0.036389
1.000000  -0.036518
