ag13_Xlo_-10.0pct
1.000000  -0.014697
0.999748  -0.014589
0.998993  -0.014269
0.997736  -0.013738
0.995977  -0.013004
0.993719  -0.012075
0.990964  -0.010961
0.987715  -0.009675
0.983974  -0.008231
0.979746  -0.006646
0.975036  -0.004938
0.969846  -0.003126
0.964184  -0.001231
0.958054  0.000725
0.951463  0.002721
0.944418  0.004734
0.936925  0.006740
0.928992  0.008717
0.920627  0.010644
0.911838  0.012496
0.902635  0.014255
0.893027  0.015900
0.883022  0.017412
0.872632  0.018775
0.861867  0.019974
0.850737  0.020995
0.839255  0.021827
0.827430  0.022463
0.815276  0.022894
0.802805  0.023119
0.790028  0.023135
0.776960  0.022944
0.763613  0.022549
0.750000  0.021958
0.736136  0.021179
0.722033  0.020223
0.707708  0.019104
0.693173  0.017838
0.678443  0.016443
0.663534  0.014937
0.648460  0.013342
0.633237  0.011679
0.617879  0.009972
0.602403  0.008243
0.586824  0.006518
0.571157  0.004819
0.555419  0.003169
0.539625  0.001592
0.523791  0.000109
0.507933  -0.001259
0.492067  -0.002496
0.476209  -0.003583
0.460375  -0.004508
0.444581  -0.005258
0.428843  -0.005826
0.413176  -0.006206
0.397597  -0.006397
0.382121  -0.006399
0.366763  -0.006219
0.351540  -0.005865
0.336466  -0.005350
0.321557  -0.004689
0.306827  -0.003902
0.292292  -0.003012
0.277967  -0.002046
0.263864  -0.001031
0.250000  0.000000
0.236387  0.001014
0.223040  0.001977
0.209972  0.002853
0.197195  0.003605
0.184724  0.004199
0.172570  0.004598
0.160745  0.004771
0.149263  0.004689
0.138133  0.004324
0.127368  0.003657
0.116978  0.002672
0.106973  0.001361
0.097365  -0.000276
0.088162  -0.002230
0.079373  -0.004481
0.071008  -0.006996
0.063075  -0.009733
0.055582  -0.012631
0.048537  -0.015618
0.041946  -0.018602
0.035816  -0.021475
0.030154  -0.024109
0.024964  -0.026357
0.020254  -0.028051
0.016026  -0.028999
0.012285  -0.028988
0.009036  -0.027780
0.006281  -0.025112
0.004023  -0.020697
0.002264  -0.014220
0.001007  -0.005341
0.000252  0.006307
0.000000  0.021118
0.000252  0.060857
0.001007  0.050521
0.002264  0.042123
0.004023  0.035405
0.006281  0.030126
0.009036  0.026068
0.012285  0.023028
0.016026  0.020825
0.020254  0.019295
0.024964  0.018291
0.030154  0.017685
0.035816  0.017362
0.041946  0.017226
0.048537  0.017191
0.055582  0.017189
0.063075  0.017161
0.071008  0.017063
0.079373  0.016859
0.088162  0.016525
0.097365  0.016045
0.106973  0.015411
0.116978  0.014622
0.127368  0.013683
0.138133  0.012605
0.149263  0.011403
0.160745  0.010097
0.172570  0.008706
0.184724  0.007256
0.197195  0.005771
0.209972  0.004277
0.223040  0.002800
0.236387  0.001366
0.250000  -0.000000
0.263864  -0.001275
0.277967  -0.002438
0.292292  -0.003468
0.306827  -0.004348
0.321557  -0.005064
0.336466  -0.005602
0.351540  -0.005955
0.366763  -0.006115
0.382121  -0.006080
0.397597  -0.005849
0.413176  -0.005424
0.428843  -0.004811
0.444581  -0.004018
0.460375  -0.003055
0.476209  -0.001935
0.492067  -0.000673
0.507933  0.000714
0.523791  0.002208
0.539625  0.003788
0.555419  0.005435
0.571157  0.007126
0.586824  0.008839
0.602403  0.010552
0.617879  0.012242
0.633237  0.013888
0.648460  0.015469
0.663534  0.016963
0.678443  0.018352
0.693173  0.019617
0.707708  0.020743
0.722033  0.021714
0.736136  0.022517
0.750000  0.023143
0.763613  0.023582
0.776960  0.023828
0.790028  0.023877
0.802805  0.023727
0.815276  0.023379
0.827430  0.022835
0.839255  0.022101
0.850737  0.021185
0.861867  0.020094
0.872632  0.018842
0.883022  0.017442
0.893027  0.015907
0.902635  0.014255
0.911838  0.012504
0.920627  0.010672
0.928992  0.008779
0.936925  0.006846
0.944418  0.004893
0.951463  0.002942
0.958054  0.001015
0.964184  -0.000869
0.969846  -0.002689
0.975036  -0.004425
0.979746  -0.006058
0.983974  -0.007570
0.987715  -0.008946
0.990964  -0.010170
0.993719  -0.011229
0.995977  -0.012111
0.997736  -0.012808
0.998993  -0.013311
0.999748  -0.013615
1.000000  -0.013716
