hs1606_Yup_-5pct
1.000000  -0.026783
0.999748  -0.026599
0.998993  -0.026049
0.997736  -0.025138
0.995977  -0.023876
0.993719  -0.022276
0.990964  -0.020354
0.987715  -0.018131
0.983974  -0.015630
0.979746  -0.012877
0.975036  -0.009899
0.969846  -0.006729
0.964184  -0.003399
0.958054  0.000058
0.951463  0.003604
0.944418  0.007204
0.936925  0.010821
0.928992  0.014418
0.920627  0.017958
0.911838  0.021406
0.902635  0.024725
0.893027  0.027884
0.883022  0.030851
0.872632  0.033597
0.861867  0.036096
0.850737  0.038323
0.839255  0.040258
0.827430  0.041883
0.815276  0.043187
0.802805  0.044157
0.790028  0.044790
0.776960  0.045081
0.763613  0.045033
0.750000  0.044652
0.736136  0.043947
0.722033  0.042931
0.707708  0.041622
0.693173  0.040039
0.678443  0.038206
0.663534  0.036149
0.648460  0.033897
0.633237  0.031482
0.617879  0.028934
0.602403  0.026289
0.586824  0.023582
0.571157  0.020848
0.555419  0.018122
0.539625  0.015440
0.523791  0.012834
0.507933  0.010337
0.492067  0.007980
0.476209  0.005790
0.460375  0.003792
0.444581  0.002007
0.428843  0.000453
0.413176  -0.000856
0.397597  -0.001911
0.382121  -0.002709
0.366763  -0.003249
0.351540  -0.003537
0.336466  -0.003584
0.321557  -0.003404
0.306827  -0.003020
0.292292  -0.002455
0.277967  -0.001740
0.263864  -0.000909
0.250000  -0.000000
0.236387  0.000946
0.223040  0.001886
0.209972  0.002774
0.197195  0.003564
0.184724  0.004208
0.172570  0.004662
0.160745  0.004882
0.149263  0.004827
0.138133  0.004462
0.127368  0.003756
0.116978  0.002686
0.106973  0.001237
0.097365  -0.000593
0.088162  -0.002797
0.079373  -0.005354
0.071008  -0.008228
0.063075  -0.011366
0.055582  -0.014695
0.048537  -0.018124
0.041946  -0.021539
0.035816  -0.024804
0.030154  -0.027757
0.024964  -0.030208
0.020254  -0.031940
0.016026  -0.032708
0.012285  -0.032235
0.009036  -0.030210
0.006281  -0.026292
0.004023  -0.020105
0.002264  -0.011235
0.001007  0.000763
0.000252  0.016372
0.000000  0.036114
0.000252  0.061282
0.001007  0.052868
0.002264  0.046314
0.004023  0.041331
0.006281  0.037651
0.009036  0.035035
0.012285  0.033266
0.016026  0.032148
0.020254  0.031512
0.024964  0.031206
0.030154  0.031101
0.035816  0.031088
0.041946  0.031073
0.048537  0.030984
0.055582  0.030760
0.063075  0.030357
0.071008  0.029746
0.079373  0.028907
0.088162  0.027833
0.097365  0.026526
0.106973  0.024997
0.116978  0.023265
0.127368  0.021353
0.138133  0.019291
0.149263  0.017112
0.160745  0.014852
0.172570  0.012549
0.184724  0.010243
0.197195  0.007972
0.209972  0.005776
0.223040  0.003692
0.236387  0.001756
0.250000  -0.000000
0.263864  -0.001545
0.277967  -0.002854
0.292292  -0.003902
0.306827  -0.004672
0.321557  -0.005149
0.336466  -0.005322
0.351540  -0.005187
0.366763  -0.004741
0.382121  -0.003989
0.397597  -0.002938
0.413176  -0.001599
0.428843  0.000013
0.444581  0.001877
0.460375  0.003971
0.476209  0.006270
0.492067  0.008746
0.507933  0.011368
0.523791  0.014103
0.539625  0.016918
0.555419  0.019778
0.571157  0.022648
0.586824  0.025491
0.602403  0.028273
0.617879  0.030959
0.633237  0.033515
0.648460  0.035910
0.663534  0.038113
0.678443  0.040096
0.693173  0.041834
0.707708  0.043303
0.722033  0.044484
0.736136  0.045360
0.750000  0.045918
0.763613  0.046149
0.776960  0.046046
0.790028  0.045607
0.802805  0.044833
0.815276  0.043729
0.827430  0.042304
0.839255  0.040569
0.850737  0.038540
0.861867  0.036234
0.872632  0.033675
0.883022  0.030886
0.893027  0.027893
0.902635  0.024725
0.911838  0.021414
0.920627  0.017992
0.928992  0.014491
0.936925  0.010947
0.944418  0.007394
0.951463  0.003868
0.958054  0.000404
0.964184  -0.002965
0.969846  -0.006204
0.975036  -0.009282
0.979746  -0.012168
0.983974  -0.014833
0.987715  -0.017251
0.990964  -0.019397
0.993719  -0.021251
0.995977  -0.022793
0.997736  -0.024009
0.998993  -0.024887
0.999748  -0.025417
1.000000  -0.025594
