be50sm_Xte_-10.0pct
1.000000  -0.199457
0.999748  -0.199077
0.998993  -0.197937
0.997736  -0.196048
0.995977  -0.193422
0.993719  -0.190079
0.990964  -0.186045
0.987715  -0.181348
0.983974  -0.176023
0.979746  -0.170109
0.975036  -0.163649
0.969846  -0.156690
0.964184  -0.149283
0.958054  -0.141479
0.951463  -0.133335
0.944418  -0.124907
0.936925  -0.116256
0.928992  -0.107439
0.920627  -0.098518
0.911838  -0.089551
0.902635  -0.080599
0.893027  -0.071719
0.883022  -0.062967
0.872632  -0.054398
0.861867  -0.046063
0.850737  -0.038011
0.839255  -0.030286
0.827430  -0.022929
0.815276  -0.015979
0.802805  -0.009466
0.790028  -0.003418
0.776960  0.002140
0.763613  0.007192
0.750000  0.011725
0.736136  0.015731
0.722033  0.019208
0.707708  0.022158
0.693173  0.024589
0.678443  0.026514
0.663534  0.027949
0.648460  0.028916
0.633237  0.029440
0.617879  0.029551
0.602403  0.029279
0.586824  0.028661
0.571157  0.027734
0.555419  0.026536
0.539625  0.025108
0.523791  0.023491
0.507933  0.021727
0.492067  0.019856
0.476209  0.017919
0.460375  0.015955
0.444581  0.014000
0.428843  0.012088
0.413176  0.010252
0.397597  0.008519
0.382121  0.006914
0.366763  0.005456
0.351540  0.004162
0.336466  0.003042
0.321557  0.002103
0.306827  0.001347
0.292292  0.000769
0.277967  0.000362
0.263864  0.000111
0.250000  0.000000
0.236387  0.000006
0.223040  0.000104
0.209972  0.000263
0.197195  0.000454
0.184724  0.000642
0.172570  0.000791
0.160745  0.000867
0.149263  0.000834
0.138133  0.000661
0.127368  0.000316
0.116978  -0.000227
0.106973  -0.000988
0.097365  -0.001982
0.088162  -0.003215
0.079373  -0.004684
0.071008  -0.006374
0.063075  -0.008258
0.055582  -0.010295
0.048537  -0.012428
0.041946  -0.014584
0.035816  -0.016669
0.030154  -0.018569
0.024964  -0.020150
0.020254  -0.021252
0.016026  -0.021693
0.012285  -0.021263
0.009036  -0.019724
0.006281  -0.016810
0.004023  -0.012228
0.002264  -0.005650
0.001007  0.003280
0.000252  0.014952
0.000000  0.029788
0.000252  0.051041
0.001007  0.042786
0.002264  0.036377
0.004023  0.031517
0.006281  0.027939
0.009036  0.025400
0.012285  0.023685
0.016026  0.022602
0.020254  0.021983
0.024964  0.021682
0.030154  0.021576
0.035816  0.021560
0.041946  0.021550
0.048537  0.021478
0.055582  0.021292
0.063075  0.020955
0.071008  0.020444
0.079373  0.019746
0.088162  0.018861
0.097365  0.017795
0.106973  0.016566
0.116978  0.015195
0.127368  0.013708
0.138133  0.012138
0.149263  0.010518
0.160745  0.008884
0.172570  0.007272
0.184724  0.005720
0.197195  0.004262
0.209972  0.002931
0.223040  0.001760
0.236387  0.000775
0.250000  -0.000000
0.263864  -0.000544
0.277967  -0.000842
0.292292  -0.000883
0.306827  -0.000660
0.321557  -0.000175
0.336466  0.000571
0.351540  0.001567
0.366763  0.002799
0.382121  0.004248
0.397597  0.005893
0.413176  0.007704
0.428843  0.009651
0.444581  0.011700
0.460375  0.013812
0.476209  0.015949
0.492067  0.018067
0.507933  0.020124
0.523791  0.022075
0.539625  0.023876
0.555419  0.025482
0.571157  0.026848
0.586824  0.027933
0.602403  0.028695
0.617879  0.029096
0.633237  0.029099
0.648460  0.028672
0.663534  0.027786
0.678443  0.026415
0.693173  0.024538
0.707708  0.022138
0.722033  0.019205
0.736136  0.015730
0.750000  0.011713
0.763613  0.007156
0.776960  0.002069
0.790028  -0.003534
0.802805  -0.009635
0.815276  -0.016209
0.827430  -0.023226
0.839255  -0.030654
0.850737  -0.038454
0.861867  -0.046584
0.872632  -0.054998
0.883022  -0.063646
0.893027  -0.072476
0.902635  -0.081433
0.911838  -0.090461
0.920627  -0.099500
0.928992  -0.108491
0.936925  -0.117374
0.944418  -0.126088
0.951463  -0.134573
0.958054  -0.142771
0.964184  -0.150624
0.969846  -0.158077
0.975036  -0.165076
0.979746  -0.171573
0.983974  -0.177518
0.987715  -0.182871
0.990964  -0.187592
0.993719  -0.191647
0.995977  -0.195006
0.997736  -0.197644
0.998993  -0.199543
0.999748  -0.200687
1.000000  -0.201070
