ag26_Yte_25.0pct
1.000000  -0.014953
0.999748  -0.014815
0.998993  -0.014405
0.997736  -0.013726
0.995977  -0.012787
0.993719  -0.011598
0.990964  -0.010173
0.987715  -0.008528
0.983974  -0.006682
0.979746  -0.004656
0.975036  -0.002474
0.969846  -0.000160
0.964184  0.002258
0.958054  0.004754
0.951463  0.007298
0.944418  0.009862
0.936925  0.012414
0.928992  0.014928
0.920627  0.017372
0.911838  0.019720
0.902635  0.021944
0.893027  0.024018
0.883022  0.025919
0.872632  0.027626
0.861867  0.029118
0.850737  0.030379
0.839255  0.031395
0.827430  0.032154
0.815276  0.032649
0.802805  0.032874
0.790028  0.032829
0.776960  0.032515
0.763613  0.031937
0.750000  0.031104
0.736136  0.030027
0.722033  0.028721
0.707708  0.027204
0.693173  0.025496
0.678443  0.023619
0.663534  0.021600
0.648460  0.019465
0.633237  0.017241
0.617879  0.014960
0.602403  0.012651
0.586824  0.010344
0.571157  0.008071
0.555419  0.005862
0.539625  0.003746
0.523791  0.001751
0.507933  -0.000098
0.492067  -0.001776
0.476209  -0.003263
0.460375  -0.004541
0.444581  -0.005595
0.428843  -0.006415
0.413176  -0.006993
0.397597  -0.007328
0.382121  -0.007421
0.366763  -0.007279
0.351540  -0.006914
0.336466  -0.006342
0.321557  -0.005582
0.306827  -0.004661
0.292292  -0.003607
0.277967  -0.002454
0.263864  -0.001238
0.250000  -0.000000
0.236387  0.001219
0.223040  0.002374
0.209972  0.003421
0.197195  0.004314
0.184724  0.005008
0.172570  0.005461
0.160745  0.005632
0.149263  0.005485
0.138133  0.004990
0.127368  0.004121
0.116978  0.002863
0.106973  0.001208
0.097365  -0.000839
0.088162  -0.003263
0.079373  -0.006034
0.071008  -0.009106
0.063075  -0.012416
0.055582  -0.015883
0.048537  -0.019405
0.041946  -0.022859
0.035816  -0.026097
0.030154  -0.028947
0.024964  -0.031211
0.020254  -0.032662
0.016026  -0.033046
0.012285  -0.032076
0.009036  -0.029437
0.006281  -0.024777
0.004023  -0.017714
0.002264  -0.007833
0.001007  0.005320
0.000252  0.022230
0.000000  0.043418
0.000252  0.059591
0.001007  0.050038
0.002264  0.042395
0.004023  0.036390
0.006281  0.031773
0.009036  0.028318
0.012285  0.025815
0.016026  0.024079
0.020254  0.022943
0.024964  0.022260
0.030154  0.021899
0.035816  0.021748
0.041946  0.021711
0.048537  0.021708
0.055582  0.021673
0.063075  0.021554
0.071008  0.021311
0.079373  0.020914
0.088162  0.020346
0.097365  0.019597
0.106973  0.018666
0.116978  0.017560
0.127368  0.016292
0.138133  0.014878
0.149263  0.013342
0.160745  0.011707
0.172570  0.010003
0.184724  0.008258
0.197195  0.006504
0.209972  0.004771
0.223040  0.003090
0.236387  0.001490
0.250000  -0.000000
0.263864  -0.001355
0.277967  -0.002550
0.292292  -0.003565
0.306827  -0.004381
0.321557  -0.004983
0.336466  -0.005360
0.351540  -0.005504
0.366763  -0.005409
0.382121  -0.005075
0.397597  -0.004504
0.413176  -0.003702
0.428843  -0.002677
0.444581  -0.001442
0.460375  -0.000010
0.476209  0.001599
0.492067  0.003367
0.507933  0.005272
0.523791  0.007291
0.539625  0.009397
0.555419  0.011567
0.571157  0.013772
0.586824  0.015986
0.602403  0.018181
0.617879  0.020331
0.633237  0.022409
0.648460  0.024389
0.663534  0.026249
0.678443  0.027964
0.693173  0.029514
0.707708  0.030881
0.722033  0.032046
0.736136  0.032996
0.750000  0.033719
0.763613  0.034206
0.776960  0.034449
0.790028  0.034446
0.802805  0.034194
0.815276  0.033696
0.827430  0.032957
0.839255  0.031984
0.850737  0.030786
0.861867  0.029376
0.872632  0.027769
0.883022  0.025982
0.893027  0.024033
0.902635  0.021944
0.911838  0.019735
0.920627  0.017432
0.928992  0.015057
0.936925  0.012637
0.944418  0.010198
0.951463  0.007764
0.958054  0.005363
0.964184  0.003019
0.969846  0.000757
0.975036  -0.001398
0.979746  -0.003424
0.983974  -0.005298
0.987715  -0.007002
0.990964  -0.008518
0.993719  -0.009828
0.995977  -0.010920
0.997736  -0.011781
0.998993  -0.012403
0.999748  -0.012778
1.000000  -0.012904
