ag13_Xte_-5.0pct
1.000000  -0.061305
0.999748  -0.061134
0.998993  -0.060622
0.997736  -0.059774
0.995977  -0.058597
0.993719  -0.057102
0.990964  -0.055303
0.987715  -0.053216
0.983974  -0.050859
0.979746  -0.048253
0.975036  -0.045423
0.969846  -0.042392
0.964184  -0.039187
0.958054  -0.035837
0.951463  -0.032372
0.944418  -0.028820
0.936925  -0.025213
0.928992  -0.021581
0.920627  -0.017955
0.911838  -0.014365
0.902635  -0.010841
0.893027  -0.007410
0.883022  -0.004100
0.872632  -0.000936
0.861867  0.002059
0.850737  0.004862
0.839255  0.007456
0.827430  0.009823
0.815276  0.011949
0.802805  0.013824
0.790028  0.015439
0.776960  0.016789
0.763613  0.017872
0.750000  0.018689
0.736136  0.019243
0.722033  0.019542
0.707708  0.019594
0.693173  0.019412
0.678443  0.019012
0.663534  0.018408
0.648460  0.017622
0.633237  0.016674
0.617879  0.015586
0.602403  0.014381
0.586824  0.013085
0.571157  0.011723
0.555419  0.010320
0.539625  0.008901
0.523791  0.007490
0.507933  0.006112
0.492067  0.004789
0.476209  0.003541
0.460375  0.002389
0.444581  0.001347
0.428843  0.000431
0.413176  -0.000348
0.397597  -0.000983
0.382121  -0.001467
0.366763  -0.001801
0.351540  -0.001985
0.336466  -0.002025
0.321557  -0.001931
0.306827  -0.001715
0.292292  -0.001393
0.277967  -0.000985
0.263864  -0.000512
0.250000  0.000000
0.236387  0.000524
0.223040  0.001031
0.209972  0.001491
0.197195  0.001872
0.184724  0.002144
0.172570  0.002277
0.160745  0.002240
0.149263  0.002009
0.138133  0.001560
0.127368  0.000874
0.116978  -0.000063
0.106973  -0.001258
0.097365  -0.002710
0.088162  -0.004411
0.079373  -0.006340
0.071008  -0.008470
0.063075  -0.010756
0.055582  -0.013144
0.048537  -0.015561
0.041946  -0.017923
0.035816  -0.020124
0.030154  -0.022042
0.024964  -0.023536
0.020254  -0.024442
0.016026  -0.024576
0.012285  -0.023731
0.009036  -0.021677
0.006281  -0.018158
0.004023  -0.012894
0.002264  -0.005580
0.001007  0.004117
0.000252  0.016555
0.000000  0.032121
0.000252  0.057288
0.001007  0.047101
0.002264  0.038845
0.004023  0.032256
0.006281  0.027092
0.009036  0.023132
0.012285  0.020174
0.016026  0.018037
0.020254  0.016557
0.024964  0.015590
0.030154  0.015008
0.035816  0.014699
0.041946  0.014569
0.048537  0.014536
0.055582  0.014534
0.063075  0.014508
0.071008  0.014416
0.079373  0.014227
0.088162  0.013918
0.097365  0.013477
0.106973  0.012898
0.116978  0.012184
0.127368  0.011342
0.138133  0.010383
0.149263  0.009326
0.160745  0.008189
0.172570  0.006995
0.184724  0.005767
0.197195  0.004532
0.209972  0.003313
0.223040  0.002135
0.236387  0.001024
0.250000  -0.000000
0.263864  -0.000914
0.277967  -0.001701
0.292292  -0.002343
0.306827  -0.002828
0.321557  -0.003144
0.336466  -0.003284
0.351540  -0.003244
0.366763  -0.003021
0.382121  -0.002618
0.397597  -0.002040
0.413176  -0.001295
0.428843  -0.000393
0.444581  0.000652
0.460375  0.001824
0.476209  0.003106
0.492067  0.004477
0.507933  0.005915
0.523791  0.007398
0.539625  0.008901
0.555419  0.010399
0.571157  0.011867
0.586824  0.013280
0.602403  0.014613
0.617879  0.015841
0.633237  0.016941
0.648460  0.017889
0.663534  0.018666
0.678443  0.019251
0.693173  0.019628
0.707708  0.019780
0.722033  0.019696
0.736136  0.019365
0.750000  0.018779
0.763613  0.017933
0.776960  0.016825
0.790028  0.015455
0.802805  0.013828
0.815276  0.011949
0.827430  0.009828
0.839255  0.007477
0.850737  0.004909
0.861867  0.002142
0.872632  -0.000806
0.883022  -0.003912
0.893027  -0.007154
0.902635  -0.010507
0.911838  -0.013944
0.920627  -0.017440
0.928992  -0.020964
0.936925  -0.024489
0.944418  -0.027984
0.951463  -0.031422
0.958054  -0.034772
0.964184  -0.038007
0.969846  -0.041098
0.975036  -0.044020
0.979746  -0.046746
0.983974  -0.049254
0.987715  -0.051521
0.990964  -0.053527
0.993719  -0.055256
0.995977  -0.056692
0.997736  -0.057821
0.998993  -0.058636
0.999748  -0.059127
1.000000  -0.059291
