ag13_YXXlo_-5pct
1.000000 0.001557
0.989899 0.002106
0.979798 0.002194
0.969697 0.001842
0.959596 0.001076
0.949495 -0.000082
0.939394 -0.001610
0.929293 -0.003484
0.919192 -0.005682
0.909091 -0.008181
0.898990 -0.010959
0.888889 -0.013994
0.878788 -0.017264
0.868687 -0.020747
0.858586 -0.024422
0.848485 -0.028267
0.838384 -0.032260
0.828283 -0.036382
0.818182 -0.040612
0.808081 -0.044928
0.797980 -0.049311
0.787879 -0.053740
0.777778 -0.058197
0.767677 -0.062661
0.757576 -0.067114
0.747475 -0.071537
0.737374 -0.075911
0.727273 -0.080218
0.717172 -0.084440
0.707071 -0.088560
0.696970 -0.092561
0.686869 -0.096426
0.676768 -0.100139
0.666667 -0.103683
0.656566 -0.107045
0.646465 -0.110208
0.636364 -0.113158
0.626263 -0.115882
0.616162 -0.118366
0.606061 -0.120597
0.595960 -0.122563
0.585859 -0.124252
0.575758 -0.125653
0.565657 -0.126757
0.555556 -0.127552
0.545455 -0.128032
0.535354 -0.128186
0.525253 -0.128009
0.515152 -0.127493
0.505051 -0.126633
0.494949 -0.125424
0.484848 -0.123863
0.474747 -0.121948
0.464646 -0.119675
0.454545 -0.117046
0.444444 -0.114060
0.434343 -0.110721
0.424242 -0.107030
0.414141 -0.102993
0.404040 -0.098617
0.393939 -0.093907
0.383838 -0.088876
0.373737 -0.083532
0.363636 -0.077889
0.353535 -0.071962
0.343434 -0.065767
0.333333 -0.059323
0.323232 -0.052652
0.313131 -0.045776
0.303030 -0.038722
0.292929 -0.031518
0.282828 -0.024194
0.272727 -0.016786
0.262626 -0.009329
0.252525 -0.001863
0.242424 0.005569
0.232323 0.012920
0.222222 0.020141
0.212121 0.027179
0.202020 0.033980
0.191919 0.040484
0.181818 0.046630
0.171717 0.052356
0.161616 0.057597
0.151515 0.062292
0.141414 0.066380
0.131313 0.069807
0.121212 0.072533
0.111111 0.074536
0.101010 0.075829
0.090909 0.076478
0.080808 0.076638
0.070707 0.076610
0.060606 0.076949
0.050505 0.078664
0.040404 0.083645
0.030303 0.095683
0.020202 0.123417
0.010101 0.192684
0.000000 0.633733
0.010101 -0.024061
0.020202 -0.024351
0.030303 -0.023353
0.040404 -0.021919
0.050505 -0.020329
0.060606 -0.018706
0.070707 -0.017106
0.080808 -0.015561
0.090909 -0.014085
0.101010 -0.012685
0.111111 -0.011365
0.121212 -0.010124
0.131313 -0.008961
0.141414 -0.007872
0.151515 -0.006855
0.161616 -0.005907
0.171717 -0.005023
0.181818 -0.004201
0.191919 -0.003437
0.202020 -0.002727
0.212121 -0.002068
0.222222 -0.001457
0.232323 -0.000891
0.242424 -0.000367
0.252525 0.000118
0.262626 0.000565
0.272727 0.000978
0.282828 0.001359
0.292929 0.001710
0.303030 0.002033
0.313131 0.002329
0.323232 0.002601
0.333333 0.002851
0.343434 0.003080
0.353535 0.003289
0.363636 0.003479
0.373737 0.003653
0.383838 0.003811
0.393939 0.003955
0.404040 0.004085
0.414141 0.004203
0.424242 0.004309
0.434343 0.004404
0.444444 0.004489
0.454545 0.004566
0.464646 0.004634
0.474747 0.004694
0.484848 0.004747
0.494949 0.004793
0.505051 0.004833
0.515152 0.004867
0.525253 0.004896
0.535354 0.004920
0.545455 0.004940
0.555556 0.004955
0.565657 0.004966
0.575758 0.004974
0.585859 0.004978
0.595960 0.004978
0.606061 0.004975
0.616162 0.004969
0.626263 0.004960
0.636364 0.004948
0.646465 0.004933
0.656566 0.004916
0.666667 0.004895
0.676768 0.004871
0.686869 0.004845
0.696970 0.004815
0.707071 0.004782
0.717172 0.004746
0.727273 0.004707
0.737374 0.004664
0.747475 0.004617
0.757576 0.004567
0.767677 0.004513
0.777778 0.004454
0.787879 0.004391
0.797980 0.004324
0.808081 0.004251
0.818182 0.004174
0.828283 0.004091
0.838384 0.004003
0.848485 0.003908
0.858586 0.003808
0.868687 0.003701
0.878788 0.003587
0.888889 0.003465
0.898990 0.003337
0.909091 0.003200
0.919192 0.003055
0.929293 0.002902
0.939394 0.002740
0.949495 0.002568
0.959596 0.002387
0.969697 0.002196
0.979798 0.001994
0.989899 0.001781
1.000000 0.001557
