be50sm_Yte'_+25pct
1.000000  -0.032761
0.999748  -0.032565
0.998993  -0.031978
0.997736  -0.031007
0.995977  -0.029662
0.993719  -0.027955
0.990964  -0.025904
0.987715  -0.023529
0.983974  -0.020855
0.979746  -0.017907
0.975036  -0.014716
0.969846  -0.011313
0.964184  -0.007732
0.958054  -0.004008
0.951463  -0.000179
0.944418  0.003719
0.936925  0.007645
0.928992  0.011563
0.920627  0.015434
0.911838  0.019220
0.902635  0.022885
0.893027  0.026395
0.883022  0.029715
0.872632  0.032816
0.861867  0.035668
0.850737  0.038246
0.839255  0.040529
0.827430  0.042496
0.815276  0.044133
0.802805  0.045428
0.790028  0.046373
0.776960  0.046964
0.763613  0.047201
0.750000  0.047088
0.736136  0.046633
0.722033  0.045849
0.707708  0.044751
0.693173  0.043357
0.678443  0.041690
0.663534  0.039775
0.648460  0.037641
0.633237  0.035318
0.617879  0.032837
0.602403  0.030233
0.586824  0.027540
0.571157  0.024795
0.555419  0.022032
0.539625  0.019287
0.523791  0.016594
0.507933  0.013987
0.492067  0.011497
0.476209  0.009153
0.460375  0.006982
0.444581  0.005006
0.428843  0.003245
0.413176  0.001715
0.397597  0.000427
0.382121  -0.000611
0.366763  -0.001399
0.351540  -0.001937
0.336466  -0.002235
0.321557  -0.002304
0.306827  -0.002163
0.292292  -0.001833
0.277967  -0.001341
0.263864  -0.000718
0.250000  -0.000000
0.236387  0.000776
0.223040  0.001569
0.209972  0.002337
0.197195  0.003034
0.184724  0.003617
0.172570  0.004042
0.160745  0.004266
0.149263  0.004251
0.138133  0.003961
0.127368  0.003365
0.116978  0.002441
0.106973  0.001174
0.097365  -0.000443
0.088162  -0.002404
0.079373  -0.004691
0.071008  -0.007272
0.063075  -0.010097
0.055582  -0.013101
0.048537  -0.016200
0.041946  -0.019286
0.035816  -0.022232
0.030154  -0.024884
0.024964  -0.027066
0.020254  -0.028572
0.016026  -0.029169
0.012285  -0.028593
0.009036  -0.026551
0.006281  -0.022718
0.004023  -0.016733
0.002264  -0.008205
0.001007  0.003293
0.000252  0.018223
0.000000  0.037083
0.000252  0.059422
0.001007  0.050977
0.002264  0.044393
0.004023  0.039380
0.006281  0.035672
0.009036  0.033029
0.012285  0.031235
0.016026  0.030095
0.020254  0.029440
0.024964  0.029120
0.030154  0.029007
0.035816  0.028990
0.041946  0.028979
0.048537  0.028900
0.055582  0.028694
0.063075  0.028319
0.071008  0.027744
0.079373  0.026951
0.088162  0.025933
0.097365  0.024693
0.106973  0.023242
0.116978  0.021599
0.127368  0.019787
0.138133  0.017836
0.149263  0.015779
0.160745  0.013652
0.172570  0.011493
0.184724  0.009341
0.197195  0.007235
0.209972  0.005211
0.223040  0.003309
0.236387  0.001561
0.250000  -0.000000
0.263864  -0.001345
0.277967  -0.002448
0.292292  -0.003288
0.306827  -0.003848
0.321557  -0.004113
0.336466  -0.004076
0.351540  -0.003733
0.366763  -0.003083
0.382121  -0.002130
0.397597  -0.000885
0.413176  0.000640
0.428843  0.002428
0.444581  0.004458
0.460375  0.006706
0.476209  0.009147
0.492067  0.011749
0.507933  0.014481
0.523791  0.017311
0.539625  0.020202
0.555419  0.023119
0.571157  0.026027
0.586824  0.028888
0.602403  0.031667
0.617879  0.034328
0.633237  0.036838
0.648460  0.039165
0.663534  0.041278
0.678443  0.043149
0.693173  0.044753
0.707708  0.046067
0.722033  0.047072
0.736136  0.047753
0.750000  0.048095
0.763613  0.048092
0.776960  0.047738
0.790028  0.047030
0.802805  0.045973
0.815276  0.044572
0.827430  0.042837
0.839255  0.040782
0.850737  0.038423
0.861867  0.035781
0.872632  0.032879
0.883022  0.029743
0.893027  0.026402
0.902635  0.022885
0.911838  0.019227
0.920627  0.015461
0.928992  0.011623
0.936925  0.007749
0.944418  0.003875
0.951463  0.000040
0.958054  -0.003722
0.964184  -0.007373
0.969846  -0.010878
0.975036  -0.014205
0.979746  -0.017320
0.983974  -0.020194
0.987715  -0.022799
0.990964  -0.025110
0.993719  -0.027105
0.995977  -0.028764
0.997736  -0.030071
0.998993  -0.031014
0.999748  -0.031584
1.000000  -0.031774
