a18sm_Xte_-25pct
1.000000 -0.082603
0.989899 -0.077270
0.979798 -0.072178
0.969697 -0.067322
0.959596 -0.062694
0.949495 -0.058290
0.939394 -0.054103
0.929293 -0.050127
0.919192 -0.046356
0.909091 -0.042784
0.898990 -0.039405
0.888889 -0.036213
0.878788 -0.033203
0.868687 -0.030368
0.858586 -0.027702
0.848485 -0.025201
0.838384 -0.022858
0.828283 -0.020668
0.818182 -0.018624
0.808081 -0.016722
0.797980 -0.014956
0.787879 -0.013320
0.777778 -0.011809
0.767677 -0.010417
0.757576 -0.009140
0.747475 -0.007971
0.737374 -0.006907
0.727273 -0.005940
0.717172 -0.005068
0.707071 -0.004283
0.696970 -0.003582
0.686869 -0.002960
0.676768 -0.002412
0.666667 -0.001933
0.656566 -0.001518
0.646465 -0.001164
0.636364 -0.000865
0.626263 -0.000617
0.616162 -0.000416
0.606061 -0.000258
0.595960 -0.000139
0.585859 -0.000055
0.575758 -0.000002
0.565657 0.000025
0.555556 0.000027
0.545455 0.000009
0.535354 -0.000026
0.525253 -0.000075
0.515152 -0.000135
0.505051 -0.000202
0.494949 -0.000275
0.484848 -0.000351
0.474747 -0.000427
0.464646 -0.000501
0.454545 -0.000571
0.444444 -0.000636
0.434343 -0.000693
0.424242 -0.000742
0.414141 -0.000781
0.404040 -0.000809
0.393939 -0.000826
0.383838 -0.000831
0.373737 -0.000823
0.363636 -0.000804
0.353535 -0.000772
0.343434 -0.000728
0.333333 -0.000674
0.323232 -0.000610
0.313131 -0.000538
0.303030 -0.000458
0.292929 -0.000373
0.282828 -0.000285
0.272727 -0.000195
0.262626 -0.000106
0.252525 -0.000021
0.242424 0.000059
0.232323 0.000131
0.222222 0.000193
0.212121 0.000244
0.202020 0.000281
0.191919 0.000306
0.181818 0.000319
0.171717 0.000323
0.161616 0.000323
0.151515 0.000329
0.141414 0.000354
0.131313 0.000420
0.121212 0.000557
0.111111 0.000809
0.101010 0.001241
0.090909 0.001945
0.080808 0.003059
0.070707 0.004790
0.060606 0.007453
0.050505 0.011560
0.040404 0.017978
0.030303 0.028318
0.020202 0.046034
0.010101 0.080917
0.000000 0.250567
0.010101 -0.000075
0.020202 -0.000076
0.030303 -0.000071
0.040404 -0.000065
0.050505 -0.000058
0.060606 -0.000052
0.070707 -0.000046
0.080808 -0.000041
0.090909 -0.000037
0.101010 -0.000033
0.111111 -0.000029
0.121212 -0.000026
0.131313 -0.000023
0.141414 -0.000020
0.151515 -0.000018
0.161616 -0.000016
0.171717 -0.000014
0.181818 -0.000012
0.191919 -0.000010
0.202020 -0.000008
0.212121 -0.000006
0.222222 -0.000005
0.232323 -0.000003
0.242424 -0.000001
0.252525 0.000000
0.262626 0.000002
0.272727 0.000004
0.282828 0.000006
0.292929 0.000007
0.303030 0.000009
0.313131 0.000011
0.323232 0.000013
0.333333 0.000015
0.343434 0.000016
0.353535 0.000018
0.363636 0.000020
0.373737 0.000021
0.383838 0.000023
0.393939 0.000025
0.404040 0.000026
0.414141 0.000028
0.424242 0.000029
0.434343 0.000030
0.444444 0.000031
0.454545 0.000032
0.464646 0.000033
0.474747 0.000033
0.484848 0.000034
0.494949 0.000034
0.505051 0.000034
0.515152 0.000033
0.525253 0.000033
0.535354 0.000032
0.545455 0.000031
0.555556 0.000029
0.565657 0.000027
0.575758 0.000025
0.585859 0.000022
0.595960 0.000019
0.606061 0.000015
0.616162 0.000011
0.626263 0.000007
0.636364 0.000002
0.646465 -0.000004
0.656566 -0.000010
0.666667 -0.000016
0.676768 -0.000023
0.686869 -0.000031
0.696970 -0.000040
0.707071 -0.000049
0.717172 -0.000058
0.727273 -0.000069
0.737374 -0.000080
0.747475 -0.000092
0.757576 -0.000104
0.767677 -0.000118
0.777778 -0.000132
0.787879 -0.000147
0.797980 -0.000163
0.808081 -0.000180
0.818182 -0.000197
0.828283 -0.000216
0.838384 -0.000235
0.848485 -0.000256
0.858586 -0.000277
0.868687 -0.000300
0.878788 -0.000323
0.888889 -0.000348
0.898990 -0.000374
0.909091 -0.000400
0.919192 -0.000428
0.929293 -0.000457
0.939394 -0.000487
0.949495 -0.000519
0.959596 -0.000551
0.969697 -0.000585
0.979798 -0.000620
0.989899 -0.000656
1.000000 -0.000694
