ag27_Ylo_-10pct
1.000000 0.000727
0.989899 0.000971
0.979798 0.000872
0.969697 0.000450
0.959596 -0.000277
0.949495 -0.001292
0.939394 -0.002576
0.929293 -0.004111
0.919192 -0.005880
0.909091 -0.007865
0.898990 -0.010050
0.888889 -0.012416
0.878788 -0.014946
0.868687 -0.017624
0.858586 -0.020434
0.848485 -0.023358
0.838384 -0.026380
0.828283 -0.029485
0.818182 -0.032656
0.808081 -0.035878
0.797980 -0.039136
0.787879 -0.042414
0.777778 -0.045697
0.767677 -0.048972
0.757576 -0.052223
0.747475 -0.055436
0.737374 -0.058599
0.727273 -0.061696
0.717172 -0.064716
0.707071 -0.067645
0.696970 -0.070472
0.686869 -0.073183
0.676768 -0.075767
0.666667 -0.078214
0.656566 -0.080511
0.646465 -0.082648
0.636364 -0.084617
0.626263 -0.086406
0.616162 -0.088006
0.606061 -0.089410
0.595960 -0.090610
0.585859 -0.091596
0.575758 -0.092363
0.565657 -0.092905
0.555556 -0.093215
0.545455 -0.093288
0.535354 -0.093120
0.525253 -0.092707
0.515152 -0.092046
0.505051 -0.091136
0.494949 -0.089973
0.484848 -0.088559
0.474747 -0.086892
0.464646 -0.084975
0.454545 -0.082810
0.444444 -0.080399
0.434343 -0.077747
0.424242 -0.074859
0.414141 -0.071741
0.404040 -0.068402
0.393939 -0.064849
0.383838 -0.061094
0.373737 -0.057147
0.363636 -0.053022
0.353535 -0.048733
0.343434 -0.044297
0.333333 -0.039729
0.323232 -0.035051
0.313131 -0.030283
0.303030 -0.025447
0.292929 -0.020568
0.282828 -0.015672
0.272727 -0.010788
0.262626 -0.005946
0.252525 -0.001177
0.242424 0.003485
0.232323 0.008004
0.222222 0.012343
0.212121 0.016465
0.202020 0.020331
0.191919 0.023902
0.181818 0.027141
0.171717 0.030010
0.161616 0.032478
0.151515 0.034518
0.141414 0.036114
0.131313 0.037264
0.121212 0.037990
0.111111 0.038344
0.101010 0.038433
0.090909 0.038436
0.080808 0.038657
0.070707 0.039588
0.060606 0.042040
0.050505 0.047387
0.040404 0.058060
0.030303 0.078732
0.020202 0.119697
0.010101 0.210861
0.000000 0.721784
0.010101 -0.008133
0.020202 -0.007570
0.030303 -0.006528
0.040404 -0.005434
0.050505 -0.004405
0.060606 -0.003479
0.070707 -0.002664
0.080808 -0.001960
0.090909 -0.001361
0.101010 -0.000858
0.111111 -0.000444
0.121212 -0.000109
0.131313 0.000154
0.141414 0.000352
0.151515 0.000494
0.161616 0.000585
0.171717 0.000632
0.181818 0.000639
0.191919 0.000612
0.202020 0.000555
0.212121 0.000473
0.222222 0.000369
0.232323 0.000247
0.242424 0.000111
0.252525 -0.000038
0.262626 -0.000196
0.272727 -0.000361
0.282828 -0.000531
0.292929 -0.000704
0.303030 -0.000877
0.313131 -0.001050
0.323232 -0.001221
0.333333 -0.001388
0.343434 -0.001550
0.353535 -0.001706
0.363636 -0.001856
0.373737 -0.001998
0.383838 -0.002131
0.393939 -0.002255
0.404040 -0.002370
0.414141 -0.002475
0.424242 -0.002569
0.434343 -0.002652
0.444444 -0.002725
0.454545 -0.002785
0.464646 -0.002835
0.474747 -0.002873
0.484848 -0.002900
0.494949 -0.002915
0.505051 -0.002919
0.515152 -0.002912
0.525253 -0.002893
0.535354 -0.002864
0.545455 -0.002824
0.555556 -0.002774
0.565657 -0.002714
0.575758 -0.002645
0.585859 -0.002566
0.595960 -0.002479
0.606061 -0.002383
0.616162 -0.002280
0.626263 -0.002169
0.636364 -0.002052
0.646465 -0.001928
0.656566 -0.001799
0.666667 -0.001664
0.676768 -0.001526
0.686869 -0.001383
0.696970 -0.001238
0.707071 -0.001090
0.717172 -0.000940
0.727273 -0.000789
0.737374 -0.000638
0.747475 -0.000488
0.757576 -0.000338
0.767677 -0.000191
0.777778 -0.000046
0.787879 0.000095
0.797980 0.000231
0.808081 0.000363
0.818182 0.000488
0.828283 0.000607
0.838384 0.000718
0.848485 0.000821
0.858586 0.000914
0.868687 0.000996
0.878788 0.001068
0.888889 0.001128
0.898990 0.001174
0.909091 0.001207
0.919192 0.001225
0.929293 0.001228
0.939394 0.001213
0.949495 0.001182
0.959596 0.001132
0.969697 0.001062
0.979798 0.000972
0.989899 0.000861
1.000000 0.000727
