be50sm_Yup_+25pct
1.000000  -0.021270
0.999748  -0.021118
0.998993  -0.020663
0.997736  -0.019912
0.995977  -0.018870
0.993719  -0.017550
0.990964  -0.015965
0.987715  -0.014132
0.983974  -0.012071
0.979746  -0.009802
0.975036  -0.007349
0.969846  -0.004740
0.964184  -0.002000
0.958054  0.000842
0.951463  0.003755
0.944418  0.006710
0.936925  0.009675
0.928992  0.012621
0.920627  0.015515
0.911838  0.018330
0.902635  0.021034
0.893027  0.023603
0.883022  0.026008
0.872632  0.028226
0.861867  0.030236
0.850737  0.032018
0.839255  0.033555
0.827430  0.034833
0.815276  0.035840
0.802805  0.036571
0.790028  0.037018
0.776960  0.037182
0.763613  0.037065
0.750000  0.036671
0.736136  0.036008
0.722033  0.035090
0.707708  0.033929
0.693173  0.032545
0.678443  0.030955
0.663534  0.029184
0.648460  0.027256
0.633237  0.025196
0.617879  0.023033
0.602403  0.020795
0.586824  0.018513
0.571157  0.016215
0.555419  0.013932
0.539625  0.011693
0.523791  0.009525
0.507933  0.007457
0.492067  0.005514
0.476209  0.003718
0.460375  0.002089
0.444581  0.000647
0.428843  -0.000596
0.413176  -0.001628
0.397597  -0.002442
0.382121  -0.003035
0.366763  -0.003408
0.351540  -0.003567
0.336466  -0.003521
0.321557  -0.003283
0.306827  -0.002873
0.292292  -0.002311
0.277967  -0.001625
0.263864  -0.000844
0.250000  -0.000000
0.236387  0.000871
0.223040  0.001733
0.209972  0.002546
0.197195  0.003269
0.184724  0.003865
0.172570  0.004294
0.160745  0.004518
0.149263  0.004504
0.138133  0.004222
0.127368  0.003645
0.116978  0.002756
0.106973  0.001542
0.097365  0.000002
0.088162  -0.001858
0.079373  -0.004018
0.071008  -0.006446
0.063075  -0.009095
0.055582  -0.011904
0.048537  -0.014792
0.041946  -0.017661
0.035816  -0.020392
0.030154  -0.022847
0.024964  -0.024861
0.020254  -0.026248
0.016026  -0.026797
0.012285  -0.026269
0.009036  -0.024398
0.006281  -0.020890
0.004023  -0.015423
0.002264  -0.007642
0.001007  0.002836
0.000252  0.016424
0.000000  0.033568
0.000252  0.064149
0.001007  0.055620
0.002264  0.048958
0.004023  0.043877
0.006281  0.040111
0.009036  0.037421
0.012285  0.035591
0.016026  0.034426
0.020254  0.033755
0.024964  0.033426
0.030154  0.033309
0.035816  0.033292
0.041946  0.033280
0.048537  0.033198
0.055582  0.032983
0.063075  0.032589
0.071008  0.031983
0.079373  0.031143
0.088162  0.030060
0.097365  0.028732
0.106973  0.027169
0.116978  0.025385
0.127368  0.023403
0.138133  0.021250
0.149263  0.018958
0.160745  0.016560
0.172570  0.014095
0.184724  0.011599
0.197195  0.009112
0.209972  0.006672
0.223040  0.004317
0.236387  0.002082
0.250000  -0.000000
0.263864  -0.001897
0.277967  -0.003581
0.292292  -0.005028
0.306827  -0.006218
0.321557  -0.007133
0.336466  -0.007762
0.351540  -0.008096
0.366763  -0.008131
0.382121  -0.007867
0.397597  -0.007309
0.413176  -0.006464
0.428843  -0.005345
0.444581  -0.003968
0.460375  -0.002351
0.476209  -0.000517
0.492067  0.001510
0.507933  0.003703
0.523791  0.006032
0.539625  0.008468
0.555419  0.010978
0.571157  0.013530
0.586824  0.016091
0.602403  0.018629
0.617879  0.021110
0.633237  0.023504
0.648460  0.025780
0.663534  0.027908
0.678443  0.029864
0.693173  0.031620
0.707708  0.033155
0.722033  0.034449
0.736136  0.035486
0.750000  0.036251
0.763613  0.036733
0.776960  0.036925
0.790028  0.036823
0.802805  0.036426
0.815276  0.035737
0.827430  0.034761
0.839255  0.033508
0.850737  0.031989
0.861867  0.030220
0.872632  0.028218
0.883022  0.026005
0.893027  0.023602
0.902635  0.021034
0.911838  0.018329
0.920627  0.015514
0.928992  0.012618
0.936925  0.009672
0.944418  0.006706
0.951463  0.003751
0.958054  0.000839
0.964184  -0.002001
0.969846  -0.004738
0.975036  -0.007345
0.979746  -0.009794
0.983974  -0.012059
0.987715  -0.014117
0.990964  -0.015946
0.993719  -0.017527
0.995977  -0.018844
0.997736  -0.019882
0.998993  -0.020632
0.999748  -0.021085
1.000000  -0.021237
