ag26_Yte_-0.0200
1.000000  -0.103507
0.999748  -0.103351
0.998993  -0.102883
0.997736  -0.102109
0.995977  -0.101037
0.993719  -0.099677
0.990964  -0.098043
0.987715  -0.096151
0.983974  -0.094020
0.979746  -0.091672
0.975036  -0.089130
0.969846  -0.086419
0.964184  -0.083565
0.958054  -0.080596
0.951463  -0.077540
0.944418  -0.074428
0.936925  -0.071287
0.928992  -0.068146
0.920627  -0.065035
0.911838  -0.061979
0.902635  -0.059007
0.893027  -0.056142
0.883022  -0.053406
0.872632  -0.050821
0.861867  -0.048405
0.850737  -0.046173
0.839255  -0.044138
0.827430  -0.042309
0.815276  -0.040693
0.802805  -0.039293
0.790028  -0.038109
0.776960  -0.037137
0.763613  -0.036371
0.750000  -0.035801
0.736136  -0.035413
0.722033  -0.035193
0.707708  -0.035120
0.693173  -0.035175
0.678443  -0.035333
0.663534  -0.035571
0.648460  -0.035860
0.633237  -0.036174
0.617879  -0.036484
0.602403  -0.036762
0.586824  -0.036979
0.571157  -0.037108
0.555419  -0.037121
0.539625  -0.036994
0.523791  -0.036705
0.507933  -0.036233
0.492067  -0.035561
0.476209  -0.034675
0.460375  -0.033564
0.444581  -0.032225
0.428843  -0.030654
0.413176  -0.028855
0.397597  -0.026837
0.382121  -0.024614
0.366763  -0.022203
0.351540  -0.019628
0.336466  -0.016918
0.321557  -0.014107
0.306827  -0.011232
0.292292  -0.008336
0.277967  -0.005466
0.263864  -0.002670
0.250000  -0.000000
0.236387  0.002490
0.223040  0.004744
0.209972  0.006709
0.197195  0.008331
0.184724  0.009558
0.172570  0.010343
0.160745  0.010641
0.149263  0.010417
0.138133  0.009642
0.127368  0.008294
0.116978  0.006367
0.106973  0.003863
0.097365  0.000801
0.088162  -0.002784
0.079373  -0.006838
0.071008  -0.011290
0.063075  -0.016044
0.055582  -0.020981
0.048537  -0.025957
0.041946  -0.030801
0.035816  -0.035310
0.030154  -0.039255
0.024964  -0.042369
0.020254  -0.044355
0.016026  -0.044878
0.012285  -0.043566
0.009036  -0.040012
0.006281  -0.033764
0.004023  -0.024336
0.002264  -0.011197
0.001007  0.006225
0.000252  0.028542
0.000000  0.056410
0.000252  0.068572
0.001007  0.058808
0.002264  0.050967
0.004023  0.044784
0.006281  0.040011
0.009036  0.036422
0.012285  0.033811
0.016026  0.031992
0.020254  0.030795
0.024964  0.030070
0.030154  0.029685
0.035816  0.029523
0.041946  0.029484
0.048537  0.029481
0.055582  0.029443
0.063075  0.029311
0.071008  0.029038
0.079373  0.028590
0.088162  0.027941
0.097365  0.027075
0.106973  0.025984
0.116978  0.024668
0.127368  0.023134
0.138133  0.021392
0.149263  0.019460
0.160745  0.017357
0.172570  0.015107
0.184724  0.012734
0.197195  0.010266
0.209972  0.007731
0.223040  0.005157
0.236387  0.002571
0.250000  -0.000000
0.263864  -0.002529
0.277967  -0.004994
0.292292  -0.007371
0.306827  -0.009641
0.321557  -0.011787
0.336466  -0.013795
0.351540  -0.015652
0.366763  -0.017351
0.382121  -0.018885
0.397597  -0.020252
0.413176  -0.021453
0.428843  -0.022489
0.444581  -0.023368
0.460375  -0.024096
0.476209  -0.024686
0.492067  -0.025149
0.507933  -0.025500
0.523791  -0.025756
0.539625  -0.025935
0.555419  -0.026054
0.571157  -0.026134
0.586824  -0.026195
0.602403  -0.026257
0.617879  -0.026341
0.633237  -0.026466
0.648460  -0.026651
0.663534  -0.026915
0.678443  -0.027276
0.693173  -0.027749
0.707708  -0.028349
0.722033  -0.029089
0.736136  -0.029978
0.750000  -0.031026
0.763613  -0.032240
0.776960  -0.033623
0.790028  -0.035179
0.802805  -0.036906
0.815276  -0.038801
0.827430  -0.040861
0.839255  -0.043078
0.850737  -0.045442
0.861867  -0.047941
0.872632  -0.050564
0.883022  -0.053294
0.893027  -0.056114
0.902635  -0.059007
0.911838  -0.061952
0.920627  -0.064928
0.928992  -0.067915
0.936925  -0.070890
0.944418  -0.073830
0.951463  -0.076713
0.958054  -0.079515
0.964184  -0.082215
0.969846  -0.084791
0.975036  -0.087221
0.979746  -0.089487
0.983974  -0.091568
0.987715  -0.093448
0.990964  -0.095111
0.993719  -0.096542
0.995977  -0.097731
0.997736  -0.098666
0.998993  -0.099339
0.999748  -0.099745
1.000000  -0.099881
