be50sm_Xlo_-10.0pct
1.000000  -0.024499
0.999748  -0.024324
0.998993  -0.023799
0.997736  -0.022932
0.995977  -0.021730
0.993719  -0.020206
0.990964  -0.018376
0.987715  -0.016260
0.983974  -0.013879
0.979746  -0.011258
0.975036  -0.008424
0.969846  -0.005408
0.964184  -0.002240
0.958054  0.001047
0.951463  0.004418
0.944418  0.007839
0.936925  0.011275
0.928992  0.014689
0.920627  0.018047
0.911838  0.021314
0.902635  0.024457
0.893027  0.027445
0.883022  0.030247
0.872632  0.032835
0.861867  0.035184
0.850737  0.037272
0.839255  0.039078
0.827430  0.040587
0.815276  0.041785
0.802805  0.042662
0.790028  0.043213
0.776960  0.043437
0.763613  0.043334
0.750000  0.042910
0.736136  0.042175
0.722033  0.041141
0.707708  0.039825
0.693173  0.038246
0.678443  0.036427
0.663534  0.034393
0.648460  0.032173
0.633237  0.029796
0.617879  0.027294
0.602403  0.024699
0.586824  0.022047
0.571157  0.019371
0.555419  0.016707
0.539625  0.014087
0.523791  0.011544
0.507933  0.009112
0.492067  0.006819
0.476209  0.004692
0.460375  0.002756
0.444581  0.001033
0.428843  -0.000461
0.413176  -0.001710
0.397597  -0.002706
0.382121  -0.003443
0.366763  -0.003922
0.351540  -0.004147
0.336466  -0.004126
0.321557  -0.003876
0.306827  -0.003414
0.292292  -0.002765
0.277967  -0.001957
0.263864  -0.001023
0.250000  -0.000000
0.236387  0.001073
0.223040  0.002154
0.209972  0.003198
0.197195  0.004158
0.184724  0.004990
0.172570  0.005648
0.160745  0.006086
0.149263  0.006265
0.138133  0.006145
0.127368  0.005695
0.116978  0.004888
0.106973  0.003705
0.097365  0.002138
0.088162  0.000189
0.079373  -0.002131
0.071008  -0.004792
0.063075  -0.007752
0.055582  -0.010951
0.048537  -0.014311
0.041946  -0.017734
0.035816  -0.021098
0.030154  -0.024262
0.024964  -0.027056
0.020254  -0.029287
0.016026  -0.030733
0.012285  -0.031144
0.009036  -0.030240
0.006281  -0.027710
0.004023  -0.023212
0.002264  -0.016369
0.001007  -0.006773
0.000252  0.006019
0.000000  0.022484
0.000252  0.061599
0.001007  0.053114
0.002264  0.046494
0.004023  0.041449
0.006281  0.037714
0.009036  0.035049
0.012285  0.033237
0.016026  0.032086
0.020254  0.031423
0.024964  0.031099
0.030154  0.030984
0.035816  0.030967
0.041946  0.030956
0.048537  0.030875
0.055582  0.030665
0.063075  0.030281
0.071008  0.029692
0.079373  0.028877
0.088162  0.027828
0.097365  0.026548
0.106973  0.025044
0.116978  0.023336
0.127368  0.021445
0.138133  0.019401
0.149263  0.017235
0.160745  0.014983
0.172570  0.012683
0.184724  0.010373
0.197195  0.008091
0.209972  0.005877
0.223040  0.003768
0.236387  0.001798
0.250000  -0.000000
0.263864  -0.001595
0.277967  -0.002961
0.292292  -0.004074
0.306827  -0.004917
0.321557  -0.005473
0.336466  -0.005732
0.351540  -0.005688
0.366763  -0.005339
0.382121  -0.004687
0.397597  -0.003740
0.413176  -0.002508
0.428843  -0.001005
0.444581  0.000750
0.460375  0.002736
0.476209  0.004928
0.492067  0.007299
0.507933  0.009820
0.523791  0.012459
0.539625  0.015183
0.555419  0.017958
0.571157  0.020751
0.586824  0.023526
0.602403  0.026249
0.617879  0.028885
0.633237  0.031403
0.648460  0.033770
0.663534  0.035958
0.678443  0.037937
0.693173  0.039683
0.707708  0.041174
0.722033  0.042390
0.736136  0.043314
0.750000  0.043932
0.763613  0.044236
0.776960  0.044218
0.790028  0.043876
0.802805  0.043210
0.815276  0.042225
0.827430  0.040928
0.839255  0.039331
0.850737  0.037449
0.861867  0.035297
0.872632  0.032898
0.883022  0.030275
0.893027  0.027452
0.902635  0.024457
0.911838  0.021321
0.920627  0.018074
0.928992  0.014748
0.936925  0.011377
0.944418  0.007994
0.951463  0.004634
0.958054  0.001330
0.964184  -0.001885
0.969846  -0.004979
0.975036  -0.007920
0.979746  -0.010679
0.983974  -0.013227
0.987715  -0.015540
0.990964  -0.017594
0.993719  -0.019368
0.995977  -0.020845
0.997736  -0.022010
0.998993  -0.022850
0.999748  -0.023357
1.000000  -0.023527
