ag45c03
1.000000  0.016447
0.999748  0.016476
0.998993  0.016562
0.997736  0.016705
0.995977  0.016903
0.993719  0.017153
0.990964  0.017454
0.987715  0.017802
0.983974  0.018193
0.979746  0.018624
0.975036  0.019089
0.969846  0.019584
0.964184  0.020103
0.958054  0.020642
0.951463  0.021193
0.944418  0.021751
0.936925  0.022310
0.928992  0.022863
0.920627  0.023404
0.911838  0.023927
0.902635  0.024426
0.893027  0.024895
0.883022  0.025327
0.872632  0.025718
0.861867  0.026061
0.850737  0.026354
0.839255  0.026589
0.827430  0.026765
0.815276  0.026877
0.802805  0.026923
0.790028  0.026899
0.776960  0.026804
0.763613  0.026637
0.750000  0.026398
0.736136  0.026085
0.722033  0.025700
0.707708  0.025244
0.693173  0.024719
0.678443  0.024126
0.663534  0.023470
0.648460  0.022753
0.633237  0.021980
0.617879  0.021154
0.602403  0.020281
0.586824  0.019366
0.571157  0.018414
0.555419  0.017432
0.539625  0.016425
0.523791  0.015399
0.507933  0.014361
0.492067  0.013316
0.476209  0.012272
0.460375  0.011234
0.444581  0.010208
0.428843  0.009199
0.413176  0.008214
0.397597  0.007257
0.382121  0.006333
0.366763  0.005446
0.351540  0.004600
0.336466  0.003797
0.321557  0.003040
0.306827  0.002332
0.292292  0.001674
0.277967  0.001066
0.263864  0.000508
0.250000  -0.000000
0.236387  -0.000459
0.223040  -0.000872
0.209972  -0.001239
0.197195  -0.001565
0.184724  -0.001853
0.172570  -0.002105
0.160745  -0.002327
0.149263  -0.002523
0.138133  -0.002696
0.127368  -0.002851
0.116978  -0.002994
0.106973  -0.003127
0.097365  -0.003256
0.088162  -0.003383
0.079373  -0.003512
0.071008  -0.003645
0.063075  -0.003783
0.055582  -0.003926
0.048537  -0.004075
0.041946  -0.004227
0.035816  -0.004378
0.030154  -0.004524
0.024964  -0.004658
0.020254  -0.004770
0.016026  -0.004851
0.012285  -0.004886
0.009036  -0.004861
0.006281  -0.004758
0.004023  -0.004556
0.002264  -0.004233
0.001007  -0.003761
0.000252  -0.003113
0.000000  -0.002257
0.000252  0.068759
0.001007  0.055995
0.002264  0.045246
0.004023  0.036280
0.006281  0.028884
0.009036  0.022860
0.012285  0.018024
0.016026  0.014208
0.020254  0.011257
0.024964  0.009032
0.030154  0.007405
0.035816  0.006264
0.041946  0.005508
0.048537  0.005048
0.055582  0.004807
0.063075  0.004717
0.071008  0.004722
0.079373  0.004776
0.088162  0.004839
0.097365  0.004881
0.106973  0.004879
0.116978  0.004815
0.127368  0.004680
0.138133  0.004468
0.149263  0.004178
0.160745  0.003814
0.172570  0.003381
0.184724  0.002889
0.197195  0.002350
0.209972  0.001777
0.223040  0.001184
0.236387  0.000586
0.250000  -0.000000
0.263864  -0.000560
0.277967  -0.001078
0.292292  -0.001541
0.306827  -0.001934
0.321557  -0.002246
0.336466  -0.002466
0.351540  -0.002584
0.366763  -0.002594
0.382121  -0.002489
0.397597  -0.002266
0.413176  -0.001923
0.428843  -0.001459
0.444581  -0.000876
0.460375  -0.000177
0.476209  0.000632
0.492067  0.001546
0.507933  0.002555
0.523791  0.003652
0.539625  0.004825
0.555419  0.006063
0.571157  0.007354
0.586824  0.008684
0.602403  0.010042
0.617879  0.011414
0.633237  0.012785
0.648460  0.014142
0.663534  0.015473
0.678443  0.016763
0.693173  0.018003
0.707708  0.019179
0.722033  0.020281
0.736136  0.021300
0.750000  0.022227
0.763613  0.023055
0.776960  0.023778
0.790028  0.024392
0.802805  0.024892
0.815276  0.025278
0.827430  0.025547
0.839255  0.025702
0.850737  0.025744
0.861867  0.025677
0.872632  0.025505
0.883022  0.025235
0.893027  0.024872
0.902635  0.024426
0.911838  0.023905
0.920627  0.023318
0.928992  0.022676
0.936925  0.021989
0.944418  0.021269
0.951463  0.020527
0.958054  0.019775
0.964184  0.019023
0.969846  0.018282
0.975036  0.017565
0.979746  0.016881
0.983974  0.016240
0.987715  0.015652
0.990964  0.015124
0.993719  0.014664
0.995977  0.014278
0.997736  0.013973
0.998993  0.013752
0.999748  0.013618
1.000000  0.013573
