s8066
1.000000  0.013523
0.999748  0.013504
0.998993  0.013447
0.997736  0.013351
0.995977  0.013215
0.993719  0.013040
0.990964  0.012822
0.987715  0.012561
0.983974  0.012255
0.979746  0.011902
0.975036  0.011499
0.969846  0.011046
0.964184  0.010540
0.958054  0.009979
0.951463  0.009361
0.944418  0.008686
0.936925  0.007951
0.928992  0.007156
0.920627  0.006302
0.911838  0.005386
0.902635  0.004412
0.893027  0.003379
0.883022  0.002290
0.872632  0.001147
0.861867  -0.000046
0.850737  -0.001285
0.839255  -0.002565
0.827430  -0.003881
0.815276  -0.005226
0.802805  -0.006594
0.790028  -0.007975
0.776960  -0.009362
0.763613  -0.010746
0.750000  -0.012117
0.736136  -0.013464
0.722033  -0.014777
0.707708  -0.016045
0.693173  -0.017257
0.678443  -0.018402
0.663534  -0.019469
0.648460  -0.020446
0.633237  -0.021323
0.617879  -0.022090
0.602403  -0.022736
0.586824  -0.023253
0.571157  -0.023632
0.555419  -0.023868
0.539625  -0.023952
0.523791  -0.023881
0.507933  -0.023651
0.492067  -0.023260
0.476209  -0.022707
0.460375  -0.021995
0.444581  -0.021125
0.428843  -0.020103
0.413176  -0.018935
0.397597  -0.017630
0.382121  -0.016197
0.366763  -0.014648
0.351540  -0.012997
0.336466  -0.011258
0.321557  -0.009450
0.306827  -0.007588
0.292292  -0.005692
0.277967  -0.003782
0.263864  -0.001878
0.250000  -0.000000
0.236387  0.001830
0.223040  0.003593
0.209972  0.005269
0.197195  0.006839
0.184724  0.008287
0.172570  0.009598
0.160745  0.010760
0.149263  0.011764
0.138133  0.012605
0.127368  0.013281
0.116978  0.013798
0.106973  0.014162
0.097365  0.014391
0.088162  0.014507
0.079373  0.014537
0.071008  0.014520
0.063075  0.014502
0.055582  0.014537
0.048537  0.014691
0.041946  0.015039
0.035816  0.015666
0.030154  0.016671
0.024964  0.018164
0.020254  0.020267
0.016026  0.023116
0.012285  0.026858
0.009036  0.031657
0.006281  0.037688
0.004023  0.045144
0.002264  0.054228
0.001007  0.065160
0.000252  0.078176
0.000000  0.093522
0.000252  0.094875
0.001007  0.079525
0.002264  0.066247
0.004023  0.054835
0.006281  0.045097
0.009036  0.036852
0.012285  0.029929
0.016026  0.024171
0.020254  0.019432
0.024964  0.015577
0.030154  0.012482
0.035816  0.010034
0.041946  0.008131
0.048537  0.006681
0.055582  0.005600
0.063075  0.004815
0.071008  0.004261
0.079373  0.003881
0.088162  0.003626
0.097365  0.003455
0.106973  0.003333
0.116978  0.003230
0.127368  0.003126
0.138133  0.003000
0.149263  0.002842
0.160745  0.002641
0.172570  0.002393
0.184724  0.002096
0.197195  0.001752
0.209972  0.001364
0.223040  0.000938
0.236387  0.000480
0.250000  -0.000000
0.263864  -0.000494
0.277967  -0.000990
0.292292  -0.001480
0.306827  -0.001953
0.321557  -0.002398
0.336466  -0.002806
0.351540  -0.003168
0.366763  -0.003474
0.382121  -0.003718
0.397597  -0.003893
0.413176  -0.003993
0.428843  -0.004014
0.444581  -0.003952
0.460375  -0.003805
0.476209  -0.003572
0.492067  -0.003253
0.507933  -0.002850
0.523791  -0.002364
0.539625  -0.001798
0.555419  -0.001157
0.571157  -0.000446
0.586824  0.000330
0.602403  0.001164
0.617879  0.002050
0.633237  0.002981
0.648460  0.003949
0.663534  0.004946
0.678443  0.005964
0.693173  0.006996
0.707708  0.008034
0.722033  0.009070
0.736136  0.010097
0.750000  0.011108
0.763613  0.012097
0.776960  0.013057
0.790028  0.013984
0.802805  0.014872
0.815276  0.015717
0.827430  0.016515
0.839255  0.017264
0.850737  0.017962
0.861867  0.018606
0.872632  0.019197
0.883022  0.019733
0.893027  0.020216
0.902635  0.020646
0.911838  0.021025
0.920627  0.021355
0.928992  0.021638
0.936925  0.021878
0.944418  0.022077
0.951463  0.022239
0.958054  0.022368
0.964184  0.022468
0.969846  0.022542
0.975036  0.022594
0.979746  0.022627
0.983974  0.022647
0.987715  0.022655
0.990964  0.022655
0.993719  0.022651
0.995977  0.022643
0.997736  0.022635
0.998993  0.022628
0.999748  0.022624
1.000000  0.022622
