ag12
1.000000  -0.015153
0.999748  -0.015043
0.998993  -0.014714
0.997736  -0.014172
0.995977  -0.013421
0.993719  -0.012470
0.990964  -0.011332
0.987715  -0.010018
0.983974  -0.008545
0.979746  -0.006930
0.975036  -0.005191
0.969846  -0.003350
0.964184  -0.001427
0.958054  0.000554
0.951463  0.002571
0.944418  0.004599
0.936925  0.006616
0.928992  0.008596
0.920627  0.010517
0.911838  0.012357
0.902635  0.014093
0.893027  0.015706
0.883022  0.017176
0.872632  0.018486
0.861867  0.019622
0.850737  0.020569
0.839255  0.021319
0.827430  0.021861
0.815276  0.022191
0.802805  0.022306
0.790028  0.022206
0.776960  0.021892
0.763613  0.021371
0.750000  0.020650
0.736136  0.019740
0.722033  0.018654
0.707708  0.017406
0.693173  0.016016
0.678443  0.014502
0.663534  0.012886
0.648460  0.011190
0.633237  0.009437
0.617879  0.007654
0.602403  0.005864
0.586824  0.004093
0.571157  0.002367
0.555419  0.000708
0.539625  -0.000858
0.523791  -0.002311
0.507933  -0.003630
0.492067  -0.004796
0.476209  -0.005794
0.460375  -0.006610
0.444581  -0.007236
0.428843  -0.007663
0.413176  -0.007889
0.397597  -0.007914
0.382121  -0.007742
0.366763  -0.007383
0.351540  -0.006847
0.336466  -0.006152
0.321557  -0.005318
0.306827  -0.004367
0.292292  -0.003329
0.277967  -0.002232
0.263864  -0.001111
0.250000  -0.000000
0.236387  0.001062
0.223040  0.002037
0.209972  0.002886
0.197195  0.003569
0.184724  0.004049
0.172570  0.004289
0.160745  0.004256
0.149263  0.003922
0.138133  0.003260
0.127368  0.002254
0.116978  0.000894
0.106973  -0.000824
0.097365  -0.002891
0.088162  -0.005287
0.079373  -0.007980
0.071008  -0.010924
0.063075  -0.014057
0.055582  -0.017302
0.048537  -0.020560
0.041946  -0.023715
0.035816  -0.026630
0.030154  -0.029144
0.024964  -0.031076
0.020254  -0.032216
0.016026  -0.032330
0.012285  -0.031159
0.009036  -0.028412
0.006281  -0.023774
0.004023  -0.016896
0.002264  -0.007403
0.001007  0.005114
0.000252  0.021091
0.000000  0.040998
0.000252  0.060951
0.001007  0.050566
0.002264  0.042122
0.004023  0.035360
0.006281  0.030040
0.009036  0.025944
0.012285  0.022870
0.016026  0.020637
0.020254  0.019081
0.024964  0.018057
0.030154  0.017433
0.035816  0.017098
0.041946  0.016953
0.048537  0.016915
0.055582  0.016912
0.063075  0.016888
0.071008  0.016797
0.079373  0.016603
0.088162  0.016281
0.097365  0.015816
0.106973  0.015198
0.116978  0.014427
0.127368  0.013508
0.138133  0.012450
0.149263  0.011268
0.160745  0.009982
0.172570  0.008612
0.184724  0.007181
0.197195  0.005714
0.209972  0.004237
0.223040  0.002775
0.236387  0.001355
0.250000  -0.000000
0.263864  -0.001266
0.277967  -0.002422
0.292292  -0.003447
0.306827  -0.004325
0.321557  -0.005041
0.336466  -0.005582
0.351540  -0.005940
0.366763  -0.006108
0.382121  -0.006083
0.397597  -0.005863
0.413176  -0.005452
0.428843  -0.004855
0.444581  -0.004079
0.460375  -0.003135
0.476209  -0.002035
0.492067  -0.000794
0.507933  0.000572
0.523791  0.002043
0.539625  0.003602
0.555419  0.005227
0.571157  0.006896
0.586824  0.008588
0.602403  0.010282
0.617879  0.011953
0.633237  0.013582
0.648460  0.015147
0.663534  0.016627
0.678443  0.018004
0.693173  0.019260
0.707708  0.020378
0.722033  0.021344
0.736136  0.022145
0.750000  0.022771
0.763613  0.023212
0.776960  0.023463
0.790028  0.023520
0.802805  0.023380
0.815276  0.023044
0.827430  0.022515
0.839255  0.021799
0.850737  0.020901
0.861867  0.019832
0.872632  0.018603
0.883022  0.017227
0.893027  0.015718
0.902635  0.014093
0.911838  0.012370
0.920627  0.010566
0.928992  0.008702
0.936925  0.006798
0.944418  0.004874
0.951463  0.002952
0.958054  0.001052
0.964184  -0.000805
0.969846  -0.002599
0.975036  -0.004310
0.979746  -0.005921
0.983974  -0.007412
0.987715  -0.008769
0.990964  -0.009976
0.993719  -0.011020
0.995977  -0.011891
0.997736  -0.012578
0.998993  -0.013074
0.999748  -0.013374
1.000000  -0.013474
