c141c
1.000000  0.000244
0.999748  2710.221680
0.998993  43259.903809
0.997736  218130.914551
0.995977  685555.401367
0.993719  1661704.610352
0.990964  3415443.232666
0.987715  6261737.874268
0.983974  10553831.662354
0.979746  16674318.942139
0.975036  25025274.310547
0.969846  36017608.404297
0.964184  50059838.996094
0.958054  67546479.367676
0.951463  88846256.889160
0.944418  114290382.631348
0.936925  144161097.845459
0.928992  178680724.896240
0.920627  218001448.802002
0.911838  262196050.712036
0.902635  311249806.542358
0.893027  365053752.437500
0.883022  423399503.950439
0.872632  485975797.712280
0.861867  552366903.114380
0.850737  622053027.277832
0.839255  694412809.476685
0.827430  768727971.350830
0.815276  844190157.103882
0.802805  919909963.462158
0.790028  994928122.939331
0.776960  1068228766.121948
0.763613  1138754649.602661
0.750000  1205424196.285034
0.736136  1267150154.278687
0.722033  1322859640.044312
0.707708  1371515291.164185
0.693173  1412137214.446716
0.678443  1443825376.619202
0.663534  1465782047.833008
0.648460  1477333873.159302
0.633237  1477953114.562256
0.617879  1467277575.867615
0.602403  1445128696.468567
0.586824  1411527276.220947
0.571157  1366706274.630615
0.555419  1311120112.253418
0.539625  1245449891.675659
0.523791  1170603949.642242
0.507933  1087713151.254120
0.492067  998120341.820862
0.476209  903363382.081207
0.460375  805151208.386292
0.444581  705332380.970795
0.428843  605855610.945984
0.413176  508721789.912201
0.397597  415927085.274292
0.382121  329396709.288101
0.366763  250909020.507446
0.351540  182009672.440628
0.336466  123915585.716034
0.321557  77408586.595215
0.306827  42718626.000381
0.292292  19396568.999588
0.277967  6176624.502136
0.263864  828568.398262
0.250000  0.000130
0.236387  -951039.034645
0.223040  -8132662.668232
0.209972  -29304441.671444
0.197195  -74070800.358978
0.184724  -154081806.809101
0.172570  -283240560.403723
0.160745  -477916287.349907
0.149263  -757162163.272367
0.138133  -1142936792.680574
0.127368  -1660328188.788309
0.116978  -2337779014.497237
0.106973  -3207311767.022063
0.097365  -4304752515.296910
0.088162  -5669951731.640404
0.079373  -7347000697.787878
0.071008  -9384441910.958397
0.063075  -11835471868.689379
0.055582  -14758134572.311104
0.048537  -18215504058.661995
0.041946  -22275854248.452156
0.035816  -27012814387.998920
0.030154  -32505508359.279911
0.024964  -38838676141.712074
0.020254  -46102775728.054306
0.016026  -54394063826.569908
0.012285  -63814653722.245338
0.009036  -74472548721.540359
0.006281  -86481649667.882401
0.004023  -99961735088.889374
0.002264  -115038412621.005356
0.001007  -131843040452.724899
0.000252  -150512617633.574524
0.000000  -171189642212.318512
0.000252  2.908845
0.001007  2.623241
0.002264  2.360135
0.004023  2.118239
0.006281  1.896300
0.009036  1.693102
0.012285  1.507472
0.016026  1.338275
0.020254  1.184419
0.024964  1.044855
0.030154  0.918575
0.035816  0.804618
0.041946  0.702065
0.048537  0.610040
0.055582  0.527714
0.063075  0.454298
0.071008  0.389047
0.079373  0.331259
0.088162  0.280274
0.097365  0.235469
0.106973  0.196266
0.116978  0.162120
0.127368  0.132529
0.138133  0.107022
0.149263  0.085166
0.160745  0.066560
0.172570  0.050835
0.184724  0.037654
0.197195  0.026706
0.209972  0.017710
0.223040  0.010411
0.236387  0.004577
0.250000  -0.000000
0.263864  -0.003507
0.277967  -0.006109
0.292292  -0.007956
0.306827  -0.009178
0.321557  -0.009889
0.336466  -0.010190
0.351540  -0.010168
0.366763  -0.009897
0.382121  -0.009440
0.397597  -0.008852
0.413176  -0.008177
0.428843  -0.007452
0.444581  -0.006708
0.460375  -0.005967
0.476209  -0.005249
0.492067  -0.004567
0.507933  -0.003931
0.523791  -0.003347
0.539625  -0.002820
0.555419  -0.002350
0.571157  -0.001937
0.586824  -0.001580
0.602403  -0.001275
0.617879  -0.001019
0.633237  -0.000806
0.648460  -0.000634
0.663534  -0.000496
0.678443  -0.000388
0.693173  -0.000306
0.707708  -0.000246
0.722033  -0.000203
0.736136  -0.000173
0.750000  -0.000154
0.763613  -0.000143
0.776960  -0.000137
0.790028  -0.000135
0.802805  -0.000134
0.815276  -0.000134
0.827430  -0.000134
0.839255  -0.000132
0.850737  -0.000130
0.861867  -0.000125
0.872632  -0.000120
0.883022  -0.000112
0.893027  -0.000104
0.902635  -0.000095
0.911838  -0.000085
0.920627  -0.000074
0.928992  -0.000064
0.936925  -0.000054
0.944418  -0.000045
0.951463  -0.000036
0.958054  -0.000029
0.964184  -0.000022
0.969846  -0.000016
0.975036  -0.000012
0.979746  -0.000008
0.983974  -0.000005
0.987715  -0.000003
0.990964  -0.000002
0.993719  -0.000001
0.995977  -0.000000
0.997736  -0.000000
0.998993  -0.000000
0.999748  -0.000000
1.000000  -0.000000
