ah81k144wfKlappe
1.000000  0.000888
0.999748  0.000888
0.998993  0.000887
0.997736  0.000886
0.995977  0.000884
0.993719  0.000882
0.990964  0.000879
0.987715  0.000876
0.983974  0.000872
0.979746  0.000868
0.975036  0.000864
0.969846  0.000860
0.964184  0.000855
0.958054  0.000850
0.951463  0.000846
0.944418  0.000841
0.936925  0.000836
0.928992  0.000831
0.920627  0.000827
0.911838  0.000823
0.902635  0.000818
0.893027  0.000814
0.883022  0.000811
0.872632  0.000807
0.861867  0.000804
0.850737  0.000801
0.839255  0.000798
0.827430  0.000795
0.815276  0.000793
0.802805  0.000790
0.790028  0.000787
0.776960  0.000785
0.763613  0.000782
0.750000  0.000778
0.736136  0.000775
0.722033  0.000771
0.707708  0.000766
0.693173  0.000760
0.678443  0.000753
0.663534  0.000746
0.648460  0.000737
0.633237  0.000727
0.617879  0.000716
0.602403  0.000703
0.586824  0.000688
0.571157  0.000672
0.555419  0.000654
0.539625  0.000635
0.523791  0.000613
0.507933  0.000589
0.492067  0.000564
0.476209  0.000537
0.460375  0.000508
0.444581  0.000477
0.428843  0.000445
0.413176  0.000411
0.397597  0.000375
0.382121  0.000339
0.366763  0.000302
0.351540  0.000263
0.336466  0.000225
0.321557  0.000186
0.306827  0.000147
0.292292  0.000109
0.277967  0.000071
0.263864  0.000035
0.250000  0.000000
0.236387  -0.000033
0.223040  -0.000064
0.209972  -0.000092
0.197195  -0.000117
0.184724  -0.000140
0.172570  -0.000158
0.160745  -0.000173
0.149263  -0.000183
0.138133  -0.000189
0.127368  -0.000191
0.116978  -0.000188
0.106973  -0.000181
0.097365  -0.000169
0.088162  -0.000153
0.079373  -0.000133
0.071008  -0.000109
0.063075  -0.000082
0.055582  -0.000052
0.048537  -0.000021
0.041946  0.000012
0.035816  0.000045
0.030154  0.000076
0.024964  0.000105
0.020254  0.000130
0.016026  0.000150
0.012285  0.000161
0.009036  0.000163
0.006281  0.000153
0.004023  0.000129
0.002264  0.000087
0.001007  0.000026
0.000252  -0.000059
0.000000  -0.000170
0.000252  0.200178
0.001007  0.177014
0.002264  0.156041
0.004023  0.137103
0.006281  0.120053
0.009036  0.104746
0.012285  0.091049
0.016026  0.078830
0.020254  0.067969
0.024964  0.058347
0.030154  0.049856
0.035816  0.042392
0.041946  0.035857
0.048537  0.030161
0.055582  0.025220
0.063075  0.020953
0.071008  0.017289
0.079373  0.014159
0.088162  0.011502
0.097365  0.009260
0.106973  0.007382
0.116978  0.005820
0.127368  0.004532
0.138133  0.003479
0.149263  0.002626
0.160745  0.001943
0.172570  0.001402
0.184724  0.000979
0.197195  0.000654
0.209972  0.000408
0.223040  0.000226
0.236387  0.000093
0.250000  -0.000000
0.263864  -0.000064
0.277967  -0.000106
0.292292  -0.000133
0.306827  -0.000148
0.321557  -0.000157
0.336466  -0.000161
0.351540  -0.000163
0.366763  -0.000163
0.382121  -0.000164
0.397597  -0.000164
0.413176  -0.000163
0.428843  -0.000162
0.444581  -0.000159
0.460375  -0.000154
0.476209  -0.000147
0.492067  -0.000136
0.507933  -0.000122
0.523791  -0.000102
0.539625  -0.000078
0.555419  -0.000049
0.571157  -0.000015
0.586824  0.000024
0.602403  0.000069
0.617879  0.000118
0.633237  0.000171
0.648460  0.000227
0.663534  0.000287
0.678443  0.000348
0.693173  0.000411
0.707708  0.000473
0.722033  0.000535
0.736136  0.000594
0.750000  0.000651
0.763613  0.000705
0.776960  0.000753
0.790028  0.000796
0.802805  0.000833
0.815276  0.000862
0.827430  0.000885
0.839255  0.000899
0.850737  0.000906
0.861867  0.000904
0.872632  0.000894
0.883022  0.000877
0.893027  0.000851
0.902635  0.000818
0.911838  0.000778
0.920627  0.000732
0.928992  0.000680
0.936925  0.000624
0.944418  0.000564
0.951463  0.000501
0.958054  0.000437
0.964184  0.000372
0.969846  0.000307
0.975036  0.000244
0.979746  0.000183
0.983974  0.000126
0.987715  0.000073
0.990964  0.000025
0.993719  -0.000017
0.995977  -0.000052
0.997736  -0.000080
0.998993  -0.000101
0.999748  -0.000113
1.000000  -0.000117
