c141e
1.000000  0.000000
0.999748  2234.367432
0.998993  35664.436523
0.997736  179832.026123
0.995977  565187.269531
0.993719  1369946.598633
0.990964  2815768.104248
0.987715  5162317.328613
0.983974  8700815.837646
0.979746  13746683.003906
0.975036  20631398.152954
0.969846  29693725.243774
0.964184  41270455.500000
0.958054  55686834.533081
0.951463  73246849.467407
0.944418  94223558.147217
0.936925  118849646.599243
0.928992  147308402.372314
0.920627  179725290.215454
0.911838  216160312.542725
0.902635  256601330.485229
0.893027  300958511.797241
0.883022  349060059.659668
0.872632  400649361.560059
0.861867  455383679.848389
0.850737  512834485.602173
0.839255  572489515.085327
0.827430  633756603.486206
0.815276  695969324.132446
0.802805  758394432.991333
0.790028  820241088.404053
0.776960  880671784.811035
0.763613  938814907.006104
0.750000  993778778.538940
0.736136  1044667044.535095
0.722033  1090595195.710693
0.707708  1130708007.190613
0.693173  1164197633.022339
0.678443  1190322065.562134
0.663534  1208423638.407959
0.648460  1217947222.635132
0.633237  1218457739.154602
0.617879  1209656585.306152
0.602403  1191396551.715576
0.586824  1163694786.251282
0.571157  1126743345.960754
0.555419  1080916865.356476
0.539625  1026776860.706512
0.523791  965072185.222351
0.507933  896735149.490234
0.492067  822872825.339355
0.476209  744753059.701752
0.460375  663784738.082550
0.444581  581491855.054382
0.428843  499480971.821014
0.413176  419401668.353104
0.397597  342899629.889099
0.382121  271562044.647659
0.366763  206855031.359833
0.351540  150052861.488632
0.336466  102158791.730148
0.321557  63817377.212006
0.306827  35218194.639008
0.292292  15990967.086510
0.277967  5092147.952805
0.263864  683090.395233
0.250000  -0.000114
0.236387  -784057.938534
0.223040  -6704749.745068
0.209972  -24159239.825893
0.197195  -61065631.279926
0.184724  -127028501.865147
0.172570  -233509878.944227
0.160745  -394004920.218378
0.149263  -624221491.564552
0.138133  -942262759.681048
0.127368  -1368811846.081708
0.116978  -1927317520.821193
0.106973  -2644179849.756621
0.097365  -3548934648.690468
0.088162  -4674435541.954311
0.079373  -6057032372.402046
0.071008  -7736744664.896488
0.063075  -9757428806.681519
0.055582  -12166937575.991817
0.048537  -15017270625.298237
0.041946  -18364714508.113235
0.035816  -22269970828.648422
0.030154  -26798271092.150917
0.024964  -32019476840.721897
0.020254  -38008163675.075165
0.016026  -44843687787.212677
0.012285  -52610233662.512444
0.009036  -61396841652.331741
0.006281  -71297414169.949493
0.004023  -82410699323.490707
0.002264  -94840250869.305542
0.001007  -108694363447.998962
0.000252  -124085982152.691772
0.000000  -141132585574.971710
0.000252  2.908845
0.001007  2.623241
0.002264  2.360135
0.004023  2.118239
0.006281  1.896300
0.009036  1.693102
0.012285  1.507472
0.016026  1.338275
0.020254  1.184419
0.024964  1.044855
0.030154  0.918575
0.035816  0.804618
0.041946  0.702065
0.048537  0.610040
0.055582  0.527714
0.063075  0.454298
0.071008  0.389047
0.079373  0.331259
0.088162  0.280274
0.097365  0.235469
0.106973  0.196266
0.116978  0.162120
0.127368  0.132529
0.138133  0.107022
0.149263  0.085166
0.160745  0.066560
0.172570  0.050835
0.184724  0.037654
0.197195  0.026706
0.209972  0.017710
0.223040  0.010411
0.236387  0.004577
0.250000  -0.000000
0.263864  -0.003507
0.277967  -0.006109
0.292292  -0.007956
0.306827  -0.009178
0.321557  -0.009889
0.336466  -0.010190
0.351540  -0.010168
0.366763  -0.009897
0.382121  -0.009440
0.397597  -0.008852
0.413176  -0.008177
0.428843  -0.007452
0.444581  -0.006708
0.460375  -0.005967
0.476209  -0.005249
0.492067  -0.004567
0.507933  -0.003931
0.523791  -0.003347
0.539625  -0.002820
0.555419  -0.002350
0.571157  -0.001937
0.586824  -0.001580
0.602403  -0.001275
0.617879  -0.001019
0.633237  -0.000806
0.648460  -0.000634
0.663534  -0.000496
0.678443  -0.000388
0.693173  -0.000306
0.707708  -0.000246
0.722033  -0.000203
0.736136  -0.000173
0.750000  -0.000154
0.763613  -0.000143
0.776960  -0.000137
0.790028  -0.000135
0.802805  -0.000134
0.815276  -0.000134
0.827430  -0.000134
0.839255  -0.000132
0.850737  -0.000130
0.861867  -0.000125
0.872632  -0.000120
0.883022  -0.000112
0.893027  -0.000104
0.902635  -0.000095
0.911838  -0.000085
0.920627  -0.000074
0.928992  -0.000064
0.936925  -0.000054
0.944418  -0.000045
0.951463  -0.000036
0.958054  -0.000029
0.964184  -0.000022
0.969846  -0.000016
0.975036  -0.000012
0.979746  -0.000008
0.983974  -0.000005
0.987715  -0.000003
0.990964  -0.000002
0.993719  -0.000001
0.995977  -0.000000
0.997736  -0.000000
0.998993  -0.000000
0.999748  -0.000000
1.000000  -0.000000
