c141b
1.000000  0.000977
0.999748  3401.168945
0.998993  54288.633301
0.997736  273741.458008
0.995977  860331.671387
0.993719  2085341.462158
0.990964  4286180.189209
0.987715  7858112.401855
0.983974  13244437.426025
0.979746  20925288.647705
0.975036  31405246.008789
0.969846  45199978.172852
0.964184  62822150.891357
0.958054  84766855.110107
0.951463  111496821.971191
0.944418  143427701.869141
0.936925  180913690.957275
0.928992  224233790.717529
0.920627  273578984.386475
0.911838  329040608.024414
0.902635  390600183.769775
0.893027  458120968.400879
0.883022  531341451.705078
0.872632  609871016.477783
0.861867  693187945.276367
0.850737  780639928.642578
0.839255  871447195.442871
0.827430  964708348.620850
0.815276  1059408949.242798
0.802805  1154432848.557617
0.790028  1248576222.344238
0.776960  1340564214.289673
0.763613  1429070046.161987
0.750000  1512736402.377075
0.736136  1590198845.817871
0.722033  1660110970.807129
0.707708  1721170948.578369
0.693173  1772149070.864136
0.678443  1811915848.891724
0.663534  1839470178.664062
0.648460  1853967039.386108
0.633237  1854744150.891907
0.617879  1841346978.305115
0.602403  1813551438.575317
0.586824  1771383634.298340
0.571157  1715135915.938843
0.555419  1645378554.541687
0.539625  1562966293.757690
0.523791  1469039042.725891
0.507933  1365015970.574036
0.492067  1252582269.111328
0.476209  1133667863.031067
0.460375  1010417366.846191
0.444581  885150614.827728
0.428843  760313124.696289
0.413176  638415897.618866
0.397597  521964006.171448
0.382121  413373478.397888
0.366763  314876049.589844
0.351540  228411423.907135
0.336466  155506765.097519
0.321557  97143219.092484
0.306827  53609360.762482
0.292292  24341552.208084
0.277967  7751300.129120
0.263864  1039804.561592
0.250000  0.000252
0.236387  -1193498.000259
0.223040  -10206012.874397
0.209972  -36775349.129555
0.197195  -92954493.863144
0.184724  -193363596.667957
0.172570  -355450228.784649
0.160745  -599756805.438660
0.149263  -950193940.368559
0.138133  -1434318389.519024
0.127368  -2083614132.528147
0.116978  -2933775036.903507
0.106973  -4024987451.467920
0.097365  -5402210983.634183
0.088162  -7115455630.143359
0.079373  -9220053353.896317
0.071008  -11776922131.180595
0.063075  -14852820434.699516
0.055582  -18520590069.041458
0.048537  -22859385237.236588
0.041946  -27954885690.454185
0.035816  -33899491798.229771
0.030154  -40792499374.380386
0.024964  -48740252104.386726
0.020254  -57856269443.851181
0.016026  -68261347894.960716
0.012285  -80083633618.910172
0.009036  -93458664407.094559
0.006281  -108529379112.612289
0.004023  -125446092736.198364
0.002264  -144366435467.001923
0.001007  -165455254098.457428
0.000252  -188884474372.513885
0.000000  -214832922951.434967
0.000252  2.908845
0.001007  2.623241
0.002264  2.360135
0.004023  2.118239
0.006281  1.896300
0.009036  1.693102
0.012285  1.507472
0.016026  1.338275
0.020254  1.184419
0.024964  1.044855
0.030154  0.918575
0.035816  0.804618
0.041946  0.702065
0.048537  0.610040
0.055582  0.527714
0.063075  0.454298
0.071008  0.389047
0.079373  0.331259
0.088162  0.280274
0.097365  0.235469
0.106973  0.196266
0.116978  0.162120
0.127368  0.132529
0.138133  0.107022
0.149263  0.085166
0.160745  0.066560
0.172570  0.050835
0.184724  0.037654
0.197195  0.026706
0.209972  0.017710
0.223040  0.010411
0.236387  0.004577
0.250000  -0.000000
0.263864  -0.003507
0.277967  -0.006109
0.292292  -0.007956
0.306827  -0.009178
0.321557  -0.009889
0.336466  -0.010190
0.351540  -0.010168
0.366763  -0.009897
0.382121  -0.009440
0.397597  -0.008852
0.413176  -0.008177
0.428843  -0.007452
0.444581  -0.006708
0.460375  -0.005967
0.476209  -0.005249
0.492067  -0.004567
0.507933  -0.003931
0.523791  -0.003347
0.539625  -0.002820
0.555419  -0.002350
0.571157  -0.001937
0.586824  -0.001580
0.602403  -0.001275
0.617879  -0.001019
0.633237  -0.000806
0.648460  -0.000634
0.663534  -0.000496
0.678443  -0.000388
0.693173  -0.000306
0.707708  -0.000246
0.722033  -0.000203
0.736136  -0.000173
0.750000  -0.000154
0.763613  -0.000143
0.776960  -0.000137
0.790028  -0.000135
0.802805  -0.000134
0.815276  -0.000134
0.827430  -0.000134
0.839255  -0.000132
0.850737  -0.000130
0.861867  -0.000125
0.872632  -0.000120
0.883022  -0.000112
0.893027  -0.000104
0.902635  -0.000095
0.911838  -0.000085
0.920627  -0.000074
0.928992  -0.000064
0.936925  -0.000054
0.944418  -0.000045
0.951463  -0.000036
0.958054  -0.000029
0.964184  -0.000022
0.969846  -0.000016
0.975036  -0.000012
0.979746  -0.000008
0.983974  -0.000005
0.987715  -0.000003
0.990964  -0.000002
0.993719  -0.000001
0.995977  -0.000000
0.997736  -0.000000
0.998993  -0.000000
0.999748  -0.000000
1.000000  -0.000000
