ag27 (regenerated via PARSEC)
1.000000 0.000283
0.999985 0.000285
0.999938 0.000290
0.999861 0.000300
0.999753 0.000312
0.999615 0.000329
0.999445 0.000349
0.999245 0.000373
0.999013 0.000401
0.998751 0.000432
0.998459 0.000467
0.998135 0.000505
0.997781 0.000547
0.997396 0.000593
0.996980 0.000643
0.996534 0.000696
0.996057 0.000753
0.995550 0.000813
0.995012 0.000877
0.994443 0.000945
0.993844 0.001016
0.993215 0.001091
0.992555 0.001170
0.991864 0.001252
0.991144 0.001337
0.990393 0.001427
0.989611 0.001520
0.988800 0.001616
0.987958 0.001716
0.987087 0.001820
0.986185 0.001927
0.985253 0.002038
0.984292 0.002152
0.983300 0.002269
0.982279 0.002391
0.981228 0.002515
0.980147 0.002643
0.979036 0.002775
0.977897 0.002910
0.976727 0.003049
0.975528 0.003191
0.974300 0.003336
0.973043 0.003485
0.971756 0.003637
0.970440 0.003793
0.969096 0.003952
0.967722 0.004114
0.966320 0.004280
0.964888 0.004449
0.963428 0.004621
0.961940 0.004797
0.960423 0.004976
0.958877 0.005158
0.957304 0.005343
0.955702 0.005531
0.954072 0.005723
0.952414 0.005918
0.950728 0.006116
0.949014 0.006317
0.947272 0.006522
0.945503 0.006729
0.943707 0.006940
0.941883 0.007153
0.940032 0.007370
0.938153 0.007590
0.936248 0.007812
0.934316 0.008038
0.932357 0.008266
0.930371 0.008498
0.928359 0.008732
0.926320 0.008969
0.924255 0.009209
0.922164 0.009452
0.920047 0.009698
0.917904 0.009946
0.915735 0.010198
0.913540 0.010451
0.911320 0.010708
0.909075 0.010967
0.906804 0.011229
0.904508 0.011493
0.902188 0.011760
0.899842 0.012030
0.897472 0.012302
0.895078 0.012576
0.892658 0.012853
0.890215 0.013132
0.887748 0.013414
0.885257 0.013698
0.882742 0.013984
0.880203 0.014273
0.877641 0.014564
0.875056 0.014857
0.872447 0.015152
0.869816 0.015449
0.867161 0.015748
0.864484 0.016050
0.861785 0.016353
0.859063 0.016658
0.856319 0.016965
0.853553 0.017275
0.850766 0.017585
0.847956 0.017898
0.845126 0.018213
0.842274 0.018529
0.839400 0.018847
0.836506 0.019166
0.833591 0.019488
0.830656 0.019810
0.827700 0.020134
0.824724 0.020460
0.821728 0.020787
0.818712 0.021115
0.815676 0.021445
0.812621 0.021776
0.809547 0.022108
0.806454 0.022442
0.803341 0.022776
0.800210 0.023112
0.797061 0.023448
0.793893 0.023786
0.790707 0.024124
0.787503 0.024464
0.784281 0.024804
0.781042 0.025145
0.777785 0.025487
0.774511 0.025829
0.771221 0.026172
0.767913 0.026516
0.764590 0.026860
0.761249 0.027204
0.757893 0.027549
0.754521 0.027894
0.751133 0.028240
0.747729 0.028586
0.744311 0.028932
0.740877 0.029278
0.737428 0.029624
0.733965 0.029970
0.730487 0.030316
0.726995 0.030662
0.723489 0.031008
0.719970 0.031354
0.716436 0.031699
0.712890 0.032044
0.709330 0.032389
0.705757 0.032733
0.702172 0.033077
0.698574 0.033420
0.694964 0.033762
0.691342 0.034104
0.687708 0.034445
0.684062 0.034785
0.680405 0.035124
0.676737 0.035463
0.673059 0.035800
0.669369 0.036136
0.665669 0.036471
0.661959 0.036805
0.658238 0.037138
0.654508 0.037470
0.650769 0.037800
0.647020 0.038128
0.643262 0.038455
0.639496 0.038781
0.635720 0.039105
0.631937 0.039427
0.628145 0.039748
0.624345 0.040066
0.620538 0.040383
0.616723 0.040698
0.612901 0.041011
0.609072 0.041322
0.605236 0.041631
0.601394 0.041937
0.597545 0.042242
0.593691 0.042544
0.589830 0.042844
0.585965 0.043141
0.582093 0.043436
0.578217 0.043728
0.574336 0.044018
0.570451 0.044305
0.566561 0.044589
0.562667 0.044870
0.558769 0.045149
0.554867 0.045425
0.550962 0.045697
0.547054 0.045967
0.543143 0.046234
0.539230 0.046497
0.535313 0.046758
0.531395 0.047015
0.527475 0.047269
0.523553 0.047519
0.519630 0.047766
0.515705 0.048010
0.511780 0.048250
0.507854 0.048486
0.503927 0.048719
0.500000 0.048948
0.496073 0.049173
0.492146 0.049395
0.488220 0.049613
0.484295 0.049826
0.480370 0.050036
0.476447 0.050242
0.472525 0.050444
0.468605 0.050642
0.464687 0.050835
0.460770 0.051024
0.456857 0.051210
0.452946 0.051390
0.449038 0.051567
0.445133 0.051739
0.441231 0.051906
0.437333 0.052070
0.433439 0.052228
0.429549 0.052382
0.425664 0.052532
0.421783 0.052677
0.417907 0.052817
0.414035 0.052952
0.410170 0.053083
0.406309 0.053209
0.402455 0.053330
0.398606 0.053446
0.394764 0.053558
0.390928 0.053664
0.387099 0.053766
0.383277 0.053862
0.379462 0.053953
0.375655 0.054040
0.371855 0.054121
0.368063 0.054197
0.364280 0.054268
0.360504 0.054334
0.356738 0.054395
0.352980 0.054450
0.349231 0.054500
0.345492 0.054545
0.341762 0.054585
0.338041 0.054619
0.334331 0.054648
0.330631 0.054672
0.326941 0.054690
0.323263 0.054703
0.319595 0.054710
0.315938 0.054712
0.312292 0.054709
0.308658 0.054700
0.305036 0.054686
0.301426 0.054666
0.297828 0.054641
0.294243 0.054611
0.290670 0.054575
0.287110 0.054533
0.283564 0.054486
0.280030 0.054433
0.276511 0.054375
0.273005 0.054312
0.269513 0.054242
0.266035 0.054168
0.262572 0.054088
0.259123 0.054002
0.255689 0.053911
0.252271 0.053815
0.248867 0.053712
0.245479 0.053605
0.242107 0.053492
0.238751 0.053373
0.235410 0.053249
0.232087 0.053120
0.228779 0.052985
0.225489 0.052845
0.222215 0.052699
0.218958 0.052548
0.215719 0.052392
0.212497 0.052230
0.209293 0.052062
0.206107 0.051890
0.202939 0.051712
0.199790 0.051529
0.196659 0.051340
0.193546 0.051147
0.190453 0.050948
0.187379 0.050744
0.184324 0.050534
0.181288 0.050320
0.178272 0.050100
0.175276 0.049875
